iter	Passed	Remaining
174	556	1033
175	559	1030
176	562	1027
177	565	1023
178	569	1020
179	572	1017
180	575	1014
181	578	1011
182	581	1008
183	584	1004
184	587	1001
185	591	997
186	594	994
187	597	990
188	600	987
189	603	984
190	606	981
191	609	978
192	612	975
193	615	971
194	619	968
195	622	965
196	625	962
197	628	959
198	631	955
199	635	952
200	638	949
201	641	946
202	644	943
203	647	939
204	651	937
205	654	934
206	657	930
207	660	927
208	663	924
209	667	921
210	670	918
211	673	914
212	677	912
213	680	908
214	683	905
215	686	902
216	689	899
217	692	895
218	695	892
219	698	889
220	701	886
221	705	882
222	708	879
223	711	876
224	714	872
225	717	869
226	720	866
227	723	863
228	726	860
229	729	856
230	733	853
231	736	850
232	739	847
233	742	843
234	745	840
235	748	837
236	751	834
237	754	830
238	757	827
239	760	824
240	764	821
241	767	818
242	770	814
243	773	811
244	777	808
245	780	805
246	783	802
247	785	798
248	789	795
249	791	791
250	795	788
251	798	785
252	801	782
253	804	778
254	807	775
255	810	772
256	813	769
257	816	766
258	819	762
259	823	760
260	826	756
261	829	753
262	832	750
263	836	747
264	839	744
265	842	740
266	845	737
267	848	734
268	851	731
269	854	728
270	858	725
271	861	721
272	864	718
273	867	715
274	870	712
275	873	709
276	876	705
277	880	702
278	883	699
279	886	696
280	889	693
281	892	689
282	895	686
283	898	683
284	902	680
285	905	677
286	908	674
287	911	671
288	914	667
289	917	664
290	920	661
291	924	658
292	927	654
293	930	652
294	933	648
295	936	645
296	939	642
297	942	639
298	946	636
299	949	633
300	952	630
301	956	626
302	959	623
303	962	620
304	965	617
305	968	614
306	971	610
307	974	607
308	978	604
309	981	601
310	984	598
311	987	595
312	990	591
313	993	588
314	996	585
315	999	582
316	1003	579
317	1006	575
318	1009	572
319	1012	569
320	1015	566
321	1018	563
322	1021	559
323	1024	556
324	1028	553
325	1031	550
326	1034	547
327	1037	544
328	1040	540
329	1043	537
330	1046	534
331	1049	531
332	1052	528
333	1056	524
334	1059	521
335	1062	518
336	1065	515
337	1069	512
338	1072	509
339	1075	506
340	1078	502
341	1081	499
342	1084	496
343	1087	493
344	1090	489
345	1093	486
346	1096	483
347	1099	480
348	1103	477
349	1106	474
350	1109	470
351	1112	467
352	1115	464
353	1118	461
354	1121	458
355	1124	454
356	1128	451
357	1131	448
358	1134	445
359	1137	442
360	1140	439
361	1143	436
362	1146	432
363	1150	429
364	1153	426
365	1156	423
366	1159	420
367	1162	417
368	1166	414
369	1169	410
370	1172	407
371	1175	404
372	1178	401
373	1181	398
374	1184	394
375	1187	391
376	1190	388
377	1194	385
378	1197	382
379	1200	379
380	1203	375
381	1206	372
382	1209	369
383	1212	366
384	1215	363
385	1218	359
386	1221	356
387	1224	353
388	1227	350
389	1230	347
390	1234	344
391	1237	340
392	1240	337
393	1243	334
394	1246	331
395	1249	328
396	1252	325
397	1255	321
398	1259	318
399	1262	315
400	1265	312
401	1268	309
402	1271	306
403	1274	302
404	1277	299
405	1280	296
406	1283	293
407	1287	290
408	1291	287
409	1294	284
410	1297	280
411	1300	277
412	1303	274
413	1306	271
414	1310	268
415	1313	265
416	1316	261
417	1319	258
418	1322	255
419	1325	252
420	1328	249
421	1332	246
422	1335	243
423	1338	239
424	1341	236
425	1344	233
426	1347	230
427	1350	227
428	1353	224
429	1357	220
430	1360	217
431	1363	214
432	1366	211
433	1369	208
434	1373	205
435	1376	201
436	1379	198
437	1382	195
438	1385	192
439	1388	189
440	1391	186
441	1394	182
442	1397	179
443	1400	176
444	1403	173
445	1406	170
446	1409	167
447	1412	164
448	1416	160
449	1419	157
450	1422	154
451	1425	151
452	1428	148
453	1431	145
454	1434	141
455	1437	138
456	1440	135
457	1443	132
458	1446	129
459	1449	126
460	1453	122
461	1456	119
462	1458	116
463	1461	113
464	1464	110
465	1467	107
466	1470	103
467	1473	100
468	1476	97
469	1479	94
470	1482	91
471	1485	88
472	1488	84
473	1491	81
474	1495	78
475	1498	75
476	1501	72
477	1505	69
478	1508	66
479	1511	62
480	1514	59
481	1517	56
482	1521	53
483	1524	50
484	1527	47
485	1529	44
486	1531	40
487	1535	37
488	1538	34
489	1541	31
490	1544	28
491	1547	25
492	1550	22
493	1554	18
494	1557	15
495	1560	12
496	1563	9
497	1566	6
498	1569	3
499	1572	0
