iter	MultiClass
262	0.0792859693
263	0.07884296322
264	0.07858791428
265	0.078264424
266	0.07767802676
267	0.07723461677
268	0.07677209992
269	0.0765422068
270	0.07618303035
271	0.07594224152
272	0.07534084706
273	0.074941125
274	0.07458769226
275	0.07421017486
276	0.07364316755
277	0.07314990794
278	0.07289096267
279	0.07245017088
280	0.07212231787
281	0.07159287317
282	0.07119842163
283	0.07086486049
284	0.07058974423
285	0.07011614238
286	0.06964778609
287	0.06909915146
288	0.06873255998
289	0.06830039485
290	0.06792526005
291	0.06742291059
292	0.06713044475
293	0.06673489831
294	0.06639218353
295	0.06600574334
296	0.06589840338
297	0.06546901929
298	0.06532245822
299	0.06502222466
300	0.06470758092
301	0.06446748309
302	0.06422577341
303	0.06411174002
304	0.06386347039
305	0.06349540135
306	0.06314307311
307	0.06290149874
308	0.06282178192
309	0.06270403982
310	0.06237903901
311	0.06205354187
312	0.06183467747
313	0.06144271228
314	0.06121960946
315	0.06113988131
316	0.06084820512
317	0.06059049169
318	0.06029117903
319	0.06006143717
320	0.05983849206
321	0.05949953917
322	0.05921641019
323	0.05888117667
324	0.05862039795
325	0.05842505072
326	0.05816683985
327	0.05803006357
328	0.05779412548
329	0.05758498048
330	0.05727966882
331	0.05702476189
332	0.05688581627
333	0.05656418852
334	0.05629476645
335	0.05610901403
336	0.05586991705
337	0.05558838117
338	0.05537972165
339	0.05515144062
340	0.0548314192
341	0.05458482735
342	0.05440131087
343	0.05416225647
344	0.05397513904
345	0.05373833796
346	0.05352038985
347	0.05326059066
348	0.05308610811
349	0.05289563612
350	0.05269698875
351	0.05248052541
352	0.05213459933
353	0.05188812895
354	0.05165424293
355	0.05144729097
356	0.05123351634
357	0.05089955345
358	0.05065436948
359	0.05048890306
360	0.05026214508
361	0.05008275934
362	0.04990153678
363	0.04966691652
364	0.04948215774
365	0.04937313051
366	0.04913037197
367	0.04897927664
368	0.04881574885
369	0.04863099725
370	0.04844105515
371	0.048219938
372	0.0480456801
373	0.04784377146
374	0.04762306582
375	0.04745509207
376	0.04728706741
377	0.04701575431
378	0.04680716934
379	0.04657355512
380	0.04637250984
381	0.04619178915
382	0.04610698496
383	0.04596623016
384	0.04578849921
385	0.04567165001
386	0.04553387228
387	0.04540745917
388	0.04523965585
389	0.04507252463
390	0.04496461263
391	0.0448586023
392	0.04471624198
393	0.04452324407
394	0.04439477119
395	0.04421060055
396	0.04403205912
397	0.0439620918
398	0.0438350249
399	0.0437666654
400	0.04360782209
401	0.0434534655
402	0.04329847764
403	0.04319745655
404	0.04304682567
405	0.04285644899
406	0.04275402198
407	0.04256990268
408	0.04244679674
409	0.04233873793
410	0.04223133845
411	0.04214564306
412	0.04201807315
413	0.04197917679
414	0.04188845696
415	0.04173590301
416	0.04156756089
417	0.04141890158
418	0.04129722632
419	0.04113601407
420	0.04103189204
421	0.04090324278
422	0.04075957281
423	0.04060998515
424	0.04048550384
425	0.04035387724
426	0.04027542919
427	0.04009947101
428	0.03994890986
429	0.03981197773
430	0.03969783389
431	0.03955375787
432	0.03945160107
433	0.03928571086
434	0.03917533525
435	0.03903042942
436	0.03889235465
437	0.03875539585
438	0.03860536311
439	0.03846394676
440	0.03831548109
441	0.03822433129
442	0.03813457391
443	0.03802561013
444	0.03792049105
445	0.03782501066
446	0.03770716034
447	0.0375768786
448	0.0374742602
449	0.0373501218
450	0.03722551851
451	0.03712230337
452	0.03697647524
453	0.03692118447
454	0.03677569044
455	0.0366552657
456	0.03654974246
457	0.03646351986
458	0.03634080697
459	0.03626390034
460	0.03620466551
461	0.03608824659
462	0.0359587464
463	0.03584861443
464	0.03570445715
465	0.03560299615
466	0.0355076932
467	0.03539767753
468	0.03530578343
469	0.03518832169
470	0.03504673005
471	0.03497089665
472	0.03487517527
473	0.03477923428
474	0.03465552188
475	0.03457769449
476	0.03448791831
477	0.03435384609
478	0.03425053537
479	0.03414706759
480	0.03403254441
481	0.03394466114
482	0.03385245042
483	0.0337358234
484	0.0336211855
485	0.03352070969
486	0.03341133035
487	0.03328304276
488	0.03320574889
489	0.03312773636
490	0.03302596545
491	0.03300156234
492	0.0328958692
493	0.03279917812
494	0.0327028849
495	0.03258783858
496	0.03252369877
497	0.03238339376
498	0.03230997551
499	0.0321650425
