imputation,synthesis,model,bal_acc_mean,bal_acc_std,f1_mean,f1_std,n_train_mean
mice,smote_ctgan,catboost,0.33940619314260617,0.03434760475033905,0.3520781416800848,0.03279526004492372,352.0
mice,smote_ctgan,rf,0.35217605336491203,0.02946841006927332,0.3600702809316417,0.02715191824518348,352.0
mice,smote_ctgan,stacking,0.3377708078455361,0.04511855167391811,0.3454619074714821,0.04771729736469764,352.0
mice,smote_tvae,catboost,0.3509170051968965,0.041339357134740684,0.353908179969021,0.04496188309024221,352.0
mice,smote_tvae,rf,0.37092495869669784,0.03935826680555478,0.3695455044015918,0.04068778483823227,352.0
mice,smote_tvae,stacking,0.35046266887299493,0.03836395020101181,0.3577195056431798,0.04017576645667061,352.0
mice,tvae,catboost,0.31853234074701464,0.02988623756817491,0.334259049981877,0.0364544596114203,252.0
mice,tvae,rf,0.3315593663080076,0.028139777285422753,0.3470099153317426,0.031316704659154086,252.0
mice,tvae,stacking,0.29210638018382584,0.02520544857701733,0.2894504140077417,0.03783141388079041,252.0
pmm,adasyn,catboost,0.33150625856128574,0.055370105990298915,0.3419428990813335,0.051612178660553114,175.25
pmm,adasyn,rf,0.3416296317536128,0.03611058080476777,0.3473260511532296,0.03658869815594544,175.25
pmm,adasyn,stacking,0.3135896441772801,0.04363244957764558,0.33301682661496096,0.04282240988824594,175.25
pmm,adasyn_ctgan,catboost,0.341742631739235,0.039518920412476746,0.3475490764133837,0.030892847219528095,350.5
pmm,adasyn_ctgan,rf,0.3487020870257963,0.02819596269704124,0.3480037602402582,0.022202690350715263,350.5
pmm,adasyn_ctgan,stacking,0.3427875088880524,0.03612773525889004,0.3473666651932832,0.03469966079554166,350.5
pmm,adasyn_tvae,catboost,0.35915420787193886,0.029309120778574043,0.3504210929552488,0.0293587471224152,350.5
pmm,adasyn_tvae,rf,0.3527384718366376,0.04461617367750791,0.34026067081821715,0.03837895180434284,350.5
pmm,adasyn_tvae,stacking,0.36234034590862035,0.04984251713670325,0.36151445582103053,0.05311756056079883,350.5
pmm,ctgan,catboost,0.32650662290607946,0.030694082153120028,0.3461165298718125,0.032110414209131896,252.0
pmm,ctgan,rf,0.3170532806062697,0.02895115055596691,0.33432831823795633,0.028879301057113418,252.0
pmm,ctgan,stacking,0.28103024944057553,0.03491570995926918,0.27084262693627315,0.048279426002835545,252.0
pmm,none,catboost,0.3152735788265679,0.024111003729331566,0.3345660192384381,0.02354206932477489,126.0
pmm,none,rf,0.32451798654244307,0.034642411544516076,0.34076309562118157,0.032526874302892354,126.0
pmm,none,stacking,0.2834491394274003,0.024937849147444784,0.26473727267438024,0.03582031983351512,126.0
pmm,smote,catboost,0.33315825177238223,0.025412339978538832,0.3430365516755681,0.02831859705343438,176.0
pmm,smote,rf,0.35763111184306834,0.038779164677967826,0.369010346081881,0.03425311392068602,176.0
pmm,smote,stacking,0.3179925712874082,0.04467358377030416,0.3352225477768264,0.04342614896013484,176.0
pmm,smote_ctgan,catboost,0.32784265729238554,0.0360344327271317,0.3376273118329887,0.03140770228345061,352.0
pmm,smote_ctgan,rf,0.3439887357006922,0.030276358400292965,0.3515090274459174,0.030650250921848102,352.0
pmm,smote_ctgan,stacking,0.33978594498295583,0.03706999642228774,0.3453016439975677,0.03500522898264578,352.0
pmm,smote_tvae,catboost,0.3388004658385093,0.02915655557488004,0.3491377371916544,0.029817513500428983,352.0
pmm,smote_tvae,rf,0.34343540542589457,0.03380388577118565,0.3516432150876426,0.024268882359186596,352.0
pmm,smote_tvae,stacking,0.35127001118848944,0.04210712090273244,0.3650107615143344,0.04285221304288755,352.0
pmm,tvae,catboost,0.2886198782598239,0.047393486865489866,0.2988646896942496,0.05107070989053505,252.0
pmm,tvae,rf,0.2959758035844992,0.053606309900923486,0.3055808917259135,0.060176687461275795,252.0
pmm,tvae,stacking,0.2767350001045653,0.027687799646733145,0.26531211552584116,0.03688594084605742,252.0
softimpute,adasyn,catboost,0.32684846281507773,0.048017976483983156,0.33369781288078876,0.0452852713209105,172.14285714285714
softimpute,adasyn,rf,0.3404738144159728,0.015479693918374593,0.3387726456621853,0.012684816302766097,172.14285714285714
softimpute,adasyn,stacking,0.3122345021122195,0.04324782972152674,0.32581301018251596,0.04277444455904853,172.14285714285714
softimpute,adasyn_ctgan,catboost,0.335272669948524,0.04359722039493804,0.33917535824381734,0.036169587648655036,344.2857142857143
softimpute,adasyn_ctgan,rf,0.3402929257451773,0.01573348468964033,0.33369417662260153,0.016398899222214703,344.2857142857143
softimpute,adasyn_ctgan,stacking,0.3424227906467813,0.05820805896593495,0.32850100481006134,0.05017922885509054,344.2857142857143
softimpute,adasyn_tvae,catboost,0.3450634851547118,0.05240139616897799,0.3287018823474144,0.05153914099672053,344.2857142857143
softimpute,adasyn_tvae,rf,0.35405944053071386,0.017167132549424983,0.3256069582259386,0.028589844406501363,344.2857142857143
softimpute,adasyn_tvae,stacking,0.32852472895174756,0.03842076549901243,0.3153609503123206,0.03884240723799118,344.2857142857143
softimpute,ctgan,catboost,0.31992348432565826,0.03098012493710836,0.3367418417219434,0.030606721831907244,252.0
softimpute,ctgan,rf,0.2967623635422548,0.025657704506059947,0.31427083106551257,0.026242121322386108,252.0
softimpute,ctgan,stacking,0.3011768173452956,0.03475134662510028,0.2979997724720997,0.050708209527557745,252.0
softimpute,none,catboost,0.30535992037350734,0.028294923650079417,0.3217925427468967,0.02682016168377775,126.0
softimpute,none,rf,0.34196881143212665,0.02798167035460757,0.35715589139086584,0.028866275807300154,126.0
softimpute,none,stacking,0.27384342584750193,0.022502828440538306,0.26143069262756663,0.029324849442583303,126.0
softimpute,smote,catboost,0.33408911187443796,0.03740982993664688,0.342465728211126,0.031408249113766176,176.0
softimpute,smote,rf,0.3295172545851893,0.036207372407772095,0.33558349525808684,0.024541744361005615,176.0
softimpute,smote,stacking,0.3129227379906728,0.02980678105271592,0.32968932291003,0.029020477056390683,176.0
softimpute,smote_ctgan,catboost,0.3526912663121902,0.038640449256075876,0.3586520187179095,0.03892282446467976,352.0
softimpute,smote_ctgan,rf,0.3562582508574356,0.01979952907248906,0.35502894458310297,0.020480198142047393,352.0
softimpute,smote_ctgan,stacking,0.35297702373109985,0.04377120202605433,0.3562627014136894,0.04262526804989318,352.0
softimpute,smote_tvae,catboost,0.34497534219001613,0.014978313977738194,0.3458873843214297,0.017442666755255243,352.0
softimpute,smote_tvae,rf,0.34473583858774076,0.024756197116515204,0.34144945458939174,0.021287511299648076,352.0
softimpute,smote_tvae,stacking,0.3383773357278792,0.023476582727910138,0.3436463742375559,0.02678709935881896,352.0
softimpute,tvae,catboost,0.3005105728611163,0.024060252773264287,0.31554167888242457,0.02490604756047555,252.0
softimpute,tvae,rf,0.3010236618252923,0.0355870386739332,0.31278041782689076,0.034731441232757516,252.0
softimpute,tvae,stacking,0.27287686649099696,0.03162564129143249,0.26529235950046576,0.04593834793883917,252.0
