lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,57,1,3,0.21831516574578094
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,59,2,2,0.11514718886957086
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,60,0,0,0.2793779637755798
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,61,0,2,0.28595460483333274
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,62,2,3,0.07557695304159495
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,64,2,2,0.12095720482115184
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,67,1,2,0.1525044338198281
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,70,2,2,0.22845136117272166
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,71,1,0,0.18680495525917967
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,73,2,3,0.2317786128332529
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,74,0,2,0.18843329101906953
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,77,1,0,0.2535326829410753
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,78,2,2,0.21620090295357508
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,80,2,3,0.13925219021933594
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,81,0,3,0.2052839776704342
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,82,3,2,0.15093664670960025
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,85,0,2,0.2729488420696472
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,86,2,2,0.15250277766498
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,90,2,2,0.18156538529151484
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,91,0,2,0.28423071656331056
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,92,1,2,0.2605224298107889
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,93,1,2,0.10793635373292451
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,94,2,3,0.08805809414747044
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,95,2,2,0.17472949512963318
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,98,0,0,0.19983314956979034
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,102,3,2,0.13416519635365426
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,103,1,0,0.2510352722899383
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,105,3,3,0.117549017585928
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,106,1,2,0.22659924795051165
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,107,2,2,0.21134716319697006
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,108,0,0,0.25152603763243125
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,110,1,0,0.20672336795654198
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,113,3,2,0.2670905226795762
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,116,3,1,0.3173234964893077
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,117,3,3,0.20044507600226472
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,118,2,0,0.16111734775435027
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,120,1,0,0.15795094397805506
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,123,1,0,0.16954828092429772
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,125,0,2,0.19906294493403487
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,127,1,1,0.6405326589346135
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,129,2,2,0.2630830115542782
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,130,0,3,0.1345436016708172
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,132,1,1,0.2662153532917055
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,133,2,0,0.2534860458351501
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,134,2,3,0.3095403239109304
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,136,2,3,0.19350513596722904
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,137,2,3,0.18117008640319474
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,138,3,3,0.11270039719267115
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,140,2,2,0.24196343120799962
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,141,3,2,0.26111128210718376
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,142,3,2,0.11528075260398397
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,144,2,2,0.1629033208348334
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,145,3,1,0.2978749347728636
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,147,2,3,0.15903925233073732
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,148,0,0,0.17576700375063234
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,155,1,2,0.09487181290279526
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,156,2,3,0.11631275885126503
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,157,1,2,0.2541343025439629
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,160,3,3,0.10610446701884654
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,162,1,0,0.24942460713454442
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,167,1,3,0.1781096091003502
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,169,1,2,0.1406914587267845
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,171,2,3,0.2190115413737201
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,174,0,2,0.14838008051681237
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,175,0,3,0.1293528278550442
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,177,3,3,0.11039025902215358
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,178,1,3,0.07470408448230056
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,180,2,3,0.2041323641536271
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,182,2,3,0.1399393085464035
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,184,0,0,0.18878137939046233
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,191,3,3,0.0827735566321086
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,196,0,3,0.15707862938765316
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,199,3,2,0.2698527701023367
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,200,2,2,0.16720666333563008
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,210,0,3,0.16574159283997686
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,212,3,2,0.12075558156547733
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,215,2,2,0.22048447774489005
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,216,3,2,0.20520541801567974
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,217,3,3,0.08155960017323803
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,218,2,3,0.12599013606617473
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,219,2,0,0.12910317028984963
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,221,2,3,0.12483227422984086
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,222,0,2,0.23131578135146
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,223,2,2,0.19180310955161148
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,226,1,2,0.2691303616921734
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,227,2,2,0.08994991687890878
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,233,0,3,0.10223407507467498
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,234,3,0,0.11467722454210787
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,235,2,2,0.22934290612869115
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,238,0,3,0.2664154404570822
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,239,2,0,0.15053509011248314
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,243,1,2,0.26344627239421375
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,246,3,3,0.20814007086566869
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,247,1,3,0.16784092928270986
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,248,3,1,0.303240444389024
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,249,3,3,0.15991095773515593
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,251,3,2,0.2458273013809315
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,1,0,2,0.12291399746398561
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,2,3,3,0.23275083948599032
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,4,2,2,0.13137677170968035
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,5,2,2,0.3206666953786326
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,6,0,3,0.19707952986673058
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,8,2,2,0.11576607878012402
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,10,1,0,0.21036336710620898
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,12,2,2,0.32310587360847753
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,13,3,3,0.2543008378747509
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,15,1,0,0.24944097513017127
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,17,1,0,0.21171145546471182
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,18,1,0,0.2568630871111822
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,20,2,2,0.28534863432554464
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,21,2,2,0.33510623871913553
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,22,3,2,0.18142901527983282
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,23,1,1,0.3522086715500243
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,24,2,2,0.18333387171612633
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,28,0,2,0.2671783632464359
