lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,71,1,0,0.2
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,73,2,3,0.22
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,74,0,2,0.17
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,77,1,1,0.36
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,78,2,2,0.31
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,80,2,3,0.17
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,81,0,1,0.29
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,82,3,1,0.31
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,85,0,3,0.3
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,86,2,2,0.26
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,90,2,3,0.25
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,91,0,0,0.29
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,92,1,0,0.26
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,93,1,2,0.14
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,94,2,3,0.26
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,95,2,2,0.2
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,98,0,0,0.21
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,102,3,2,0.24
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,103,1,0,0.32
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,105,3,2,0.11
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,106,1,0,0.24
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,107,2,2,0.28
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,108,0,0,0.31
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,110,1,0,0.16
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,113,3,1,0.37
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,116,3,1,0.65
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,117,3,2,0.23
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,118,2,0,0.19
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,120,1,0,0.31
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,123,1,1,0.3
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,125,0,1,0.4
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,127,1,1,0.8
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,129,2,2,0.26
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,130,0,2,0.23
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,132,1,0,0.26
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,133,2,2,0.27
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,134,2,3,0.24
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,136,2,1,0.33
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,137,2,3,0.21
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,138,3,2,0.13
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,140,2,2,0.28
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,141,3,2,0.33
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,142,3,1,0.37
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,144,2,2,0.27
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,145,3,3,0.29
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,147,2,1,0.32
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,148,0,0,0.16
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,155,1,1,0.33
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,156,2,2,0.22
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,157,1,2,0.29
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,160,3,3,0.2
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,162,1,0,0.35
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,167,1,3,0.29
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,169,1,2,0.26
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,171,2,0,0.31
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,174,0,2,0.3
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,175,0,3,0.16
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,177,3,3,0.26
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,178,1,3,0.07
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,180,2,2,0.16
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,182,2,2,0.25
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,184,0,0,0.17
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,191,3,3,0.08
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,196,0,1,0.37
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,199,3,2,0.18
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,200,2,2,0.16
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,210,0,3,0.04
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,212,3,2,0.16
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,215,2,2,0.27
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,216,3,3,0.12
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,217,3,3,0.16
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,218,2,3,0.27
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,219,2,2,0.21
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,221,2,2,0.09
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,222,0,2,0.29
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,223,2,2,0.21
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,226,1,1,0.32
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,227,2,2,0.07
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,233,0,3,0.13
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,234,3,0,0.27
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,235,2,2,0.22
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,238,0,2,0.28
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,239,2,0,0.27
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,243,1,2,0.23
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,246,3,1,0.32
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,247,1,2,0.19
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,248,3,1,0.29
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,249,3,3,0.13
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,251,3,1,0.35
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,1,0,3,0.08444444444444445
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,2,3,3,0.2872222222222222
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,4,2,2,0.13472222222222222
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,5,2,3,0.21999999999999995
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,6,0,3,0.18722222222222223
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,8,2,2,0.13444444444444442
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,10,1,0,0.29166666666666663
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,12,2,1,0.3622222222222222
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,13,3,3,0.22
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,15,1,1,0.35666666666666663
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,17,1,0,0.24277777777777787
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,18,1,0,0.28333333333333327
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,20,2,2,0.3494444444444445
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,21,2,2,0.3327777777777778
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,22,3,2,0.1283333333333333
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,23,1,1,0.3263888888888888
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,24,2,3,0.12305555555555557
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,28,0,2,0.21816666666666668
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,29,0,1,0.2980555555555556
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,30,1,1,0.3786111111111111
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,34,3,3,0.14027777777777778
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,37,1,1,0.6166666666666667
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,40,1,2,0.2541666666666666
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,42,1,2,0.20111111111111113
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,48,2,2,0.305388888888889
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,51,1,1,0.4522222222222223
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,53,2,3,0.1475
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,54,3,3,0.16972222222222222
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,56,2,0,0.17944444444444443
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,57,1,2,0.2900000000000001
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,59,2,3,0.19250000000000003
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,60,0,1,0.36499999999999994
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,61,0,1,0.32750000000000007
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,62,2,3,0.11638888888888888
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,64,2,2,0.2433333333333333
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,67,1,2,0.18888888888888894
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,70,2,2,0.23666666666666666
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,71,1,0,0.2508333333333333
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,73,2,3,0.19444444444444448
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,74,0,1,0.31138888888888894
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,77,1,1,0.39416666666666667
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,78,2,2,0.29166666666666674
