lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,65,1,1,0.6858333333333334
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,68,0,0,0.22316666666666668
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,72,0,0,0.2712222222222222
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,73,1,1,0.5969444444444445
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,74,0,0,0.37816666666666665
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,76,0,0,0.3738888888888889
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,78,1,1,0.5155555555555557
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,80,1,1,0.7027777777777777
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,82,1,1,0.5502777777777778
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,84,1,0,0.4166111111111111
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,86,1,1,0.5905555555555556
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,88,1,0,0.46972222222222226
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,90,1,1,0.6058333333333332
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,94,1,1,0.5038888888888888
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,95,1,1,0.696111111111111
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,97,1,1,0.6661111111111111
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,98,0,0,0.41333333333333333
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,99,0,0,0.4598333333333333
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,102,1,1,0.5975000000000001
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,103,0,0,0.43388888888888894
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,104,0,0,0.4551111111111111
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,105,1,1,0.7138888888888889
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,106,0,0,0.32722222222222225
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,110,0,0,0.3930555555555555
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,111,1,1,0.5019444444444445
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,113,1,0,0.45666666666666667
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,114,0,0,0.474
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,121,0,1,0.5284444444444444
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,123,0,0,0.3297222222222222
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,124,1,0,0.3956666666666666
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,130,0,1,0.6760000000000002
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,131,0,1,0.5794444444444444
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,133,1,0,0.4174999999999999
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,137,1,0,0.4780555555555556
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,138,1,1,0.6244444444444445
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,142,1,1,0.5875
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,143,1,1,0.6034444444444444
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,145,1,1,0.5727777777777777
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,147,1,1,0.5244444444444445
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,148,0,0,0.2769444444444444
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,149,1,0,0.19438888888888892
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,150,1,0,0.445
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,155,0,1,0.5362222222222223
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,159,0,1,0.5916666666666667
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,161,0,0,0.4553888888888889
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,163,1,1,0.6569444444444444
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,164,1,1,0.6948333333333333
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,167,0,1,0.6550000000000001
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,170,1,1,0.6794444444444444
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,171,1,0,0.3834444444444445
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,172,1,0,0.3566666666666667
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,174,0,1,0.596111111111111
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,179,1,0,0.3830555555555555
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,181,1,0,0.4726111111111111
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,183,0,0,0.40111111111111114
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,186,1,1,0.6413888888888889
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,187,1,1,0.6287222222222223
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,189,1,1,0.7227777777777779
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,190,0,0,0.3045555555555555
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,192,0,1,0.6672222222222223
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,193,1,1,0.8261111111111109
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,196,0,1,0.5301111111111111
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,199,1,1,0.7669444444444444
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,200,1,1,0.8861111111111112
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,202,1,0,0.4766666666666667
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,203,0,0,0.38333333333333336
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,205,0,0,0.4680555555555555
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,208,0,0,0.4148333333333333
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,210,0,1,0.7966666666666666
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,211,1,1,0.5750000000000001
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,212,1,1,0.7402777777777778
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,214,1,0,0.4628888888888889
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,216,1,1,0.6205555555555557
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,217,1,1,0.650388888888889
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,219,1,0,0.3933333333333333
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,220,1,1,0.535
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,224,0,1,0.515111111111111
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,227,1,1,0.8746111111111111
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,228,1,1,0.8433333333333334
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,232,0,0,0.30205555555555563
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,238,0,1,0.6942777777777778
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,239,1,0,0.2828888888888889
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,241,0,1,0.5827777777777777
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,243,0,0,0.46955555555555556
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,244,1,1,0.5875000000000001
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,245,0,0,0.31805555555555554
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,248,1,1,0.5255555555555556
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,250,0,0,0.44416666666666665
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,1,0,1,0.7811111111111111
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,2,1,1,0.541
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,3,0,1,0.7099999999999999
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,6,0,1,0.6427777777777778
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,7,1,1,0.7172222222222222
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,8,1,1,0.7361111111111112
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,12,1,1,0.5627777777777778
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,13,1,1,0.6808333333333333
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,14,1,1,0.5850000000000001
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,15,0,0,0.4727777777777778
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,16,0,0,0.37333333333333335
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,18,0,0,0.3319444444444445
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,19,1,1,0.5983333333333334
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,25,1,0,0.41999999999999993
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,26,1,1,0.6191666666666666
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,27,1,1,0.6727777777777778
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,28,0,1,0.538888888888889
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,29,0,0,0.43166666666666664
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,30,0,0,0.33433333333333337
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,31,0,0,0.46416666666666667
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,34,1,1,0.6543333333333334
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,40,0,1,0.5655555555555555
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,41,0,1,0.5943333333333334
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,43,1,1,0.8627777777777775
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,44,0,0,0.3116666666666667
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,45,0,0,0.3515555555555555
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,46,0,0,0.3875
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,47,1,0,0.26527777777777783
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,48,1,0,0.32683333333333325
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,49,1,1,0.6302777777777777
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,50,1,1,0.6827777777777777
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,51,0,0,0.14494444444444446
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,53,1,1,0.6127777777777779
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,55,0,0,0.09733333333333333
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,56,1,1,0.5666666666666665
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,58,1,1,0.6358333333333334
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,59,1,1,0.7583333333333333
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,61,0,1,0.5433333333333334
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,65,1,1,0.68
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,68,0,0,0.2652777777777778
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,72,0,0,0.2725
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,73,1,1,0.667222222222222
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,74,0,0,0.43638888888888894
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,76,0,0,0.4555555555555556
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,78,1,1,0.6008333333333333
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,80,1,1,0.6602777777777779
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,82,1,1,0.6005555555555557
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,84,1,0,0.4322222222222223
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,86,1,1,0.5708333333333333
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,88,1,1,0.5186111111111112
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,90,1,1,0.5444444444444444
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,94,1,1,0.5048888888888889
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,95,1,1,0.7052777777777778
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,97,1,1,0.6224999999999998
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,98,0,0,0.4098888888888888
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,99,0,1,0.5199999999999999
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,102,1,1,0.6085000000000002
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,103,0,0,0.40138888888888885
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,104,0,0,0.42138888888888887
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,105,1,1,0.6733333333333335
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,106,0,0,0.36083333333333334
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,110,0,0,0.40905555555555556
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,111,1,1,0.5112777777777778
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,113,1,0,0.49833333333333335
