lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,final_5x2,0,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,ok,,176,126,42,0.37216137827550866,0.3888888888888889,0.3862538624507805,0.3674350964790378,0.38682695300342357,0.36642156862745096,0.3888888888888889,0.37216137827550866,,,,,0.8650793650793651,0.4126984126984127,0.1984126984126984,0.21739130434782608,0.3125,0.4772727272727273,0.48148148148148145
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,ok,,172,126,47,0.3917698268921095,0.40476190476190477,0.4028551445057827,0.386115904861581,0.40728269085411944,0.3873171152518979,0.40476190476190477,0.3917698268921095,,,,,0.8888888888888888,0.373015873015873,0.2222222222222222,0.30434782608695654,0.28125,0.5,0.48148148148148145
strict,final_5x2,0,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,ok,,126,126,55,0.38873906638852296,0.3968253968253968,0.39586044401150616,0.382341113733718,0.4008417508417508,0.38207070707070706,0.3968253968253968,0.38873906638852296,,,,,0.8809523809523809,0.3888888888888889,0.21428571428571427,0.2608695652173913,0.34375,0.4318181818181818,0.5185185185185185
strict,final_5x2,0,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,126,126,55,0.29646213036158686,0.2698412698412698,0.2463406052076003,0.25701970443349753,0.2909716818072613,0.2775196501611596,0.2698412698412698,0.29646213036158686,,,,,1.0793650793650793,0.47619047619047616,0.25396825396825395,0.2608695652173913,0.21875,0.11363636363636363,0.5925925925925926
strict,final_5x2,0,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,126,126,55,0.38090941114038945,0.42857142857142855,0.4051085086715995,0.37219629978633384,0.3998451944880516,0.3796932234432234,0.42857142857142855,0.38090941114038945,,,,,0.8333333333333334,0.3412698412698413,0.23015873015873015,0.13043478260869565,0.28125,0.7045454545454546,0.4074074074074074
strict,final_5x2,0,mayo_4class,all,none,mean,none,rf_balanced,mayo_4class|all|none|mean|none|rf_balanced,ok,,126,126,55,0.369051703630508,0.40476190476190477,0.3895179662971668,0.3634565994193404,0.38680014211774644,0.3699153055051422,0.40476190476190477,0.369051703630508,,,,,0.8809523809523809,0.3492063492063492,0.24603174603174602,0.17391304347826086,0.28125,0.6136363636363636,0.4074074074074074
strict,final_5x2,0,mayo_4class,all,none,mean,none,extra_trees,mayo_4class|all|none|mean|none|extra_trees,ok,,126,126,55,0.3870761510027814,0.4126984126984127,0.405399509378353,0.3820371038185679,0.40703914141414144,0.38565340909090906,0.4126984126984127,0.3870761510027814,,,,,0.8968253968253969,0.3253968253968254,0.2619047619047619,0.21739130434782608,0.28125,0.5681818181818182,0.48148148148148145
strict,final_5x2,0,mayo_4class,all,none,mean,none,easy_ensemble,mayo_4class|all|none|mean|none|easy_ensemble,ok,,126,126,55,0.3689373353096179,0.38095238095238093,0.38456594160297863,0.3700375738056897,0.39550976659166753,0.37787281720547644,0.38095238095238093,0.3689373353096179,,,,,0.8650793650793651,0.42857142857142855,0.19047619047619047,0.30434782608695654,0.40625,0.4318181818181818,0.3333333333333333
strict,final_5x2,0,mayo_4class,all,none,mean,none,catboost_balanced,mayo_4class|all|none|mean|none|catboost_balanced,ok,,126,126,55,0.359029607670912,0.3968253968253968,0.3845685216463205,0.356487617379458,0.38078231292517006,0.3619047619047619,0.3968253968253968,0.359029607670912,,,,,0.8968253968253969,0.373015873015873,0.23015873015873015,0.17391304347826086,0.375,0.5909090909090909,0.2962962962962963
strict,final_5x2,0,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,126,126,55,0.33966361989459815,0.38095238095238093,0.36191420432066074,0.3365987010154288,0.3663134484563056,0.3548826173826174,0.38095238095238093,0.33966361989459815,,,,,0.8968253968253969,0.373015873015873,0.24603174603174602,0.13043478260869565,0.28125,0.6136363636363636,0.3333333333333333
strict,final_5x2,1,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,ok,,176,126,43,0.41162743506493504,0.42063492063492064,0.42366140928902746,0.40746424960277333,0.4511679746973865,0.43220058293587704,0.42063492063492064,0.41162743506493504,,,,,0.8888888888888888,0.3492063492063492,0.23015873015873015,0.45454545454545453,0.40625,0.5,0.2857142857142857
strict,final_5x2,1,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,ok,,176,126,47,0.3953936688311689,0.3968253968253968,0.4024487704611928,0.39468050065876153,0.4239236435314867,0.4131535947712418,0.3968253968253968,0.3953936688311689,,,,,0.9047619047619048,0.36507936507936506,0.23809523809523808,0.4090909090909091,0.40625,0.4090909090909091,0.35714285714285715
strict,final_5x2,1,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,ok,,173,126,47,0.41943993506493504,0.42857142857142855,0.43462010849740135,0.41640613234541124,0.4727092777840221,0.4524067101270091,0.42857142857142855,0.41943993506493504,,,,,0.9126984126984127,0.30158730158730157,0.2698412698412698,0.45454545454545453,0.4375,0.5,0.2857142857142857
strict,final_5x2,1,mayo_4class,drop_gt70_missing,none,pmm,smote,extra_trees,mayo_4class|drop_gt70_missing|none|pmm|smote|extra_trees,ok,,176,126,47,0.364549512987013,0.3888888888888889,0.3951966333485945,0.36976425471915986,0.4093624983868886,0.38313734030197444,0.3888888888888889,0.364549512987013,,,,,0.8412698412698413,0.42857142857142855,0.18253968253968253,0.18181818181818182,0.40625,0.4772727272727273,0.39285714285714285
strict,final_5x2,1,mayo_4class,drop_gt50_missing,none,mice,adasyn,extra_trees,mayo_4class|drop_gt50_missing|none|mice|adasyn|extra_trees,ok,,175,126,43,0.3746956168831169,0.38095238095238093,0.38001207695086897,0.36835620702766925,0.39624248166699627,0.38332850381531924,0.38095238095238093,0.3746956168831169,,,,,0.9206349206349206,0.373015873015873,0.24603174603174602,0.45454545454545453,0.28125,0.4772727272727273,0.2857142857142857
strict,final_5x2,1,mayo_4class,drop_gt50_missing,none,pmm,smote,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|smote|rf_balanced,ok,,176,126,43,0.4351663961038961,0.4444444444444444,0.4484995728288226,0.4323371146419643,0.461674128340795,0.4400946275946276,0.4444444444444444,0.4351663961038961,,,,,0.8492063492063492,0.3253968253968254,0.23015873015873015,0.45454545454545453,0.40625,0.5227272727272727,0.35714285714285715
strict,final_5x2,1,mayo_4class,drop_gt50_missing,none,pmm,random_over,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|random_over|rf_balanced,ok,,176,126,43,0.41061282467532473,0.42857142857142855,0.43266565885613506,0.4123263888888889,0.46616327690496484,0.44869782151991233,0.42857142857142855,0.41061282467532473,,,,,0.873015873015873,0.3412698412698413,0.23015873015873015,0.4090909090909091,0.34375,0.5681818181818182,0.32142857142857145
strict,final_5x2,1,mayo_4class,drop_gt50_missing,none,pmm,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|adasyn|rf_balanced,ok,,176,126,43,0.4351663961038961,0.4444444444444444,0.4484995728288226,0.4323371146419643,0.461674128340795,0.4400946275946276,0.4444444444444444,0.4351663961038961,,,,,0.8492063492063492,0.3253968253968254,0.23015873015873015,0.45454545454545453,0.40625,0.5227272727272727,0.35714285714285715
strict,final_5x2,1,mayo_4class,drop_gt70_missing,none,mice,smote,extra_trees,mayo_4class|drop_gt70_missing|none|mice|smote|extra_trees,ok,,176,126,47,0.369825487012987,0.38095238095238093,0.3865475625775251,0.37419353430589386,0.40746965452847805,0.3965686274509804,0.38095238095238093,0.369825487012987,,,,,0.8650793650793651,0.4126984126984127,0.20634920634920634,0.36363636363636365,0.28125,0.4772727272727273,0.35714285714285715
strict,final_5x2,1,mayo_4class,drop_gt70_missing,none,pmm,none,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|none|balanced_rf,ok,,126,126,47,0.41132305194805197,0.4126984126984127,0.42153101360921347,0.40679311185369627,0.45957140074787134,0.4349894938130232,0.4126984126984127,0.41132305194805197,,,,,0.9047619047619048,0.3412698412698413,0.24603174603174602,0.45454545454545453,0.4375,0.4318181818181818,0.32142857142857145
strict,final_5x2,1,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,ok,,176,126,43,0.42329545454545453,0.4365079365079365,0.4485394961448292,0.42685896445256644,0.4693424036281179,0.4388095238095238,0.4365079365079365,0.42329545454545453,,,,,0.8809523809523809,0.3253968253968254,0.23809523809523808,0.3181818181818182,0.375,0.5,0.5
strict,final_5x2,1,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,ok,,172,126,47,0.3765219155844156,0.38095238095238093,0.39435775146178875,0.37613059494852974,0.4342403628117914,0.40584415584415584,0.38095238095238093,0.3765219155844156,,,,,0.9603174603174603,0.36507936507936506,0.25396825396825395,0.4090909090909091,0.34375,0.4318181818181818,0.32142857142857145
strict,final_5x2,1,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,ok,,126,126,55,0.4025974025974026,0.40476190476190477,0.4228493404530271,0.4027226843816706,0.4709506741764806,0.43569683005166876,0.40476190476190477,0.4025974025974026,,,,,0.9444444444444444,0.3333333333333333,0.2619047619047619,0.45454545454545453,0.25,0.4772727272727273,0.42857142857142855
strict,final_5x2,1,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,126,126,55,0.34659090909090906,0.30158730158730157,0.2749391998514805,0.29637426900584796,0.317139631856613,0.31352685050798257,0.30158730158730157,0.34659090909090906,,,,,1.1111111111111112,0.35714285714285715,0.3412698412698413,0.5454545454545454,0.25,0.09090909090909091,0.5
strict,final_5x2,1,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,126,126,55,0.31270292207792205,0.36507936507936506,0.33502953502953503,0.29928179928179927,0.3393939393939394,0.3189393939393939,0.36507936507936506,0.31270292207792205,,,,,0.8809523809523809,0.4126984126984127,0.2222222222222222,0.13636363636363635,0.3125,0.6590909090909091,0.14285714285714285
strict,final_5x2,1,mayo_4class,all,none,mean,none,rf_balanced,mayo_4class|all|none|mean|none|rf_balanced,ok,,126,126,55,0.3783482142857143,0.4126984126984127,0.4090437168544021,0.3829570751064653,0.42224906156794706,0.40540902595856154,0.4126984126984127,0.3783482142857143,,,,,0.8492063492063492,0.373015873015873,0.21428571428571427,0.18181818181818182,0.40625,0.5681818181818182,0.35714285714285715
strict,final_5x2,1,mayo_4class,all,none,mean,none,extra_trees,mayo_4class|all|none|mean|none|extra_trees,ok,,126,126,55,0.38331980519480524,0.3968253968253968,0.40202722587583956,0.3852145353688841,0.41764173860355797,0.3997596289024409,0.3968253968253968,0.38331980519480524,,,,,0.9206349206349206,0.3412698412698413,0.2619047619047619,0.36363636363636365,0.3125,0.5,0.35714285714285715
strict,final_5x2,1,mayo_4class,all,none,mean,none,easy_ensemble,mayo_4class|all|none|mean|none|easy_ensemble,ok,,126,126,55,0.3956980519480519,0.36507936507936506,0.3675359032501889,0.3662414965986394,0.47577334604587107,0.4361368782774511,0.36507936507936506,0.3956980519480519,,,,,1.0476190476190477,0.3253968253968254,0.30952380952380953,0.6363636363636364,0.375,0.25,0.32142857142857145
strict,final_5x2,1,mayo_4class,all,none,mean,none,catboost_balanced,mayo_4class|all|none|mean|none|catboost_balanced,ok,,126,126,55,0.3050933441558441,0.3333333333333333,0.3357914124553931,0.30708043366786314,0.3430999894414528,0.31402439024390244,0.3333333333333333,0.3050933441558441,,,,,0.9920634920634921,0.3968253968253968,0.2698412698412698,0.13636363636363635,0.34375,0.45454545454545453,0.2857142857142857
strict,final_5x2,1,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,126,126,55,0.35511363636363635,0.3888888888888889,0.37862418983985063,0.3544018215903355,0.38072562358276646,0.366017316017316,0.3888888888888889,0.35511363636363635,,,,,0.8809523809523809,0.38095238095238093,0.23015873015873015,0.22727272727272727,0.375,0.5681818181818182,0.25
strict,final_5x2,2,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,ok,,176,126,43,0.3754574732835603,0.38095238095238093,0.3746952073413843,0.3680821848691039,0.3902081210351887,0.3847961249277039,0.38095238095238093,0.3754574732835603,,,,,0.9047619047619048,0.373015873015873,0.24603174603174602,0.4782608695652174,0.25,0.4772727272727273,0.2962962962962963
strict,final_5x2,2,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,ok,,176,126,47,0.3831064265846874,0.3888888888888889,0.38912822236048433,0.38364849219912894,0.4206842510481742,0.4189461527653011,0.3888888888888889,0.3831064265846874,,,,,0.9285714285714286,0.3412698412698413,0.2698412698412698,0.43478260869565216,0.25,0.4772727272727273,0.37037037037037035
strict,final_5x2,2,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,ok,,176,126,47,0.3689373353096179,0.38095238095238093,0.3850278071711186,0.37353688464034024,0.40058616039008194,0.3918300653594772,0.38095238095238093,0.3689373353096179,,,,,0.9206349206349206,0.35714285714285715,0.2619047619047619,0.30434782608695654,0.40625,0.4318181818181818,0.3333333333333333
strict,final_5x2,2,mayo_4class,drop_gt70_missing,none,pmm,smote,extra_trees,mayo_4class|drop_gt70_missing|none|pmm|smote|extra_trees,ok,,176,126,47,0.3995560221783048,0.42063492063492064,0.42096548826050173,0.40783174175872317,0.4528838574779699,0.4471602735652691,0.42063492063492064,0.3995560221783048,,,,,0.873015873015873,0.31746031746031744,0.2619047619047619,0.30434782608695654,0.28125,0.5681818181818182,0.4444444444444444
strict,final_5x2,2,mayo_4class,drop_gt50_missing,none,mice,adasyn,extra_trees,mayo_4class|drop_gt50_missing|none|mice|adasyn|extra_trees,ok,,178,126,43,0.3353668020787586,0.35714285714285715,0.35349181753338166,0.3370165974759904,0.36670632033232076,0.35594007011664053,0.35714285714285715,0.3353668020787586,,,,,0.9603174603174603,0.36507936507936506,0.2777777777777778,0.2608695652173913,0.1875,0.5227272727272727,0.37037037037037035
strict,final_5x2,2,mayo_4class,drop_gt50_missing,none,pmm,smote,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|smote|rf_balanced,ok,,176,126,43,0.39117053689064557,0.40476190476190477,0.4101983704671559,0.39526440363652554,0.4294117647058824,0.41617647058823526,0.40476190476190477,0.39117053689064557,,,,,0.9047619047619048,0.3333333333333333,0.2619047619047619,0.34782608695652173,0.40625,0.4772727272727273,0.3333333333333333
strict,final_5x2,2,mayo_4class,drop_gt50_missing,none,pmm,random_over,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|random_over|rf_balanced,ok,,176,126,43,0.3604146080368906,0.38095238095238093,0.38204279506122824,0.36682286127850644,0.40327986190055154,0.39592175066312996,0.38095238095238093,0.3604146080368906,,,,,0.9047619047619048,0.38095238095238093,0.23809523809523808,0.30434782608695654,0.28125,0.5227272727272727,0.3333333333333333
strict,final_5x2,2,mayo_4class,drop_gt50_missing,none,pmm,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|adasyn|rf_balanced,ok,,169,126,43,0.4371100040257649,0.4444444444444444,0.44867111207002003,0.4357810866281997,0.4598898391581318,0.4432372505543237,0.4444444444444444,0.4371100040257649,,,,,0.8650793650793651,0.30158730158730157,0.25396825396825395,0.43478260869565216,0.40625,0.5,0.4074074074074074
strict,final_5x2,2,mayo_4class,drop_gt70_missing,none,mice,smote,extra_trees,mayo_4class|drop_gt70_missing|none|mice|smote|extra_trees,ok,,176,126,47,0.3659065748060313,0.3968253968253968,0.38459694500510827,0.3630729984301413,0.39543542876876214,0.38105089355089355,0.3968253968253968,0.3659065748060313,,,,,0.9444444444444444,0.30952380952380953,0.29365079365079366,0.2608695652173913,0.21875,0.6136363636363636,0.37037037037037035
strict,final_5x2,2,mayo_4class,drop_gt70_missing,none,pmm,none,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|none|balanced_rf,ok,,126,126,47,0.38417348301859167,0.38095238095238093,0.3884781966075123,0.38365243774848296,0.40537330981775427,0.39401401401401404,0.38095238095238093,0.38417348301859167,,,,,0.9126984126984127,0.36507936507936506,0.25396825396825395,0.34782608695652173,0.34375,0.36363636363636365,0.48148148148148145
strict,final_5x2,2,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,ok,,173,126,43,0.41222574476650564,0.42063492063492064,0.42010655040330674,0.41037209569818267,0.4285064968795684,0.4185074801309023,0.42063492063492064,0.41222574476650564,,,,,0.873015873015873,0.3333333333333333,0.24603174603174602,0.43478260869565216,0.34375,0.5,0.37037037037037035
strict,final_5x2,2,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,ok,,177,126,47,0.3777517018006148,0.38095238095238093,0.3734582021075353,0.3663649058403396,0.38438644688644685,0.37740384615384615,0.38095238095238093,0.3777517018006148,,,,,0.9126984126984127,0.373015873015873,0.24603174603174602,0.5217391304347826,0.3125,0.45454545454545453,0.2222222222222222
strict,final_5x2,2,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,ok,,126,126,55,0.39662704948031036,0.3968253968253968,0.3967188647190572,0.3933841994329266,0.4022208327315855,0.3969378963330576,0.3968253968253968,0.39662704948031036,,,,,0.8809523809523809,0.36507936507936506,0.23809523809523808,0.43478260869565216,0.3125,0.4318181818181818,0.4074074074074074
strict,final_5x2,2,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,126,126,55,0.38345067523056653,0.3492063492063492,0.3388739049996657,0.348447495709159,0.3872486640343783,0.3748439060939061,0.3492063492063492,0.38345067523056653,,,,,1.007936507936508,0.3412698412698413,0.30952380952380953,0.6521739130434783,0.34375,0.20454545454545456,0.3333333333333333
strict,final_5x2,2,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,126,126,55,0.38083049699897525,0.42857142857142855,0.40479434432922806,0.3763565891472868,0.41991907874260814,0.4127896613190731,0.42857142857142855,0.38083049699897525,,,,,0.8174603174603174,0.35714285714285715,0.21428571428571427,0.13043478260869565,0.4375,0.6590909090909091,0.2962962962962963
strict,final_5x2,2,mayo_4class,all,none,mean,none,rf_balanced,mayo_4class|all|none|mean|none|rf_balanced,ok,,126,126,55,0.3227554073342117,0.36507936507936506,0.3453520123064695,0.3200352286392649,0.35816271758300744,0.3471316425120773,0.36507936507936506,0.3227554073342117,,,,,0.9365079365079365,0.36507936507936506,0.2698412698412698,0.17391304347826086,0.28125,0.6136363636363636,0.2222222222222222
strict,final_5x2,2,mayo_4class,all,none,mean,none,extra_trees,mayo_4class|all|none|mean|none|extra_trees,ok,,126,126,55,0.345614203630508,0.38095238095238093,0.3679866391000845,0.3436449579831933,0.3762184931493449,0.3605554870783516,0.38095238095238093,0.345614203630508,,,,,0.9285714285714286,0.3412698412698413,0.2777777777777778,0.17391304347826086,0.1875,0.6136363636363636,0.4074074074074074
strict,final_5x2,2,mayo_4class,all,none,mean,none,easy_ensemble,mayo_4class|all|none|mean|none|easy_ensemble,ok,,126,126,55,0.34126134533743224,0.31746031746031744,0.28403619685404485,0.2956805790331175,0.2940548482432513,0.2918772020866905,0.31746031746031744,0.34126134533743224,,,,,1.0396825396825398,0.38095238095238093,0.30158730158730157,0.4782608695652174,0.625,0.11363636363636363,0.14814814814814814
strict,final_5x2,2,mayo_4class,all,none,mean,none,catboost_balanced,mayo_4class|all|none|mean|none|catboost_balanced,ok,,126,126,55,0.3359455057824623,0.36507936507936506,0.3546698451460356,0.3332105092974659,0.3574314574314574,0.3440052700922266,0.36507936507936506,0.3359455057824623,,,,,0.9603174603174603,0.3492063492063492,0.2857142857142857,0.2608695652173913,0.375,0.5227272727272727,0.18518518518518517
strict,final_5x2,2,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,126,126,55,0.34406222551602983,0.3888888888888889,0.3702429040114652,0.3409583546680321,0.38322997665102926,0.36905786099865046,0.3888888888888889,0.34406222551602983,,,,,0.9047619047619048,0.3492063492063492,0.2619047619047619,0.17391304347826086,0.34375,0.6363636363636364,0.2222222222222222
strict,final_5x2,3,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,ok,,176,126,43,0.3392857142857143,0.35714285714285715,0.35241565795614144,0.33919727205131434,0.35272375423318825,0.3433922681092493,0.35714285714285715,0.3392857142857143,,,,,0.9126984126984127,0.4126984126984127,0.23015873015873015,0.2727272727272727,0.25,0.4772727272727273,0.35714285714285715
strict,final_5x2,3,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,ok,,176,126,47,0.335836038961039,0.35714285714285715,0.34521110031314106,0.3282312925170068,0.351746377563371,0.3383014316837847,0.35714285714285715,0.335836038961039,,,,,0.9206349206349206,0.42857142857142855,0.21428571428571427,0.22727272727272727,0.1875,0.5,0.42857142857142855
strict,final_5x2,3,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,ok,,176,126,47,0.335836038961039,0.35714285714285715,0.34521110031314106,0.3282312925170068,0.351746377563371,0.3383014316837847,0.35714285714285715,0.335836038961039,,,,,0.9206349206349206,0.42857142857142855,0.21428571428571427,0.22727272727272727,0.1875,0.5,0.42857142857142855
strict,final_5x2,3,mayo_4class,drop_gt70_missing,none,pmm,smote,extra_trees,mayo_4class|drop_gt70_missing|none|pmm|smote|extra_trees,ok,,176,126,47,0.3426339285714286,0.38095238095238093,0.3567155067155067,0.327724358974359,0.3558862433862434,0.3338541666666667,0.38095238095238093,0.3426339285714286,,,,,0.9047619047619048,0.3888888888888889,0.23015873015873015,0.13636363636363635,0.15625,0.6136363636363636,0.4642857142857143
