lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1
strict,selection,0,severity_binary,all,none,mice,none,catboost_balanced,severity_binary|all|none|mice|none|catboost_balanced,ok,,201,51,55,0.6120689655172413,0.6274509803921569,0.6229821796771488,0.6125549780087964,0.6229037667698658,0.6175986842105263,0.6274509803921569,0.6120689655172413,0.6833855799373041,0.7247854412504015,0.7241379310344828,0.5,,,,0.5,0.7241379310344828
strict,selection,0,severity_binary,all,none,mice,none,balanced_rf,severity_binary|all|none|mice|none|balanced_rf,ok,,201,51,55,0.6920062695924765,0.7058823529411765,0.7023543523766963,0.6941223510595762,0.7038506191950464,0.7014802631578947,0.7058823529411765,0.6920062695924765,0.7006269592476488,0.7350362836994898,0.7931034482758621,0.5909090909090909,,,,0.5909090909090909,0.7931034482758621
strict,selection,0,severity_binary,all,none,mice,none,easy_ensemble,severity_binary|all|none|mice|none|easy_ensemble,ok,,201,51,55,0.6520376175548589,0.6666666666666666,0.6626682660269225,0.6533386645341863,0.6633771929824561,0.6595394736842105,0.6666666666666666,0.6520376175548589,0.6583072100313481,0.7221221289580996,0.7586206896551724,0.5454545454545454,,,,0.5454545454545454,0.7586206896551724
strict,selection,0,severity_binary,all,none,mice,random_over,rf_balanced,severity_binary|all|none|mice|random_over|rf_balanced,ok,,228,51,55,0.646551724137931,0.6666666666666666,0.6585266585266586,0.647130647130647,0.6637831603229527,0.661764705882353,0.6666666666666666,0.646551724137931,0.719435736677116,0.7452731229153736,0.7931034482758621,0.5,,,,0.5,0.7931034482758621
strict,selection,0,severity_binary,all,none,mice,random_over,extra_trees,severity_binary|all|none|mice|random_over|extra_trees,ok,,228,51,55,0.5956112852664577,0.6274509803921569,0.6045737698064301,0.5867803837953092,0.624593157100897,0.6234817813765182,0.6274509803921569,0.5956112852664577,0.6849529780564264,0.7237077236694803,0.8275862068965517,0.36363636363636365,,,,0.36363636363636365,0.8275862068965517
strict,selection,0,severity_binary,all,none,mice,random_over,catboost_balanced,severity_binary|all|none|mice|random_over|catboost_balanced,ok,,228,51,55,0.6747648902821317,0.6862745098039216,0.6840336134453782,0.6761904761904762,0.6839342188488299,0.6798387096774194,0.6862745098039216,0.6747648902821317,0.7053291536050157,0.733552712050019,0.7586206896551724,0.5909090909090909,,,,0.5909090909090909,0.7586206896551724
strict,selection,0,severity_binary,all,none,mice,random_over,balanced_rf,severity_binary|all|none|mice|random_over|balanced_rf,ok,,228,51,55,0.6520376175548589,0.6666666666666666,0.6626682660269225,0.6533386645341863,0.6633771929824561,0.6595394736842105,0.6666666666666666,0.6520376175548589,0.6849529780564263,0.7071231676923218,0.7586206896551724,0.5454545454545454,,,,0.5454545454545454,0.7586206896551724
strict,selection,0,severity_binary,all,none,mice,random_over,easy_ensemble,severity_binary|all|none|mice|random_over|easy_ensemble,ok,,228,51,55,0.6120689655172413,0.6274509803921569,0.6229821796771488,0.6125549780087964,0.6229037667698658,0.6175986842105263,0.6274509803921569,0.6120689655172413,0.6567398119122257,0.7184195252684505,0.7241379310344828,0.5,,,,0.5,0.7241379310344828
strict,selection,0,severity_binary,all,none,mice,smote,rf_balanced,severity_binary|all|none|mice|smote|rf_balanced,ok,,228,51,55,0.6238244514106583,0.6470588235294118,0.6357391640866874,0.622532894736842,0.6432773109243698,0.6410714285714285,0.6470588235294118,0.6238244514106583,0.6974921630094044,0.7140246707938476,0.7931034482758621,0.45454545454545453,,,,0.45454545454545453,0.7931034482758621
strict,selection,0,severity_binary,all,none,mice,smote,extra_trees,severity_binary|all|none|mice|smote|extra_trees,ok,,228,51,55,0.6865203761755485,0.7058823529411765,0.69869999281764,0.6886446886446886,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.6865203761755485,0.6927899686520376,0.7081450042524758,0.8275862068965517,0.5454545454545454,,,,0.5454545454545454,0.8275862068965517
strict,selection,0,severity_binary,all,none,mice,smote,catboost_balanced,severity_binary|all|none|mice|smote|catboost_balanced,ok,,228,51,55,0.6065830721003135,0.6274509803921569,0.6183533242356771,0.6056166056166056,0.621683967704729,0.6176470588235294,0.6274509803921569,0.6065830721003135,0.670846394984326,0.7129766945521091,0.7586206896551724,0.45454545454545453,,,,0.45454545454545453,0.7586206896551724
strict,selection,0,severity_binary,all,none,mice,smote,balanced_rf,severity_binary|all|none|mice|smote|balanced_rf,ok,,228,51,55,0.6120689655172413,0.6274509803921569,0.6229821796771488,0.6125549780087964,0.6229037667698658,0.6175986842105263,0.6274509803921569,0.6120689655172413,0.6755485893416927,0.6953487760860617,0.7241379310344828,0.5,,,,0.5,0.7241379310344828
strict,selection,0,severity_binary,all,none,mice,smote,easy_ensemble,severity_binary|all|none|mice|smote|easy_ensemble,ok,,228,51,55,0.6637931034482758,0.6862745098039216,0.6762125902992776,0.6644736842105263,0.686484593837535,0.6866071428571429,0.6862745098039216,0.6637931034482758,0.713166144200627,0.7550957030831696,0.8275862068965517,0.5,,,,0.5,0.8275862068965517
strict,selection,0,severity_binary,all,none,mice,adasyn,rf_balanced,severity_binary|all|none|mice|adasyn|rf_balanced,ok,,210,51,55,0.6065830721003135,0.6274509803921569,0.6183533242356771,0.6056166056166056,0.621683967704729,0.6176470588235294,0.6274509803921569,0.6065830721003135,0.6974921630094044,0.7104692456071693,0.7586206896551724,0.45454545454545453,,,,0.45454545454545453,0.7586206896551724
strict,selection,0,severity_binary,all,none,mice,adasyn,extra_trees,severity_binary|all|none|mice|adasyn|extra_trees,ok,,210,51,55,0.6637931034482758,0.6862745098039216,0.6762125902992776,0.6644736842105263,0.686484593837535,0.6866071428571429,0.6862745098039216,0.6637931034482758,0.7131661442006271,0.7501206832959822,0.8275862068965517,0.5,,,,0.5,0.8275862068965517
strict,selection,0,severity_binary,all,none,mice,adasyn,catboost_balanced,severity_binary|all|none|mice|adasyn|catboost_balanced,ok,,210,51,55,0.6575235109717869,0.6666666666666666,0.6656155564314807,0.6582577847851794,0.665079365079365,0.6595238095238095,0.6666666666666666,0.6575235109717869,0.6614420062695925,0.6914126359622687,0.7241379310344828,0.5909090909090909,,,,0.5909090909090909,0.7241379310344828
strict,selection,0,severity_binary,all,none,mice,adasyn,balanced_rf,severity_binary|all|none|mice|adasyn|balanced_rf,ok,,210,51,55,0.6575235109717869,0.6666666666666666,0.6656155564314807,0.6582577847851794,0.665079365079365,0.6595238095238095,0.6666666666666666,0.6575235109717869,0.6677115987460814,0.6776099667992482,0.7241379310344828,0.5909090909090909,,,,0.5909090909090909,0.7241379310344828
strict,selection,0,severity_binary,all,none,mice,adasyn,easy_ensemble,severity_binary|all|none|mice|adasyn|easy_ensemble,ok,,210,51,55,0.6520376175548589,0.6666666666666666,0.6626682660269225,0.6533386645341863,0.6633771929824561,0.6595394736842105,0.6666666666666666,0.6520376175548589,0.6630094043887147,0.7166863034493363,0.7586206896551724,0.5454545454545454,,,,0.5454545454545454,0.7586206896551724
strict,selection,0,severity_binary,all,none,gain,none,rf_balanced,severity_binary|all|none|gain|none|rf_balanced,ok,,201,51,55,0.658307210031348,0.6862745098039216,0.6704297880768468,0.6565656565656566,0.6923309864486334,0.6949806949806949,0.6862745098039216,0.658307210031348,0.6833855799373041,0.6967375483396517,0.8620689655172413,0.45454545454545453,,,,0.45454545454545453,0.8620689655172413
strict,selection,0,severity_binary,all,none,gain,none,extra_trees,severity_binary|all|none|gain|none|extra_trees,ok,,201,51,55,0.5783699059561129,0.6078431372549019,0.5880372350960587,0.5707070707070707,0.5999697176167765,0.5965250965250966,0.6078431372549019,0.5783699059561129,0.6536050156739812,0.6973400337024089,0.7931034482758621,0.36363636363636365,,,,0.36363636363636365,0.7931034482758621
strict,selection,0,severity_binary,all,none,gain,none,catboost_balanced,severity_binary|all|none|gain|none|catboost_balanced,ok,,201,51,55,0.6238244514106583,0.6470588235294118,0.6357391640866874,0.622532894736842,0.6432773109243698,0.6410714285714285,0.6470588235294118,0.6238244514106583,0.6974921630094044,0.7328500990398917,0.7931034482758621,0.45454545454545453,,,,0.45454545454545453,0.7931034482758621
strict,selection,0,severity_binary,all,none,gain,none,balanced_rf,severity_binary|all|none|gain|none|balanced_rf,ok,,201,51,55,0.6865203761755485,0.7058823529411765,0.69869999281764,0.6886446886446886,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.6865203761755485,0.6818181818181818,0.693658000941166,0.8275862068965517,0.5454545454545454,,,,0.5454545454545454,0.8275862068965517
strict,selection,0,severity_binary,all,none,gain,none,easy_ensemble,severity_binary|all|none|gain|none|easy_ensemble,ok,,201,51,55,0.5893416927899686,0.6078431372549019,0.6008855154965211,0.5887096774193548,0.6015052485640721,0.595959595959596,0.6078431372549019,0.5893416927899686,0.6818181818181819,0.730256015619504,0.7241379310344828,0.45454545454545453,,,,0.45454545454545453,0.7241379310344828
strict,selection,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,ok,,228,51,55,0.6865203761755485,0.7058823529411765,0.69869999281764,0.6886446886446886,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.6865203761755485,0.6802507836990596,0.6868670789452059,0.8275862068965517,0.5454545454545454,,,,0.5454545454545454,0.8275862068965517
strict,selection,0,severity_binary,all,none,gain,random_over,extra_trees,severity_binary|all|none|gain|random_over|extra_trees,ok,,228,51,55,0.572884012539185,0.6078431372549019,0.5790080738177624,0.5588235294117647,0.6015585721468075,0.5993589743589745,0.6078431372549019,0.572884012539185,0.658307210031348,0.6970203937926979,0.8275862068965517,0.3181818181818182,,,,0.3181818181818182,0.8275862068965517
strict,selection,0,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,ok,,228,51,55,0.6355799373040752,0.6666666666666666,0.6461975835110163,0.630277185501066,0.6727395411605938,0.6751012145748988,0.6666666666666666,0.6355799373040752,0.7225705329153604,0.7509876722959213,0.8620689655172413,0.4090909090909091,,,,0.4090909090909091,0.8620689655172413
strict,selection,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,ok,,228,51,55,0.6692789968652038,0.6862745098039216,0.680708412397217,0.6709677419354838,0.6838978015448605,0.6818181818181819,0.6862745098039216,0.6692789968652038,0.7115987460815048,0.7238916721745065,0.7931034482758621,0.5454545454545454,,,,0.5454545454545454,0.7931034482758621
strict,selection,0,severity_binary,all,none,gain,random_over,easy_ensemble,severity_binary|all|none|gain|random_over|easy_ensemble,ok,,228,51,55,0.5493730407523512,0.5686274509803921,0.5609740670461733,0.5475806451612903,0.560308972073678,0.553030303030303,0.5686274509803921,0.5493730407523512,0.5940438871473355,0.6413521283072975,0.6896551724137931,0.4090909090909091,,,,0.4090909090909091,0.6896551724137931
strict,selection,0,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,ok,,228,51,55,0.6637931034482758,0.6862745098039216,0.6762125902992776,0.6644736842105263,0.686484593837535,0.6866071428571429,0.6862745098039216,0.6637931034482758,0.7115987460815049,0.7270144221013822,0.8275862068965517,0.5,,,,0.5,0.8275862068965517
strict,selection,0,severity_binary,all,none,gain,smote,extra_trees,severity_binary|all|none|gain|smote|extra_trees,ok,,228,51,55,0.6410658307210031,0.6666666666666666,0.6530838530838532,0.6395010395010395,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6410658307210031,0.6567398119122257,0.7009115493609118,0.8275862068965517,0.45454545454545453,,,,0.45454545454545453,0.8275862068965517
strict,selection,0,severity_binary,all,none,gain,smote,catboost_balanced,severity_binary|all|none|gain|smote|catboost_balanced,ok,,228,51,55,0.646551724137931,0.6666666666666666,0.6585266585266586,0.647130647130647,0.6637831603229527,0.661764705882353,0.6666666666666666,0.646551724137931,0.7178683385579937,0.7493713195048518,0.7931034482758621,0.5,,,,0.5,0.7931034482758621
strict,selection,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,ok,,228,51,55,0.6637931034482758,0.6862745098039216,0.6762125902992776,0.6644736842105263,0.686484593837535,0.6866071428571429,0.6862745098039216,0.6637931034482758,0.7178683385579937,0.7344630880292392,0.8275862068965517,0.5,,,,0.5,0.8275862068965517
strict,selection,0,severity_binary,all,none,gain,smote,easy_ensemble,severity_binary|all|none|gain|smote|easy_ensemble,ok,,228,51,55,0.6120689655172413,0.6274509803921569,0.6229821796771488,0.6125549780087964,0.6229037667698658,0.6175986842105263,0.6274509803921569,0.6120689655172413,0.6316614420062696,0.6954060881316121,0.7241379310344828,0.5,,,,0.5,0.7241379310344828
strict,selection,0,severity_binary,all,none,gain,adasyn,rf_balanced,severity_binary|all|none|gain|adasyn|rf_balanced,ok,,215,51,55,0.6865203761755485,0.7058823529411765,0.69869999281764,0.6886446886446886,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.6865203761755485,0.7068965517241379,0.7474109401874175,0.8275862068965517,0.5454545454545454,,,,0.5454545454545454,0.8275862068965517
strict,selection,0,severity_binary,all,none,gain,adasyn,extra_trees,severity_binary|all|none|gain|adasyn|extra_trees,ok,,215,51,55,0.5783699059561129,0.6078431372549019,0.5880372350960587,0.5707070707070707,0.5999697176167765,0.5965250965250966,0.6078431372549019,0.5783699059561129,0.677115987460815,0.723415640867052,0.7931034482758621,0.36363636363636365,,,,0.36363636363636365,0.7931034482758621
strict,selection,0,severity_binary,all,none,gain,adasyn,catboost_balanced,severity_binary|all|none|gain|adasyn|catboost_balanced,ok,,215,51,55,0.6865203761755485,0.7058823529411765,0.69869999281764,0.6886446886446886,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.6865203761755485,0.731974921630094,0.7667182029334738,0.8275862068965517,0.5454545454545454,,,,0.5454545454545454,0.8275862068965517
strict,selection,0,severity_binary,all,none,gain,adasyn,balanced_rf,severity_binary|all|none|gain|adasyn|balanced_rf,ok,,215,51,55,0.6865203761755485,0.7058823529411765,0.69869999281764,0.6886446886446886,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.6865203761755485,0.6959247648902821,0.7166594622928224,0.8275862068965517,0.5454545454545454,,,,0.5454545454545454,0.8275862068965517
strict,selection,0,severity_binary,all,none,gain,adasyn,easy_ensemble,severity_binary|all|none|gain|adasyn|easy_ensemble,ok,,215,51,55,0.6120689655172413,0.6274509803921569,0.6229821796771488,0.6125549780087964,0.6229037667698658,0.6175986842105263,0.6274509803921569,0.6120689655172413,0.6614420062695925,0.7297976079546101,0.7241379310344828,0.5,,,,0.5,0.7241379310344828
strict,selection,0,severity_binary,all,none,raw,none,catboost,severity_binary|all|none|raw|none|catboost,ok,,201,51,55,0.658307210031348,0.6862745098039216,0.6704297880768468,0.6565656565656566,0.6923309864486334,0.6949806949806949,0.6862745098039216,0.658307210031348,0.6880877742946708,0.7083657534361055,0.8620689655172413,0.45454545454545453,,,,0.45454545454545453,0.8620689655172413
strict,selection,0,severity_binary,all,none,raw,none,catboost_balanced,severity_binary|all|none|raw|none|catboost_balanced,ok,,201,51,55,0.6293103448275862,0.6470588235294118,0.6407969639468692,0.6298387096774194,0.6427015250544662,0.6388888888888888,0.6470588235294118,0.6293103448275862,0.6724137931034483,0.7200200050569183,0.7586206896551724,0.5,,,,0.5,0.7586206896551724
strict,selection,0,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,ok,,201,51,108,0.6410658307210031,0.6666666666666666,0.6530838530838532,0.6395010395010395,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6410658307210031,0.6818181818181819,0.699108631822527,0.8275862068965517,0.45454545454545453,,,,0.45454545454545453,0.8275862068965517
strict,selection,0,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,ok,,201,51,108,0.5148902821316614,0.5294117647058824,0.5260504201680672,0.5142857142857142,0.5242884250474384,0.5153225806451613,0.5294117647058824,0.5148902821316614,0.5517241379310346,0.6241551378585278,0.6206896551724138,0.4090909090909091,,,,0.4090909090909091,0.6206896551724138
strict,selection,0,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,ok,,201,51,108,0.6065830721003135,0.6274509803921569,0.6183533242356771,0.6056166056166056,0.621683967704729,0.6176470588235294,0.6274509803921569,0.6065830721003135,0.6410658307210031,0.6676933950369225,0.7586206896551724,0.45454545454545453,,,,0.45454545454545453,0.7586206896551724
strict,selection,0,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,ok,,201,51,108,0.6238244514106583,0.6470588235294118,0.6357391640866874,0.622532894736842,0.6432773109243698,0.6410714285714285,0.6470588235294118,0.6238244514106583,0.6598746081504702,0.6813204841922148,0.7931034482758621,0.45454545454545453,,,,0.45454545454545453,0.7931034482758621
strict,selection,0,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,ok,,201,51,108,0.6974921630094044,0.7058823529411765,0.7049549027336595,0.6984627512810406,0.7045751633986927,0.7,0.7058823529411765,0.6974921630094044,0.6536050156739812,0.6860052280586414,0.7586206896551724,0.6363636363636364,,,,0.6363636363636364,0.7586206896551724
strict,selection,0,severity_binary,missing_indicators,none,mean,random_over,rf_balanced,severity_binary|missing_indicators|none|mean|random_over|rf_balanced,ok,,228,51,108,0.646551724137931,0.6666666666666666,0.6585266585266586,0.647130647130647,0.6637831603229527,0.661764705882353,0.6666666666666666,0.646551724137931,0.6865203761755486,0.7072505152747043,0.7931034482758621,0.5,,,,0.5,0.7931034482758621
strict,selection,0,severity_binary,missing_indicators,none,mean,random_over,extra_trees,severity_binary|missing_indicators|none|mean|random_over|extra_trees,ok,,228,51,108,0.49216300940438873,0.5098039215686274,0.5039239206278273,0.49020391843262695,0.501483488132095,0.4917763157894737,0.5098039215686274,0.49216300940438873,0.5626959247648903,0.6585772628084805,0.6206896551724138,0.36363636363636365,,,,0.36363636363636365,0.6206896551724138
strict,selection,0,severity_binary,missing_indicators,none,mean,random_over,catboost_balanced,severity_binary|missing_indicators|none|mean|random_over|catboost_balanced,ok,,228,51,108,0.6238244514106583,0.6470588235294118,0.6357391640866874,0.622532894736842,0.6432773109243698,0.6410714285714285,0.6470588235294118,0.6238244514106583,0.6551724137931034,0.6766971564759382,0.7931034482758621,0.45454545454545453,,,,0.45454545454545453,0.7931034482758621
strict,selection,0,severity_binary,missing_indicators,none,mean,random_over,balanced_rf,severity_binary|missing_indicators|none|mean|random_over|balanced_rf,ok,,228,51,108,0.6010971786833856,0.6274509803921569,0.6122701887407771,0.5970893970893971,0.6221132897603485,0.6194444444444445,0.6274509803921569,0.6010971786833856,0.6536050156739812,0.6647558451023136,0.7931034482758621,0.4090909090909091,,,,0.4090909090909091,0.7931034482758621
