lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,selection,0,mayo_4class,all,none,gain,none,stacking,mayo_4class|all|none|gain|none|stacking,ok,,201,51,55,0.31905594405594406,0.29411764705882354,0.2888198757763975,0.2911490683229814,0.3922236386814788,0.3527089783281734,0.29411764705882354,0.31905594405594406,,,,,1.1568627450980393,0.39215686274509803,0.3137254901960784,0.3333333333333333,0.23076923076923078,0.16666666666666666,0.5454545454545454
strict,selection,0,mayo_4class,all,none,gain,tvae,rf,mayo_4class|all|none|gain|tvae|rf,ok,,402,51,55,0.39384226884226886,0.43137254901960786,0.4125188536953243,0.3814102564102564,0.4069704804998923,0.38576007326007333,0.43137254901960786,0.39384226884226886,,,,,0.8235294117647058,0.37254901960784315,0.19607843137254902,0.1111111111111111,0.3076923076923077,0.6111111111111112,0.5454545454545454
strict,selection,0,mayo_4class,all,none,gain,tvae,catboost,mayo_4class|all|none|gain|tvae|catboost,ok,,402,51,55,0.473970473970474,0.49019607843137253,0.49577079107505073,0.47344827586206895,0.5157563025210085,0.48660714285714285,0.49019607843137253,0.473970473970474,,,,,0.7843137254901961,0.3137254901960784,0.19607843137254902,0.3333333333333333,0.46153846153846156,0.5555555555555556,0.5454545454545454
strict,selection,0,mayo_4class,all,none,gain,tvae,stacking,mayo_4class|all|none|gain|tvae|stacking,ok,,402,51,55,0.3105089355089355,0.27450980392156865,0.23934997339897057,0.26117603792088917,0.5205444406864913,0.44443830163644404,0.27450980392156865,0.3105089355089355,,,,,1.1372549019607843,0.4117647058823529,0.3137254901960784,0.3333333333333333,0.3076923076923077,0.05555555555555555,0.5454545454545454
strict,selection,0,mayo_4class,all,none,mice,none,rf,mayo_4class|all|none|mice|none|rf,ok,,201,51,55,0.4843628593628594,0.5098039215686274,0.50968720821662,0.4866071428571429,0.5168067226890757,0.49684873949579833,0.5098039215686274,0.4843628593628594,,,,,0.7647058823529411,0.2549019607843137,0.23529411764705882,0.3333333333333333,0.5384615384615384,0.6111111111111112,0.45454545454545453
strict,selection,0,mayo_4class,all,none,mice,none,catboost,mayo_4class|all|none|mice|none|catboost,ok,,201,51,55,0.36227661227661234,0.39215686274509803,0.3910092167538522,0.3683076225045372,0.3984593837535014,0.3839285714285714,0.39215686274509803,0.36227661227661234,,,,,0.8627450980392157,0.37254901960784315,0.23529411764705882,0.2222222222222222,0.3076923076923077,0.5555555555555556,0.36363636363636365
strict,selection,0,mayo_4class,all,none,mice,none,stacking,mayo_4class|all|none|mice|none|stacking,ok,,201,51,55,0.4130730380730381,0.39215686274509803,0.3925076811351321,0.39207977207977207,0.45112044817927177,0.4193452380952381,0.39215686274509803,0.4130730380730381,,,,,0.9803921568627451,0.3137254901960784,0.29411764705882354,0.4444444444444444,0.38461538461538464,0.2777777777777778,0.5454545454545454
strict,selection,0,mayo_4class,all,none,mice,tvae,rf,mayo_4class|all|none|mice|tvae|rf,ok,,402,51,55,0.44405594405594406,0.49019607843137253,0.4621848739495798,0.43506493506493504,0.4632478632478632,0.4543123543123543,0.49019607843137253,0.44405594405594406,,,,,0.7058823529411765,0.35294117647058826,0.1568627450980392,0.2222222222222222,0.23076923076923078,0.7777777777777778,0.5454545454545454
strict,selection,0,mayo_4class,all,none,mice,tvae,catboost,mayo_4class|all|none|mice|tvae|catboost,ok,,402,51,55,0.40423465423465427,0.43137254901960786,0.42691346808993863,0.40472387972387974,0.4275885792913656,0.41188197767145135,0.43137254901960786,0.40423465423465427,,,,,0.8235294117647058,0.35294117647058826,0.21568627450980393,0.2222222222222222,0.38461538461538464,0.5555555555555556,0.45454545454545453
strict,selection,0,mayo_4class,all,none,mice,tvae,stacking,mayo_4class|all|none|mice|tvae|stacking,ok,,402,51,55,0.32468919968919974,0.29411764705882354,0.25146334395827297,0.27267378215654076,0.35749653396712217,0.3345959595959596,0.29411764705882354,0.32468919968919974,,,,,1.0196078431372548,0.47058823529411764,0.23529411764705882,0.2222222222222222,0.38461538461538464,0.05555555555555555,0.6363636363636364
strict,selection,0,mayo_4class,all,none,softimpute,none,rf,mayo_4class|all|none|softimpute|none|rf,ok,,201,51,55,0.3241064491064491,0.35294117647058826,0.3408963585434174,0.32137445887445887,0.3522281639928699,0.34924242424242424,0.35294117647058826,0.3241064491064491,,,,,0.8627450980392157,0.47058823529411764,0.17647058823529413,0.1111111111111111,0.23076923076923078,0.5,0.45454545454545453
strict,selection,0,mayo_4class,all,none,softimpute,none,catboost,mayo_4class|all|none|softimpute|none|catboost,ok,,201,51,55,0.37111499611499615,0.4117647058823529,0.3944941638505187,0.36761402320695846,0.42860187553282186,0.4320652173913043,0.4117647058823529,0.37111499611499615,,,,,0.8235294117647058,0.4117647058823529,0.17647058823529413,0.1111111111111111,0.3076923076923077,0.6111111111111112,0.45454545454545453
strict,selection,0,mayo_4class,all,none,softimpute,none,stacking,mayo_4class|all|none|softimpute|none|stacking,ok,,201,51,55,0.3938422688422688,0.37254901960784315,0.3685476331000628,0.37162685140946017,0.39813258636788046,0.37976190476190474,0.37254901960784315,0.3938422688422688,,,,,1.0,0.3333333333333333,0.29411764705882354,0.4444444444444444,0.3076923076923077,0.2777777777777778,0.5454545454545454
strict,selection,0,mayo_4class,all,none,softimpute,tvae,rf,mayo_4class|all|none|softimpute|tvae|rf,ok,,402,51,55,0.34974747474747475,0.43137254901960786,0.3078431372549019,0.26666666666666666,0.262682850918145,0.2400793650793651,0.43137254901960786,0.34974747474747475,,,,,0.803921568627451,0.37254901960784315,0.19607843137254902,0.0,0.0,0.9444444444444444,0.45454545454545453
strict,selection,0,mayo_4class,all,none,softimpute,tvae,catboost,mayo_4class|all|none|softimpute|tvae|catboost,ok,,402,51,55,0.3988927738927739,0.45098039215686275,0.41783988957901996,0.3914208074534161,0.5392156862745098,0.5833333333333333,0.45098039215686275,0.3988927738927739,,,,,0.7843137254901961,0.35294117647058826,0.19607843137254902,0.1111111111111111,0.3076923076923077,0.7222222222222222,0.45454545454545453
strict,selection,0,mayo_4class,all,none,softimpute,tvae,stacking,mayo_4class|all|none|softimpute|tvae|stacking,ok,,402,51,55,0.4026806526806527,0.37254901960784315,0.3678842396983326,0.37183112988960065,0.5558988301202834,0.4868697478991596,0.37254901960784315,0.4026806526806527,,,,,1.0,0.35294117647058826,0.27450980392156865,0.4444444444444444,0.3076923076923077,0.2222222222222222,0.6363636363636364
strict,selection,0,mayo_4class,all,none,raw,none,catboost,mayo_4class|all|none|raw|none|catboost,ok,,201,51,55,0.4023892773892774,0.4117647058823529,0.40378721047451693,0.39199756147124565,0.4081490490933215,0.3943139097744361,0.4117647058823529,0.4023892773892774,,,,,0.9411764705882353,0.3137254901960784,0.27450980392156865,0.3333333333333333,0.23076923076923078,0.5,0.5454545454545454
strict,selection,0,mayo_4class,drop_gt70_missing,none,mean,none,rf,mayo_4class|drop_gt70_missing|none|mean|none|rf,ok,,201,51,47,0.4127816627816628,0.43137254901960786,0.43690573351230183,0.4137166296609021,0.4443977591036415,0.41631493506493505,0.43137254901960786,0.4127816627816628,,,,,0.8823529411764706,0.3137254901960784,0.2549019607843137,0.3333333333333333,0.3076923076923077,0.5555555555555556,0.45454545454545453
strict,selection,0,mayo_4class,drop_gt70_missing,none,mean,none,catboost,mayo_4class|drop_gt70_missing|none|mean|none|catboost,ok,,201,51,47,0.32944832944832947,0.3333333333333333,0.3330863083132277,0.3265605759211897,0.33426704014939307,0.32490079365079366,0.3333333333333333,0.32944832944832947,,,,,0.9411764705882353,0.43137254901960786,0.23529411764705882,0.2222222222222222,0.3076923076923077,0.3333333333333333,0.45454545454545453
strict,selection,0,mayo_4class,drop_gt70_missing,none,mean,none,stacking,mayo_4class|drop_gt70_missing|none|mean|none|stacking,ok,,201,51,47,0.3243978243978244,0.3137254901960784,0.31099005119289097,0.30610837438423644,0.37361629143636066,0.3390469824293354,0.3137254901960784,0.3243978243978244,,,,,1.0392156862745099,0.43137254901960786,0.2549019607843137,0.2222222222222222,0.3076923076923077,0.2222222222222222,0.5454545454545454
strict,selection,0,mayo_4class,drop_gt70_missing,none,mean,tvae,rf,mayo_4class|drop_gt70_missing|none|mean|tvae|rf,ok,,402,51,47,0.4127816627816628,0.45098039215686275,0.4355507137460852,0.4088932232490027,0.43964850154108465,0.4265886287625418,0.45098039215686275,0.4127816627816628,,,,,0.803921568627451,0.35294117647058826,0.19607843137254902,0.2222222222222222,0.3076923076923077,0.6666666666666666,0.45454545454545453
strict,selection,0,mayo_4class,drop_gt70_missing,none,mean,tvae,catboost,mayo_4class|drop_gt70_missing|none|mean|tvae|catboost,ok,,402,51,47,0.39034576534576537,0.4117647058823529,0.41122095897182404,0.3883053221288515,0.4193510737628384,0.39657738095238093,0.4117647058823529,0.39034576534576537,,,,,0.8823529411764706,0.37254901960784315,0.21568627450980393,0.2222222222222222,0.38461538461538464,0.5,0.45454545454545453
strict,selection,0,mayo_4class,drop_gt70_missing,none,mean,tvae,stacking,mayo_4class|drop_gt70_missing|none|mean|tvae|stacking,ok,,402,51,47,0.2880730380730381,0.2549019607843137,0.19653979238754324,0.2235294117647059,0.16088795964956953,0.1839257233994076,0.2549019607843137,0.2880730380730381,,,,,1.1372549019607843,0.45098039215686275,0.29411764705882354,0.2222222222222222,0.38461538461538464,0.0,0.5454545454545454
strict,selection,0,mayo_4class,drop_gt70_missing,none,pmm,none,rf,mayo_4class|drop_gt70_missing|none|pmm|none|rf,ok,,201,51,47,0.41812354312354316,0.43137254901960786,0.43137254901960786,0.41812354312354316,0.43137254901960786,0.41812354312354316,0.43137254901960786,0.41812354312354316,,,,,0.8627450980392157,0.3137254901960784,0.2549019607843137,0.3333333333333333,0.38461538461538464,0.5,0.45454545454545453
strict,selection,0,mayo_4class,drop_gt70_missing,none,pmm,none,catboost,mayo_4class|drop_gt70_missing|none|pmm|none|catboost,ok,,201,51,47,0.372960372960373,0.39215686274509803,0.39104553902522426,0.37215934761001174,0.39813258636788046,0.37976190476190474,0.39215686274509803,0.372960372960373,,,,,0.8627450980392157,0.37254901960784315,0.23529411764705882,0.2222222222222222,0.46153846153846156,0.4444444444444444,0.36363636363636365
strict,selection,0,mayo_4class,drop_gt70_missing,none,pmm,none,stacking,mayo_4class|drop_gt70_missing|none|pmm|none|stacking,ok,,201,51,47,0.34683372183372185,0.3333333333333333,0.34394527041585865,0.3315018315018315,0.4709027996225228,0.40886809269162216,0.3333333333333333,0.34683372183372185,,,,,1.1372549019607843,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.2777777777777778,0.5454545454545454
strict,selection,0,mayo_4class,drop_gt70_missing,none,pmm,tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|tvae|rf,ok,,402,51,47,0.3601398601398601,0.43137254901960786,0.3583831355473974,0.3206549346879536,0.3862900715841892,0.3712301587301587,0.43137254901960786,0.3601398601398601,,,,,0.7843137254901961,0.37254901960784315,0.19607843137254902,0.1111111111111111,0.07692307692307693,0.8888888888888888,0.36363636363636365
strict,selection,0,mayo_4class,drop_gt70_missing,none,pmm,tvae,catboost,mayo_4class|drop_gt70_missing|none|pmm|tvae|catboost,ok,,402,51,47,0.4355089355089355,0.45098039215686275,0.4498179271708683,0.43353021978021977,0.45411105618718073,0.438267614738203,0.45098039215686275,0.4355089355089355,,,,,0.8431372549019608,0.3137254901960784,0.23529411764705882,0.3333333333333333,0.3076923076923077,0.5555555555555556,0.5454545454545454
strict,selection,0,mayo_4class,drop_gt70_missing,none,pmm,tvae,stacking,mayo_4class|drop_gt70_missing|none|pmm|tvae|stacking,ok,,402,51,47,0.3521756021756022,0.3137254901960784,0.2892063987398673,0.3049134773272704,0.4271434063821607,0.38574660633484165,0.3137254901960784,0.3521756021756022,,,,,1.1176470588235294,0.37254901960784315,0.3137254901960784,0.4444444444444444,0.3076923076923077,0.1111111111111111,0.5454545454545454
strict,selection,0,mayo_4class,drop_gt70_missing,none,gain,none,rf,mayo_4class|drop_gt70_missing|none|gain|none|rf,ok,,201,51,47,0.4547397047397047,0.49019607843137253,0.4920536635706914,0.45566188197767143,0.49444444444444446,0.45719696969696966,0.49019607843137253,0.4547397047397047,,,,,0.7647058823529411,0.27450980392156865,0.23529411764705882,0.2222222222222222,0.38461538461538464,0.6666666666666666,0.5454545454545454
strict,selection,0,mayo_4class,drop_gt70_missing,none,gain,none,catboost,mayo_4class|drop_gt70_missing|none|gain|none|catboost,ok,,201,51,47,0.3414918414918415,0.35294117647058826,0.35504456327985734,0.3362121212121212,0.3623520270579094,0.3358391608391609,0.35294117647058826,0.3414918414918415,,,,,0.9215686274509803,0.4117647058823529,0.23529411764705882,0.2222222222222222,0.15384615384615385,0.4444444444444444,0.5454545454545454
strict,selection,0,mayo_4class,drop_gt70_missing,none,gain,none,stacking,mayo_4class|drop_gt70_missing|none|gain|none|stacking,ok,,201,51,47,0.35538073038073037,0.35294117647058826,0.35668371696504686,0.3426449275362319,0.38459383753501397,0.3529761904761905,0.35294117647058826,0.35538073038073037,,,,,0.9803921568627451,0.37254901960784315,0.27450980392156865,0.3333333333333333,0.15384615384615385,0.3888888888888889,0.5454545454545454
strict,selection,0,mayo_4class,drop_gt70_missing,none,gain,tvae,rf,mayo_4class|drop_gt70_missing|none|gain|tvae|rf,ok,,402,51,47,0.37966200466200467,0.43137254901960786,0.40297014721567154,0.3677065687935253,0.396078431372549,0.375,0.43137254901960786,0.37966200466200467,,,,,0.8235294117647058,0.3333333333333333,0.23529411764705882,0.1111111111111111,0.23076923076923078,0.7222222222222222,0.45454545454545453
strict,selection,0,mayo_4class,drop_gt70_missing,none,gain,tvae,catboost,mayo_4class|drop_gt70_missing|none|gain|tvae|catboost,ok,,402,51,47,0.34333721833721836,0.35294117647058826,0.35924290485860444,0.3411300428490581,0.3762694821518351,0.3474358974358974,0.35294117647058826,0.34333721833721836,,,,,0.9803921568627451,0.37254901960784315,0.27450980392156865,0.2222222222222222,0.3076923076923077,0.3888888888888889,0.45454545454545453
strict,selection,0,mayo_4class,drop_gt70_missing,none,gain,tvae,stacking,mayo_4class|drop_gt70_missing|none|gain|tvae|stacking,ok,,402,51,47,0.2912781662781663,0.27450980392156865,0.2749700033270013,0.27043240284619596,0.5015172735760971,0.4181547619047619,0.27450980392156865,0.2912781662781663,,,,,1.1764705882352942,0.39215686274509803,0.3333333333333333,0.2222222222222222,0.23076923076923078,0.16666666666666666,0.5454545454545454
strict,selection,0,mayo_4class,drop_gt70_missing,none,mice,none,rf,mayo_4class|drop_gt70_missing|none|mice|none|rf,ok,,201,51,47,0.4335664335664336,0.47058823529411764,0.4628728684456239,0.43170426065162903,0.4649859943977591,0.4404761904761905,0.47058823529411764,0.4335664335664336,,,,,0.7843137254901961,0.3137254901960784,0.21568627450980393,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.2727272727272727
strict,selection,0,mayo_4class,drop_gt70_missing,none,mice,none,catboost,mayo_4class|drop_gt70_missing|none|mice|none|catboost,ok,,201,51,47,0.3815073815073815,0.39215686274509803,0.3935426802299867,0.38029601976970395,0.39550173010380624,0.3797099958864665,0.39215686274509803,0.3815073815073815,,,,,0.9019607843137255,0.35294117647058826,0.2549019607843137,0.3333333333333333,0.38461538461538464,0.4444444444444444,0.36363636363636365
strict,selection,0,mayo_4class,drop_gt70_missing,none,mice,none,stacking,mayo_4class|drop_gt70_missing|none|mice|none|stacking,ok,,201,51,47,0.42191142191142184,0.39215686274509803,0.3812189263169655,0.38988603988603987,0.4241013071895425,0.40520833333333334,0.39215686274509803,0.42191142191142184,,,,,0.9411764705882353,0.3333333333333333,0.27450980392156865,0.4444444444444444,0.38461538461538464,0.2222222222222222,0.6363636363636364
strict,selection,0,mayo_4class,drop_gt70_missing,none,mice,tvae,rf,mayo_4class|drop_gt70_missing|none|mice|tvae|rf,ok,,402,51,47,0.3673271173271173,0.4117647058823529,0.3920671243325705,0.3742372234935164,0.44166666666666665,0.4604166666666667,0.4117647058823529,0.3673271173271173,,,,,0.7843137254901961,0.4117647058823529,0.17647058823529413,0.2222222222222222,0.3076923076923077,0.6666666666666666,0.2727272727272727
strict,selection,0,mayo_4class,drop_gt70_missing,none,mice,tvae,catboost,mayo_4class|drop_gt70_missing|none|mice|tvae|catboost,ok,,402,51,47,0.32566045066045063,0.35294117647058826,0.35097282156105686,0.32552882552882556,0.34953560371517023,0.32589968511021145,0.35294117647058826,0.32566045066045063,,,,,0.9607843137254902,0.39215686274509803,0.2549019607843137,0.2222222222222222,0.3076923076923077,0.5,0.2727272727272727
strict,selection,0,mayo_4class,drop_gt70_missing,none,mice,tvae,stacking,mayo_4class|drop_gt70_missing|none|mice|tvae|stacking,ok,,402,51,47,0.39763014763014765,0.35294117647058826,0.3155490935377083,0.3389889680212261,0.44384112619406735,0.41025641025641024,0.35294117647058826,0.39763014763014765,,,,,0.9607843137254902,0.4117647058823529,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.1111111111111111,0.7272727272727273
strict,selection,0,mayo_4class,drop_gt70_missing,none,softimpute,none,rf,mayo_4class|drop_gt70_missing|none|softimpute|none|rf,ok,,201,51,47,0.47047397047397044,0.5098039215686274,0.5001690110548594,0.4727210395716338,0.518954248366013,0.5111111111111111,0.5098039215686274,0.47047397047397044,,,,,0.7647058823529411,0.2549019607843137,0.23529411764705882,0.2222222222222222,0.5384615384615384,0.6666666666666666,0.45454545454545453
strict,selection,0,mayo_4class,drop_gt70_missing,none,softimpute,none,catboost,mayo_4class|drop_gt70_missing|none|softimpute|none|catboost,ok,,201,51,47,0.2682595182595182,0.29411764705882354,0.29337323018537437,0.27648883374689825,0.31746031746031744,0.31746031746031744,0.29411764705882354,0.2682595182595182,,,,,0.9607843137254902,0.49019607843137253,0.21568627450980393,0.1111111111111111,0.15384615384615385,0.4444444444444444,0.36363636363636365
strict,selection,0,mayo_4class,drop_gt70_missing,none,softimpute,none,stacking,mayo_4class|drop_gt70_missing|none|softimpute|none|stacking,ok,,201,51,47,0.3682012432012432,0.3333333333333333,0.28574704735695444,0.3128654970760234,0.5640196078431373,0.4970833333333333,0.3333333333333333,0.3682012432012432,,,,,1.0392156862745099,0.39215686274509803,0.27450980392156865,0.3333333333333333,0.5384615384615384,0.05555555555555555,0.5454545454545454
strict,selection,0,mayo_4class,drop_gt70_missing,none,softimpute,tvae,rf,mayo_4class|drop_gt70_missing|none|softimpute|tvae|rf,ok,,402,51,47,0.38820901320901324,0.43137254901960786,0.3994033211370673,0.38717703349282295,0.502859477124183,0.5485321969696969,0.43137254901960786,0.38820901320901324,,,,,0.803921568627451,0.39215686274509803,0.17647058823529413,0.2222222222222222,0.15384615384615385,0.7222222222222222,0.45454545454545453
strict,selection,0,mayo_4class,drop_gt70_missing,none,softimpute,tvae,catboost,mayo_4class|drop_gt70_missing|none|softimpute|tvae|catboost,ok,,402,51,47,0.385003885003885,0.43137254901960786,0.40466853408029874,0.3793040293040293,0.5196078431372549,0.563034188034188,0.43137254901960786,0.385003885003885,,,,,0.803921568627451,0.39215686274509803,0.17647058823529413,0.1111111111111111,0.3076923076923077,0.6666666666666666,0.45454545454545453
strict,selection,0,mayo_4class,drop_gt70_missing,none,softimpute,tvae,stacking,mayo_4class|drop_gt70_missing|none|softimpute|tvae|stacking,ok,,402,51,47,0.3631507381507382,0.3333333333333333,0.2877310924369748,0.3138095238095238,0.3419960576823322,0.34457671957671954,0.3333333333333333,0.3631507381507382,,,,,0.9607843137254902,0.45098039215686275,0.21568627450980393,0.2222222222222222,0.5384615384615384,0.05555555555555555,0.6363636363636364
strict,selection,0,mayo_4class,drop_gt70_missing,none,raw,none,catboost,mayo_4class|drop_gt70_missing|none|raw|none|catboost,ok,,201,51,47,0.33449883449883444,0.3333333333333333,0.33393821296634596,0.33100414078674945,0.33728286323442036,0.33065953654188945,0.3333333333333333,0.33449883449883444,,,,,1.0392156862745099,0.35294117647058826,0.3137254901960784,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.36363636363636365
strict,selection,1,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,201,51,55,0.2837024087024087,0.3333333333333333,0.3082244008714597,0.2763888888888889,0.3254901960784313,0.305952380952381,0.3333333333333333,0.2837024087024087,,,,,0.9803921568627451,0.39215686274509803,0.27450980392156865,0.1111111111111111,0.23076923076923078,0.6111111111111112,0.18181818181818182
strict,selection,1,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,201,51,55,0.3638306138306138,0.39215686274509803,0.38890740974912535,0.37118103055175555,0.40980392156862744,0.39999999999999997,0.39215686274509803,0.3638306138306138,,,,,0.9019607843137255,0.37254901960784315,0.23529411764705882,0.3333333333333333,0.38461538461538464,0.5555555555555556,0.18181818181818182
strict,selection,1,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,201,51,55,0.32002719502719507,0.3333333333333333,0.3180372419970698,0.3060042938091719,0.3381074168797954,0.32661396574440055,0.3333333333333333,0.32002719502719507,,,,,0.9803921568627451,0.4117647058823529,0.2549019607843137,0.4444444444444444,0.15384615384615385,0.5,0.18181818181818182
strict,selection,1,mayo_4class,all,none,mean,tvae,rf,mayo_4class|all|none|mean|tvae|rf,ok,,402,51,55,0.27486402486402484,0.3137254901960784,0.29310328250293255,0.26894001307616866,0.29901960784313725,0.2857142857142857,0.3137254901960784,0.27486402486402484,,,,,0.9019607843137255,0.5098039215686274,0.17647058823529413,0.2222222222222222,0.23076923076923078,0.5555555555555556,0.09090909090909091
