lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,selection,0,mayo_4class,all,none,mean,ctgan,catboost,mayo_4class|all|none|mean|ctgan|catboost,ok,,402,51,55,0.4057886557886558,0.43137254901960786,0.4275226364884809,0.4089926620168555,0.4387930610840827,0.42919799498746863,0.43137254901960786,0.4057886557886558,,,,,0.803921568627451,0.35294117647058826,0.21568627450980393,0.3333333333333333,0.46153846153846156,0.5555555555555556,0.2727272727272727
strict,selection,0,mayo_4class,all,none,mean,ctgan,stacking,mayo_4class|all|none|mean|ctgan|stacking,ok,,402,51,55,0.2786519036519036,0.2549019607843137,0.24885154061624648,0.25516594516594515,0.2773477812177503,0.2666467304625199,0.2549019607843137,0.2786519036519036,,,,,1.0784313725490196,0.47058823529411764,0.27450980392156865,0.4444444444444444,0.23076923076923078,0.16666666666666666,0.2727272727272727
strict,selection,0,mayo_4class,all,none,mean,tvae,rf,mayo_4class|all|none|mean|tvae|rf,ok,,402,51,55,0.4654234654234654,0.49019607843137253,0.4825411942206487,0.46186621404012707,0.47987616099071206,0.4649122807017544,0.49019607843137253,0.4654234654234654,,,,,0.7843137254901961,0.27450980392156865,0.23529411764705882,0.2222222222222222,0.5384615384615384,0.5555555555555556,0.5454545454545454
strict,selection,0,mayo_4class,all,none,mean,tvae,catboost,mayo_4class|all|none|mean|tvae|catboost,ok,,402,51,55,0.4063714063714064,0.4117647058823529,0.4007400129502266,0.39530366781418674,0.4031590413943355,0.3986111111111111,0.4117647058823529,0.4063714063714064,,,,,0.9019607843137255,0.3137254901960784,0.27450980392156865,0.2222222222222222,0.6153846153846154,0.3333333333333333,0.45454545454545453
strict,selection,0,mayo_4class,all,none,mean,tvae,stacking,mayo_4class|all|none|mean|tvae|stacking,ok,,402,51,55,0.3976301476301476,0.37254901960784315,0.35606429230499553,0.3639281854799096,0.3932886285827462,0.37572150072150073,0.37254901960784315,0.3976301476301476,,,,,0.9411764705882353,0.39215686274509803,0.23529411764705882,0.3333333333333333,0.3076923076923077,0.2222222222222222,0.7272727272727273
strict,selection,0,mayo_4class,all,none,mean,smote_ctgan,rf,mayo_4class|all|none|mean|smote_ctgan|rf,ok,,560,51,55,0.4515345765345765,0.47058823529411764,0.478921568627451,0.4502403846153846,0.49577873107284876,0.4561688311688312,0.47058823529411764,0.4515345765345765,,,,,0.9019607843137255,0.21568627450980393,0.3137254901960784,0.2222222222222222,0.5384615384615384,0.5,0.5454545454545454
strict,selection,0,mayo_4class,all,none,mean,smote_ctgan,catboost,mayo_4class|all|none|mean|smote_ctgan|catboost,ok,,560,51,55,0.3767482517482517,0.39215686274509803,0.38456455309396487,0.3644534632034632,0.3843137254901961,0.3595238095238095,0.39215686274509803,0.3767482517482517,,,,,0.9607843137254902,0.3333333333333333,0.27450980392156865,0.1111111111111111,0.46153846153846156,0.3888888888888889,0.5454545454545454
strict,selection,0,mayo_4class,all,none,mean,smote_ctgan,stacking,mayo_4class|all|none|mean|smote_ctgan|stacking,ok,,560,51,55,0.348970473970474,0.35294117647058826,0.35732959850606905,0.3414021164021164,0.4002972229615828,0.3633421317244847,0.35294117647058826,0.348970473970474,,,,,1.0588235294117647,0.29411764705882354,0.35294117647058826,0.1111111111111111,0.46153846153846156,0.2777777777777778,0.5454545454545454
strict,selection,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,ok,,560,51,55,0.44085081585081587,0.45098039215686275,0.45932403061559074,0.4361338389870999,0.484733893557423,0.4482142857142857,0.45098039215686275,0.44085081585081587,,,,,0.8431372549019608,0.3137254901960784,0.23529411764705882,0.3333333333333333,0.38461538461538464,0.5,0.5454545454545454
strict,selection,0,mayo_4class,all,none,mean,smote_tvae,catboost,mayo_4class|all|none|mean|smote_tvae|catboost,ok,,560,51,55,0.3679098679098679,0.37254901960784315,0.37401960784313726,0.3629419191919192,0.3942208462332301,0.3731392876129718,0.37254901960784315,0.3679098679098679,,,,,0.9411764705882353,0.35294117647058826,0.27450980392156865,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.45454545454545453
strict,selection,0,mayo_4class,all,none,mean,smote_tvae,stacking,mayo_4class|all|none|mean|smote_tvae|stacking,ok,,560,51,55,0.4237567987567987,0.43137254901960786,0.43137254901960786,0.4177256435320951,0.4460365342718284,0.4237567987567987,0.43137254901960786,0.4237567987567987,,,,,0.8431372549019608,0.3137254901960784,0.2549019607843137,0.2222222222222222,0.5384615384615384,0.3888888888888889,0.5454545454545454
strict,selection,0,mayo_4class,all,none,mean,adasyn_ctgan,rf,mayo_4class|all|none|mean|adasyn_ctgan|rf,ok,,542,51,55,0.3799533799533799,0.37254901960784315,0.37871446035746237,0.367968477882271,0.4219795999207764,0.39122474747474745,0.37254901960784315,0.3799533799533799,,,,,1.0392156862745099,0.27450980392156865,0.35294117647058826,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5454545454545454
strict,selection,0,mayo_4class,all,none,mean,adasyn_ctgan,catboost,mayo_4class|all|none|mean|adasyn_ctgan|catboost,ok,,542,51,55,0.37995337995337997,0.39215686274509803,0.39558307533539727,0.37455465587044534,0.40784313725490196,0.3769230769230769,0.39215686274509803,0.37995337995337997,,,,,0.9215686274509803,0.35294117647058826,0.2549019607843137,0.2222222222222222,0.3076923076923077,0.4444444444444444,0.5454545454545454
strict,selection,0,mayo_4class,all,none,mean,adasyn_ctgan,stacking,mayo_4class|all|none|mean|adasyn_ctgan|stacking,ok,,542,51,55,0.4045260295260295,0.4117647058823529,0.4165431835166008,0.3967695099818512,0.44791825821237585,0.40998376623376626,0.4117647058823529,0.4045260295260295,,,,,0.9019607843137255,0.3333333333333333,0.2549019607843137,0.2222222222222222,0.46153846153846156,0.3888888888888889,0.5454545454545454
strict,selection,0,mayo_4class,all,none,mean,adasyn_tvae,rf,mayo_4class|all|none|mean|adasyn_tvae|rf,ok,,542,51,55,0.4493978243978244,0.45098039215686275,0.4549396681749623,0.4378277972027972,0.48075366898896316,0.4487484737484737,0.45098039215686275,0.4493978243978244,,,,,0.9019607843137255,0.2549019607843137,0.29411764705882354,0.4444444444444444,0.3076923076923077,0.5,0.5454545454545454
strict,selection,0,mayo_4class,all,none,mean,adasyn_tvae,catboost,mayo_4class|all|none|mean|adasyn_tvae|catboost,ok,,542,51,55,0.31876456876456877,0.3333333333333333,0.33708938120702825,0.31466450216450215,0.3469491293020705,0.3166083916083916,0.3333333333333333,0.31876456876456877,,,,,1.0196078431372548,0.37254901960784315,0.29411764705882354,0.2222222222222222,0.15384615384615385,0.4444444444444444,0.45454545454545453
strict,selection,0,mayo_4class,all,none,mean,adasyn_tvae,stacking,mayo_4class|all|none|mean|adasyn_tvae|stacking,ok,,542,51,55,0.3486790986790987,0.37254901960784315,0.3694890077243018,0.34204545454545454,0.37557448318694,0.34468325791855203,0.37254901960784315,0.3486790986790987,,,,,0.9411764705882353,0.37254901960784315,0.2549019607843137,0.1111111111111111,0.38461538461538464,0.4444444444444444,0.45454545454545453
strict,selection,0,mayo_4class,all,none,mice,none,rf,mayo_4class|all|none|mice|none|rf,ok,,201,51,55,0.4843628593628594,0.5098039215686274,0.50968720821662,0.4866071428571429,0.5168067226890757,0.49684873949579833,0.5098039215686274,0.4843628593628594,,,,,0.7647058823529411,0.2549019607843137,0.23529411764705882,0.3333333333333333,0.5384615384615384,0.6111111111111112,0.45454545454545453
strict,selection,0,mayo_4class,all,none,mice,none,catboost,mayo_4class|all|none|mice|none|catboost,ok,,201,51,55,0.36227661227661234,0.39215686274509803,0.3910092167538522,0.3683076225045372,0.3984593837535014,0.3839285714285714,0.39215686274509803,0.36227661227661234,,,,,0.8627450980392157,0.37254901960784315,0.23529411764705882,0.2222222222222222,0.3076923076923077,0.5555555555555556,0.36363636363636365
strict,selection,0,mayo_4class,all,none,mice,none,stacking,mayo_4class|all|none|mice|none|stacking,ok,,201,51,55,0.4130730380730381,0.39215686274509803,0.3925076811351321,0.39207977207977207,0.45112044817927177,0.4193452380952381,0.39215686274509803,0.4130730380730381,,,,,0.9803921568627451,0.3137254901960784,0.29411764705882354,0.4444444444444444,0.38461538461538464,0.2777777777777778,0.5454545454545454
strict,selection,0,mayo_4class,all,none,mice,random_over,rf,mayo_4class|all|none|mice|random_over|rf,ok,,280,51,55,0.3764568764568765,0.39215686274509803,0.4001228354829543,0.37661679912731805,0.42125070239257095,0.38709778783308196,0.39215686274509803,0.3764568764568765,,,,,0.9215686274509803,0.35294117647058826,0.2549019607843137,0.2222222222222222,0.38461538461538464,0.4444444444444444,0.45454545454545453
strict,selection,0,mayo_4class,all,none,mice,random_over,catboost,mayo_4class|all|none|mice|random_over|catboost,ok,,280,51,55,0.3815073815073815,0.39215686274509803,0.3932748744107771,0.3895530998979275,0.40277347781217754,0.4083881578947368,0.39215686274509803,0.3815073815073815,,,,,0.8627450980392157,0.39215686274509803,0.21568627450980393,0.3333333333333333,0.38461538461538464,0.4444444444444444,0.36363636363636365
strict,selection,0,mayo_4class,all,none,mice,random_over,stacking,mayo_4class|all|none|mice|random_over|stacking,ok,,280,51,55,0.3502331002331002,0.37254901960784315,0.36651063934345673,0.35377506265664155,0.3846970367094206,0.38609022556390976,0.37254901960784315,0.3502331002331002,,,,,0.8627450980392157,0.4117647058823529,0.21568627450980393,0.2222222222222222,0.46153846153846156,0.4444444444444444,0.2727272727272727
strict,selection,0,mayo_4class,all,none,mice,smote,rf,mayo_4class|all|none|mice|smote|rf,ok,,280,51,55,0.4547397047397047,0.47058823529411764,0.47764046795188664,0.4548510313216195,0.488562091503268,0.45928030303030304,0.47058823529411764,0.4547397047397047,,,,,0.8431372549019608,0.2549019607843137,0.27450980392156865,0.3333333333333333,0.38461538461538464,0.5555555555555556,0.5454545454545454
strict,selection,0,mayo_4class,all,none,mice,smote,catboost,mayo_4class|all|none|mice|smote|catboost,ok,,280,51,55,0.39733877233877235,0.4117647058823529,0.4222536840823286,0.3981102683548336,0.4409430438842204,0.4059065934065934,0.4117647058823529,0.39733877233877235,,,,,0.8823529411764706,0.3333333333333333,0.2549019607843137,0.2222222222222222,0.23076923076923078,0.5,0.6363636363636364
strict,selection,0,mayo_4class,all,none,mice,smote,stacking,mayo_4class|all|none|mice|smote|stacking,ok,,280,51,55,0.3764568764568765,0.39215686274509803,0.3988796750620173,0.37909821575883285,0.41102941176470587,0.38645833333333335,0.39215686274509803,0.3764568764568765,,,,,0.9019607843137255,0.35294117647058826,0.2549019607843137,0.2222222222222222,0.38461538461538464,0.4444444444444444,0.45454545454545453
strict,selection,0,mayo_4class,all,none,mice,adasyn,rf,mayo_4class|all|none|mice|adasyn|rf,ok,,271,51,55,0.4600815850815851,0.47058823529411764,0.48324095671674255,0.45916250649770984,0.5105580693815989,0.47115384615384615,0.47058823529411764,0.4600815850815851,,,,,0.8823529411764706,0.23529411764705882,0.29411764705882354,0.3333333333333333,0.46153846153846156,0.5,0.5454545454545454
strict,selection,0,mayo_4class,all,none,mice,adasyn,catboost,mayo_4class|all|none|mice|adasyn|catboost,ok,,271,51,55,0.4635780885780886,0.49019607843137253,0.48330107601207345,0.4594764078459731,0.47861074254263114,0.4581525930210141,0.49019607843137253,0.4635780885780886,,,,,0.7254901960784313,0.3333333333333333,0.17647058823529413,0.2222222222222222,0.38461538461538464,0.6111111111111112,0.6363636363636364
strict,selection,0,mayo_4class,all,none,mice,adasyn,stacking,mayo_4class|all|none|mice|adasyn|stacking,ok,,271,51,55,0.4323038073038073,0.45098039215686275,0.44875398435236163,0.43088334079713386,0.4505066732575383,0.43389514896867837,0.45098039215686275,0.4323038073038073,,,,,0.7647058823529411,0.37254901960784315,0.17647058823529413,0.2222222222222222,0.46153846153846156,0.5,0.5454545454545454
strict,selection,0,mayo_4class,all,none,mice,ctgan,rf,mayo_4class|all|none|mice|ctgan|rf,ok,,402,51,55,0.5070901320901321,0.5490196078431373,0.5370042753943682,0.5038448393711552,0.5366013071895425,0.515530303030303,0.5490196078431373,0.5070901320901321,,,,,0.7058823529411765,0.23529411764705882,0.21568627450980393,0.2222222222222222,0.5384615384615384,0.7222222222222222,0.5454545454545454
strict,selection,0,mayo_4class,all,none,mice,ctgan,catboost,mayo_4class|all|none|mice|ctgan|catboost,ok,,402,51,55,0.5209790209790209,0.5490196078431373,0.5439886480908153,0.5226237578211262,0.5422969187675071,0.528121878121878,0.5490196078431373,0.5209790209790209,,,,,0.7058823529411765,0.23529411764705882,0.21568627450980393,0.3333333333333333,0.5384615384615384,0.6666666666666666,0.5454545454545454
strict,selection,0,mayo_4class,all,none,mice,ctgan,stacking,mayo_4class|all|none|mice|ctgan|stacking,ok,,402,51,55,0.4321095571095571,0.4117647058823529,0.3940372479672682,0.37753923519009724,0.5640056022408964,0.5008928571428571,0.4117647058823529,0.4321095571095571,,,,,1.0,0.3137254901960784,0.27450980392156865,0.4444444444444444,0.07692307692307693,0.3888888888888889,0.8181818181818182
strict,selection,0,mayo_4class,all,none,mice,tvae,rf,mayo_4class|all|none|mice|tvae|rf,ok,,402,51,55,0.3932595182595183,0.45098039215686275,0.40600142891164565,0.37955465587044535,0.4345043572984749,0.4366319444444444,0.45098039215686275,0.3932595182595183,,,,,0.7647058823529411,0.37254901960784315,0.17647058823529413,0.2222222222222222,0.15384615384615385,0.8333333333333334,0.36363636363636365
strict,selection,0,mayo_4class,all,none,mice,tvae,catboost,mayo_4class|all|none|mice|tvae|catboost,ok,,402,51,55,0.432012432012432,0.45098039215686275,0.44802804237412647,0.4326765603266478,0.4483808674985146,0.43655303030303033,0.45098039215686275,0.432012432012432,,,,,0.803921568627451,0.35294117647058826,0.19607843137254902,0.3333333333333333,0.38461538461538464,0.5555555555555556,0.45454545454545453
strict,selection,0,mayo_4class,all,none,mice,tvae,stacking,mayo_4class|all|none|mice|tvae|stacking,ok,,402,51,55,0.37519425019425023,0.3333333333333333,0.28230201171377645,0.30746753246753245,0.3843280902104431,0.36126373626373626,0.3333333333333333,0.37519425019425023,,,,,1.0196078431372548,0.4117647058823529,0.2549019607843137,0.3333333333333333,0.38461538461538464,0.05555555555555555,0.7272727272727273
strict,selection,0,mayo_4class,all,none,mice,smote_ctgan,rf,mayo_4class|all|none|mice|smote_ctgan|rf,ok,,560,51,55,0.3988927738927739,0.43137254901960786,0.4369747899159664,0.4027777777777778,0.44563279857397503,0.41035353535353536,0.43137254901960786,0.3988927738927739,,,,,0.8823529411764706,0.29411764705882354,0.27450980392156865,0.2222222222222222,0.3076923076923077,0.6111111111111112,0.45454545454545453
strict,selection,0,mayo_4class,all,none,mice,smote_ctgan,catboost,mayo_4class|all|none|mice|smote_ctgan|catboost,ok,,560,51,55,0.48096348096348096,0.49019607843137253,0.48931180315263356,0.47205882352941175,0.49413821472645,0.4691870629370629,0.49019607843137253,0.48096348096348096,,,,,0.7450980392156863,0.3137254901960784,0.19607843137254902,0.3333333333333333,0.3076923076923077,0.5555555555555556,0.7272727272727273
strict,selection,0,mayo_4class,all,none,mice,smote_ctgan,stacking,mayo_4class|all|none|mice|smote_ctgan|stacking,ok,,560,51,55,0.4184149184149184,0.43137254901960786,0.43346241317843753,0.4165795889933821,0.44068627450980397,0.41900252525252524,0.43137254901960786,0.4184149184149184,,,,,0.803921568627451,0.37254901960784315,0.19607843137254902,0.2222222222222222,0.46153846153846156,0.4444444444444444,0.5454545454545454
strict,selection,0,mayo_4class,all,none,mice,smote_tvae,rf,mayo_4class|all|none|mice|smote_tvae|rf,ok,,560,51,55,0.46862859362859366,0.49019607843137253,0.5003582538184614,0.47047682709447414,0.5168826271767448,0.4795673076923077,0.49019607843137253,0.46862859362859366,,,,,0.8235294117647058,0.23529411764705882,0.27450980392156865,0.3333333333333333,0.38461538461538464,0.6111111111111112,0.5454545454545454
strict,selection,0,mayo_4class,all,none,mice,smote_tvae,catboost,mayo_4class|all|none|mice|smote_tvae|catboost,ok,,560,51,55,0.4178321678321678,0.43137254901960786,0.4298861986841527,0.4130007477833565,0.4378785072283524,0.4196131354026091,0.43137254901960786,0.4178321678321678,,,,,0.8431372549019608,0.3137254901960784,0.2549019607843137,0.4444444444444444,0.3076923076923077,0.5555555555555556,0.36363636363636365
strict,selection,0,mayo_4class,all,none,mice,smote_tvae,stacking,mayo_4class|all|none|mice|smote_tvae|stacking,ok,,560,51,55,0.4178321678321678,0.43137254901960786,0.43324209928059704,0.4144419018560895,0.4470333587980647,0.42622655122655123,0.43137254901960786,0.4178321678321678,,,,,0.8431372549019608,0.3137254901960784,0.2549019607843137,0.4444444444444444,0.3076923076923077,0.5555555555555556,0.36363636363636365
strict,selection,0,mayo_4class,all,none,mice,adasyn_ctgan,rf,mayo_4class|all|none|mice|adasyn_ctgan|rf,ok,,542,51,55,0.4443473193473193,0.45098039215686275,0.4611556743909685,0.4398674242424243,0.4916133974957505,0.4564407814407814,0.45098039215686275,0.4443473193473193,,,,,0.8627450980392157,0.29411764705882354,0.2549019607843137,0.3333333333333333,0.3076923076923077,0.5,0.6363636363636364
strict,selection,0,mayo_4class,all,none,mice,adasyn_ctgan,catboost,mayo_4class|all|none|mice|adasyn_ctgan|catboost,ok,,542,51,55,0.5036907536907537,0.5098039215686274,0.5025665222897057,0.48604483751542576,0.5114181025945732,0.4855429292929293,0.5098039215686274,0.5036907536907537,,,,,0.7843137254901961,0.2549019607843137,0.23529411764705882,0.3333333333333333,0.3076923076923077,0.5555555555555556,0.8181818181818182
strict,selection,0,mayo_4class,all,none,mice,adasyn_ctgan,stacking,mayo_4class|all|none|mice|adasyn_ctgan|stacking,ok,,542,51,55,0.4966977466977467,0.5098039215686274,0.5150148544266192,0.4923484848484849,0.5270122034827917,0.49446386946386944,0.5098039215686274,0.4966977466977467,,,,,0.7647058823529411,0.27450980392156865,0.21568627450980393,0.3333333333333333,0.46153846153846156,0.5555555555555556,0.6363636363636364
strict,selection,0,mayo_4class,all,none,mice,adasyn_tvae,rf,mayo_4class|all|none|mice|adasyn_tvae|rf,ok,,542,51,55,0.46707459207459207,0.47058823529411764,0.46846108140225784,0.4546969696969697,0.475833969951617,0.45194805194805193,0.47058823529411764,0.46707459207459207,,,,,0.803921568627451,0.3137254901960784,0.21568627450980393,0.3333333333333333,0.3076923076923077,0.5,0.7272727272727273
strict,selection,0,mayo_4class,all,none,mice,adasyn_tvae,catboost,mayo_4class|all|none|mice|adasyn_tvae|catboost,ok,,542,51,55,0.4026806526806527,0.4117647058823529,0.4138850263887715,0.39320229855034605,0.4315736551030669,0.39743589743589747,0.4117647058823529,0.4026806526806527,,,,,0.8627450980392157,0.37254901960784315,0.21568627450980393,0.2222222222222222,0.3076923076923077,0.4444444444444444,0.6363636363636364
strict,selection,0,mayo_4class,all,none,mice,adasyn_tvae,stacking,mayo_4class|all|none|mice|adasyn_tvae|stacking,ok,,542,51,55,0.42191142191142195,0.43137254901960786,0.43613252197430696,0.41509578544061304,0.46200980392156865,0.4253472222222222,0.43137254901960786,0.42191142191142195,,,,,0.8235294117647058,0.37254901960784315,0.19607843137254902,0.2222222222222222,0.38461538461538464,0.4444444444444444,0.6363636363636364
strict,selection,0,mayo_4class,all,none,softimpute,none,rf,mayo_4class|all|none|softimpute|none|rf,ok,,201,51,55,0.3241064491064491,0.35294117647058826,0.3408963585434174,0.32137445887445887,0.3522281639928699,0.34924242424242424,0.35294117647058826,0.3241064491064491,,,,,0.8627450980392157,0.47058823529411764,0.17647058823529413,0.1111111111111111,0.23076923076923078,0.5,0.45454545454545453
strict,selection,0,mayo_4class,all,none,softimpute,none,catboost,mayo_4class|all|none|softimpute|none|catboost,ok,,201,51,55,0.37111499611499615,0.4117647058823529,0.3944941638505187,0.36761402320695846,0.42860187553282186,0.4320652173913043,0.4117647058823529,0.37111499611499615,,,,,0.8235294117647058,0.4117647058823529,0.17647058823529413,0.1111111111111111,0.3076923076923077,0.6111111111111112,0.45454545454545453
strict,selection,0,mayo_4class,all,none,softimpute,none,stacking,mayo_4class|all|none|softimpute|none|stacking,ok,,201,51,55,0.3938422688422688,0.37254901960784315,0.3685476331000628,0.37162685140946017,0.39813258636788046,0.37976190476190474,0.37254901960784315,0.3938422688422688,,,,,1.0,0.3333333333333333,0.29411764705882354,0.4444444444444444,0.3076923076923077,0.2777777777777778,0.5454545454545454
strict,selection,0,mayo_4class,all,none,softimpute,random_over,rf,mayo_4class|all|none|softimpute|random_over|rf,ok,,280,51,55,0.4288073038073038,0.45098039215686275,0.44485294117647056,0.43134469696969696,0.48606811145510836,0.497408293460925,0.45098039215686275,0.4288073038073038,,,,,0.7843137254901961,0.35294117647058826,0.19607843137254902,0.2222222222222222,0.5384615384615384,0.5,0.45454545454545453
strict,selection,0,mayo_4class,all,none,softimpute,random_over,catboost,mayo_4class|all|none|softimpute|random_over|catboost,ok,,280,51,55,0.34683372183372185,0.37254901960784315,0.35930425385231696,0.34514570795058597,0.3949701619778346,0.40918972332015807,0.37254901960784315,0.34683372183372185,,,,,0.9019607843137255,0.4117647058823529,0.21568627450980393,0.1111111111111111,0.23076923076923078,0.5,0.5454545454545454
strict,selection,0,mayo_4class,all,none,softimpute,random_over,stacking,mayo_4class|all|none|softimpute|random_over|stacking,ok,,280,51,55,0.283993783993784,0.3333333333333333,0.29755110910519367,0.26359761295822676,0.2938704893722195,0.273109243697479,0.3333333333333333,0.283993783993784,,,,,0.9215686274509803,0.43137254901960786,0.23529411764705882,0.0,0.3076923076923077,0.5555555555555556,0.2727272727272727
strict,selection,0,mayo_4class,all,none,softimpute,smote,rf,mayo_4class|all|none|softimpute|smote|rf,ok,,280,51,55,0.4547397047397047,0.47058823529411764,0.47090451222641183,0.4541198121760781,0.47266847915636845,0.4550945378151261,0.47058823529411764,0.4547397047397047,,,,,0.8235294117647058,0.29411764705882354,0.23529411764705882,0.3333333333333333,0.38461538461538464,0.5555555555555556,0.5454545454545454
