lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,final_5x2,0,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,126,126,55,0.29646213036158686,0.2698412698412698,0.2463406052076003,0.25701970443349753,0.2909716818072613,0.2775196501611596,0.2698412698412698,0.29646213036158686,,,,,1.0793650793650793,0.47619047619047616,0.25396825396825395,0.2608695652173913,0.21875,0.11363636363636363,0.5925925925925926
strict,final_5x2,0,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,126,126,55,0.369051703630508,0.40476190476190477,0.3895179662971668,0.3634565994193404,0.38680014211774644,0.3699153055051422,0.40476190476190477,0.369051703630508,,,,,0.8809523809523809,0.3492063492063492,0.24603174603174602,0.17391304347826086,0.28125,0.6136363636363636,0.4074074074074074
strict,final_5x2,0,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,126,126,55,0.359029607670912,0.3968253968253968,0.3845685216463205,0.356487617379458,0.38078231292517006,0.3619047619047619,0.3968253968253968,0.359029607670912,,,,,0.8968253968253969,0.373015873015873,0.23015873015873015,0.17391304347826086,0.375,0.5909090909090909,0.2962962962962963
strict,final_5x2,1,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,ok,,346,126,47,0.4049310064935065,0.40476190476190477,0.40664268772643153,0.3955418719211822,0.4235033971876077,0.40541037909458966,0.40476190476190477,0.4049310064935065,,,,,0.9047619047619048,0.35714285714285715,0.23809523809523808,0.5,0.34375,0.45454545454545453,0.32142857142857145
strict,final_5x2,1,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,ok,,346,126,47,0.4230925324675325,0.4126984126984127,0.4140234788431588,0.40550187810756233,0.4416660361481971,0.41999133323703597,0.4126984126984127,0.4230925324675325,,,,,0.9206349206349206,0.31746031746031744,0.2698412698412698,0.5909090909090909,0.3125,0.4318181818181818,0.35714285714285715
strict,final_5x2,1,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,ok,,352,126,55,0.4011769480519481,0.4126984126984127,0.42320388672589937,0.40150119796346206,0.4430788898594085,0.41224646847986507,0.4126984126984127,0.4011769480519481,,,,,0.9047619047619048,0.3492063492063492,0.23809523809523808,0.36363636363636365,0.3125,0.5,0.42857142857142855
strict,final_5x2,1,mayo_4class,all,none,pmm,smote_ctgan,rf,mayo_4class|all|none|pmm|smote_ctgan|rf,ok,,352,126,55,0.4252232142857143,0.42063492063492064,0.4265788109939291,0.41550493974409947,0.4577266853019176,0.4363164993522358,0.42063492063492064,0.4252232142857143,,,,,0.9047619047619048,0.3333333333333333,0.24603174603174602,0.5454545454545454,0.34375,0.45454545454545453,0.35714285714285715
strict,final_5x2,1,mayo_4class,drop_gt70_missing,none,pmm,adasyn,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|rf,ok,,173,126,47,0.4706777597402597,0.46825396825396826,0.4700191576970474,0.45985924581030446,0.5243462924622345,0.5123792270531401,0.46825396825396826,0.4706777597402597,,,,,0.8492063492063492,0.2777777777777778,0.25396825396825395,0.6363636363636364,0.34375,0.5454545454545454,0.35714285714285715
strict,final_5x2,1,mayo_4class,drop_gt70_missing,none,gain,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|gain|adasyn_ctgan|rf,ok,,364,126,47,0.40797483766233766,0.4126984126984127,0.4170956782244036,0.4025825791203089,0.43135660342009546,0.40927146927146923,0.4126984126984127,0.40797483766233766,,,,,0.8888888888888888,0.3492063492063492,0.23809523809523808,0.4090909090909091,0.28125,0.4772727272727273,0.4642857142857143
strict,final_5x2,1,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,ok,,352,126,47,0.3947849025974026,0.40476190476190477,0.4152402745995424,0.4016189931350115,0.44674637531780387,0.43046536796536794,0.40476190476190477,0.3947849025974026,,,,,0.8253968253968254,0.40476190476190477,0.19047619047619047,0.2727272727272727,0.46875,0.4090909090909091,0.42857142857142855
strict,final_5x2,1,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,ok,,176,126,47,0.35379464285714285,0.36507936507936506,0.3742689227089884,0.3591145444593721,0.4033688647029482,0.3884109048095357,0.36507936507936506,0.35379464285714285,,,,,0.9444444444444444,0.38095238095238093,0.25396825396825395,0.3181818181818182,0.34375,0.4318181818181818,0.32142857142857145
strict,final_5x2,1,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,ok,,172,126,47,0.3634334415584416,0.36507936507936506,0.36339337816149864,0.3515672203289446,0.37912024713266945,0.3616718426501035,0.36507936507936506,0.3634334415584416,,,,,0.9523809523809523,0.38095238095238093,0.25396825396825395,0.45454545454545453,0.1875,0.45454545454545453,0.35714285714285715
strict,final_5x2,1,mayo_4class,drop_gt70_missing,none,softimpute,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|softimpute|adasyn_tvae|rf,ok,,348,126,47,0.3365462662337662,0.35714285714285715,0.360834157568279,0.34376662218183207,0.3700464312709211,0.35687712585034015,0.35714285714285715,0.3365462662337662,,,,,0.9444444444444444,0.3968253968253968,0.24603174603174602,0.18181818181818182,0.28125,0.45454545454545453,0.42857142857142855
strict,final_5x2,1,mayo_4class,all,none,mean,smote_ctgan,rf,mayo_4class|all|none|mean|smote_ctgan|rf,ok,,352,126,55,0.43841314935064934,0.42857142857142855,0.4333460247438742,0.42757831006678937,0.4601598345431363,0.44314403180627093,0.42857142857142855,0.43841314935064934,,,,,0.8888888888888888,0.3253968253968254,0.24603174603174602,0.5454545454545454,0.40625,0.4090909090909091,0.39285714285714285
strict,final_5x2,1,mayo_4class,drop_gt70_missing,none,gain,adasyn,rf,mayo_4class|drop_gt70_missing|none|gain|adasyn|rf,ok,,182,126,47,0.3987418831168831,0.4126984126984127,0.4206530926086745,0.399682518781867,0.4338690125328057,0.40692003757736517,0.4126984126984127,0.3987418831168831,,,,,0.9126984126984127,0.3333333333333333,0.25396825396825395,0.3181818181818182,0.3125,0.5,0.4642857142857143
strict,final_5x2,1,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,126,126,55,0.34659090909090906,0.30158730158730157,0.2749391998514805,0.29637426900584796,0.317139631856613,0.31352685050798257,0.30158730158730157,0.34659090909090906,,,,,1.1111111111111112,0.35714285714285715,0.3412698412698413,0.5454545454545454,0.25,0.09090909090909091,0.5
strict,final_5x2,1,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,126,126,55,0.3783482142857143,0.4126984126984127,0.4090437168544021,0.3829570751064653,0.42224906156794706,0.40540902595856154,0.4126984126984127,0.3783482142857143,,,,,0.8492063492063492,0.373015873015873,0.21428571428571427,0.18181818181818182,0.40625,0.5681818181818182,0.35714285714285715
strict,final_5x2,1,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,126,126,55,0.3050933441558441,0.3333333333333333,0.3357914124553931,0.30708043366786314,0.3430999894414528,0.31402439024390244,0.3333333333333333,0.3050933441558441,,,,,0.9920634920634921,0.3968253968253968,0.2698412698412698,0.13636363636363635,0.34375,0.45454545454545453,0.2857142857142857
strict,final_5x2,2,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,ok,,352,126,47,0.4096272965158835,0.40476190476190477,0.4070236641665213,0.4027930402930403,0.42209924209924216,0.41140765765765763,0.40476190476190477,0.4096272965158835,,,,,0.8888888888888888,0.3492063492063492,0.24603174603174602,0.4782608695652174,0.34375,0.4090909090909091,0.4074074074074074
strict,final_5x2,2,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,ok,,352,126,47,0.31545413372859027,0.3253968253968254,0.3270818685968352,0.31783734931551433,0.33190439741115774,0.3238558946556012,0.3253968253968254,0.31545413372859027,,,,,0.9682539682539683,0.4126984126984127,0.2619047619047619,0.2608695652173913,0.28125,0.38636363636363635,0.3333333333333333
strict,final_5x2,2,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,ok,,352,126,55,0.3980475040257649,0.40476190476190477,0.4003143042592156,0.39011737173501876,0.4105568495272371,0.3977571819877006,0.40476190476190477,0.3980475040257649,,,,,0.9603174603174603,0.29365079365079366,0.30158730158730157,0.43478260869565216,0.25,0.5,0.4074074074074074
strict,final_5x2,2,mayo_4class,all,none,pmm,smote_ctgan,rf,mayo_4class|all|none|pmm|smote_ctgan|rf,ok,,352,126,55,0.343634487995901,0.3412698412698413,0.3368117706562166,0.3273862894431131,0.37124542124542126,0.3594551282051282,0.3412698412698413,0.343634487995901,,,,,1.1031746031746033,0.2857142857142857,0.373015873015873,0.5217391304347826,0.28125,0.38636363636363635,0.18518518518518517
strict,final_5x2,2,mayo_4class,drop_gt70_missing,none,pmm,adasyn,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|rf,ok,,176,126,47,0.41894831466842336,0.42857142857142855,0.4347782980436042,0.42282776747062467,0.4470985363842507,0.4342532467532467,0.42857142857142855,0.41894831466842336,,,,,0.8809523809523809,0.31746031746031744,0.25396825396825395,0.34782608695652173,0.40625,0.4772727272727273,0.4444444444444444
strict,final_5x2,2,mayo_4class,drop_gt70_missing,none,gain,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|gain|adasyn_ctgan|rf,ok,,352,126,47,0.37548377799736493,0.373015873015873,0.37100964169929684,0.3679045092838197,0.3854441486739624,0.37889751552795026,0.373015873015873,0.37548377799736493,,,,,0.9523809523809523,0.35714285714285715,0.2698412698412698,0.4782608695652174,0.28125,0.4090909090909091,0.3333333333333333
strict,final_5x2,2,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,ok,,352,126,47,0.4072186996779388,0.40476190476190477,0.39354765786809465,0.3877302848367222,0.42832383665717,0.4204594017094017,0.40476190476190477,0.4072186996779388,,,,,0.8888888888888888,0.3492063492063492,0.24603174603174602,0.5652173913043478,0.15625,0.5,0.4074074074074074
strict,final_5x2,2,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,ok,,176,126,47,0.38251056763285024,0.3968253968253968,0.40209241219554726,0.3912425048417242,0.4278560009160094,0.4218414819209258,0.3968253968253968,0.38251056763285024,,,,,0.8968253968253969,0.3492063492063492,0.25396825396825395,0.30434782608695654,0.28125,0.5,0.4444444444444444
strict,final_5x2,2,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,ok,,177,126,47,0.37969253220611915,0.3888888888888889,0.3838877938560646,0.3713222921974905,0.40175835656659564,0.3898272227551308,0.3888888888888889,0.37969253220611915,,,,,0.9841269841269841,0.30158730158730157,0.30952380952380953,0.4782608695652174,0.28125,0.5,0.25925925925925924
strict,final_5x2,2,mayo_4class,drop_gt70_missing,none,softimpute,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|softimpute|adasyn_tvae|rf,ok,,344,126,47,0.3289129977309325,0.31746031746031744,0.32139017295453887,0.32180414124526857,0.34424755753659414,0.336466440536208,0.31746031746031744,0.3289129977309325,,,,,1.0873015873015872,0.3492063492063492,0.3333333333333333,0.391304347826087,0.28125,0.2727272727272727,0.37037037037037035
strict,final_5x2,2,mayo_4class,all,none,mean,smote_ctgan,rf,mayo_4class|all|none|mean|smote_ctgan|rf,ok,,352,126,55,0.40159864038940124,0.4126984126984127,0.4080749653500965,0.3938079963009522,0.42136036548698635,0.40611492499364354,0.4126984126984127,0.40159864038940124,,,,,0.8809523809523809,0.3412698412698413,0.24603174603174602,0.43478260869565216,0.21875,0.5454545454545454,0.4074074074074074
strict,final_5x2,2,mayo_4class,drop_gt70_missing,none,gain,adasyn,rf,mayo_4class|drop_gt70_missing|none|gain|adasyn|rf,ok,,176,126,47,0.3580849253403601,0.35714285714285715,0.3499143945835208,0.34764706798051026,0.35929791271347244,0.3545659392789374,0.35714285714285715,0.3580849253403601,,,,,0.9206349206349206,0.40476190476190477,0.23809523809523808,0.391304347826087,0.1875,0.4090909090909091,0.4444444444444444
strict,final_5x2,2,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,126,126,55,0.38345067523056653,0.3492063492063492,0.3388739049996657,0.348447495709159,0.3872486640343783,0.3748439060939061,0.3492063492063492,0.38345067523056653,,,,,1.007936507936508,0.3412698412698413,0.30952380952380953,0.6521739130434783,0.34375,0.20454545454545456,0.3333333333333333
strict,final_5x2,2,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,126,126,55,0.3227554073342117,0.36507936507936506,0.3453520123064695,0.3200352286392649,0.35816271758300744,0.3471316425120773,0.36507936507936506,0.3227554073342117,,,,,0.9365079365079365,0.36507936507936506,0.2698412698412698,0.17391304347826086,0.28125,0.6136363636363636,0.2222222222222222
strict,final_5x2,2,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,126,126,55,0.3359455057824623,0.36507936507936506,0.3546698451460356,0.3332105092974659,0.3574314574314574,0.3440052700922266,0.36507936507936506,0.3359455057824623,,,,,0.9603174603174603,0.3492063492063492,0.2857142857142857,0.2608695652173913,0.375,0.5227272727272727,0.18518518518518517
strict,final_5x2,3,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,ok,,352,126,47,0.35470779220779225,0.373015873015873,0.36524670073057175,0.34973306263628845,0.36742860089590085,0.3554666284845313,0.373015873015873,0.35470779220779225,,,,,0.9206349206349206,0.3888888888888889,0.23809523809523808,0.22727272727272727,0.25,0.4772727272727273,0.4642857142857143
strict,final_5x2,3,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,ok,,352,126,47,0.32538555194805197,0.3492063492063492,0.3239271017048794,0.3101851851851852,0.32507996230822317,0.3179739757525084,0.3492063492063492,0.32538555194805197,,,,,0.9126984126984127,0.4365079365079365,0.21428571428571427,0.3181818181818182,0.09375,0.5681818181818182,0.32142857142857145
strict,final_5x2,3,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,ok,,352,126,55,0.35643262987012986,0.3888888888888889,0.36507760870663686,0.3460566578145481,0.3721913007627293,0.36546266233766234,0.3888888888888889,0.35643262987012986,,,,,0.8492063492063492,0.42063492063492064,0.19047619047619047,0.22727272727272727,0.15625,0.6136363636363636,0.42857142857142855
strict,final_5x2,3,mayo_4class,all,none,pmm,smote_ctgan,rf,mayo_4class|all|none|pmm|smote_ctgan|rf,ok,,352,126,55,0.3343141233766234,0.35714285714285715,0.34142726333689677,0.32641375390736005,0.33708803967424655,0.3284025600835946,0.35714285714285715,0.3343141233766234,,,,,0.9047619047619048,0.4126984126984127,0.23015873015873015,0.3181818181818182,0.09375,0.5681818181818182,0.35714285714285715
strict,final_5x2,3,mayo_4class,drop_gt70_missing,none,pmm,adasyn,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|rf,ok,,176,126,47,0.3706371753246753,0.3968253968253968,0.38823561170499943,0.36828231292517,0.3909331409331409,0.3765782828282828,0.3968253968253968,0.3706371753246753,,,,,0.8571428571428571,0.4126984126984127,0.19047619047619047,0.22727272727272727,0.28125,0.5454545454545454,0.42857142857142855
strict,final_5x2,3,mayo_4class,drop_gt70_missing,none,gain,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|gain|adasyn_ctgan|rf,ok,,352,126,47,0.3396915584415584,0.35714285714285715,0.3419392066442937,0.32826609000261187,0.337609397357825,0.3269249094720793,0.35714285714285715,0.3396915584415584,,,,,0.9126984126984127,0.42063492063492064,0.2222222222222222,0.3181818181818182,0.125,0.5227272727272727,0.39285714285714285
strict,final_5x2,3,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,ok,,352,126,47,0.35470779220779225,0.373015873015873,0.36524670073057175,0.34973306263628845,0.36742860089590085,0.3554666284845313,0.373015873015873,0.35470779220779225,,,,,0.9206349206349206,0.3888888888888889,0.23809523809523808,0.22727272727272727,0.25,0.4772727272727273,0.4642857142857143
strict,final_5x2,3,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,ok,,176,126,47,0.3706371753246753,0.3968253968253968,0.38823561170499943,0.36828231292517,0.3909331409331409,0.3765782828282828,0.3968253968253968,0.3706371753246753,,,,,0.8571428571428571,0.4126984126984127,0.19047619047619047,0.22727272727272727,0.28125,0.5454545454545454,0.42857142857142855
strict,final_5x2,3,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,ok,,176,126,47,0.3348214285714286,0.3492063492063492,0.33505538367693755,0.3235910288541868,0.3295051353874883,0.32079831932773106,0.3492063492063492,0.3348214285714286,,,,,0.9126984126984127,0.4365079365079365,0.21428571428571427,0.2727272727272727,0.125,0.4772727272727273,0.4642857142857143
strict,final_5x2,3,mayo_4class,drop_gt70_missing,none,softimpute,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|softimpute|adasyn_tvae|rf,ok,,352,126,47,0.302049512987013,0.3333333333333333,0.31426034082580573,0.29236386636766143,0.3132033423064378,0.30254992824443394,0.3333333333333333,0.302049512987013,,,,,0.8968253968253969,0.48412698412698413,0.18253968253968253,0.13636363636363635,0.15625,0.5227272727272727,0.39285714285714285
strict,final_5x2,3,mayo_4class,all,none,mean,smote_ctgan,rf,mayo_4class|all|none|mean|smote_ctgan|rf,ok,,352,126,55,0.3215300324675325,0.3492063492063492,0.332813782433704,0.31423135876379343,0.33145874730769176,0.3202621667162256,0.3492063492063492,0.3215300324675325,,,,,0.9126984126984127,0.42857142857142855,0.2222222222222222,0.22727272727272727,0.15625,0.5454545454545454,0.35714285714285715
strict,final_5x2,3,mayo_4class,drop_gt70_missing,none,gain,adasyn,rf,mayo_4class|drop_gt70_missing|none|gain|adasyn|rf,ok,,176,126,47,0.3396915584415584,0.35714285714285715,0.3405172044604767,0.3285821200591177,0.33758987465954127,0.3297572328051455,0.35714285714285715,0.3396915584415584,,,,,0.9206349206349206,0.42857142857142855,0.21428571428571427,0.3181818181818182,0.125,0.5227272727272727,0.39285714285714285
strict,final_5x2,3,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,126,126,55,0.3664772727272727,0.3333333333333333,0.28518740829665196,0.3038165266106443,0.3635320133015985,0.3462867777383906,0.3333333333333333,0.3664772727272727,,,,,1.007936507936508,0.4126984126984127,0.25396825396825395,0.2727272727272727,0.375,0.06818181818181818,0.75
strict,final_5x2,3,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,126,126,55,0.3507508116883117,0.38095238095238093,0.360016864591385,0.3425479586817511,0.36118115828706965,0.35419232348111657,0.38095238095238093,0.3507508116883117,,,,,0.8492063492063492,0.4126984126984127,0.20634920634920634,0.22727272727272727,0.15625,0.5909090909090909,0.42857142857142855
strict,final_5x2,3,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,126,126,55,0.3226461038961039,0.3492063492063492,0.3307331821617536,0.31380952380952376,0.32801582482821096,0.3182680631451123,0.3492063492063492,0.3226461038961039,,,,,0.8809523809523809,0.4523809523809524,0.1984126984126984,0.22727272727272727,0.125,0.5454545454545454,0.39285714285714285
strict,final_5x2,4,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,ok,,340,126,47,0.37950611184306837,0.38095238095238093,0.37847063911972634,0.37529681272074783,0.37755612938258776,0.37280186375387003,0.38095238095238093,0.37950611184306837,,,,,0.8492063492063492,0.40476190476190477,0.21428571428571427,0.2608695652173913,0.375,0.36363636363636365,0.5185185185185185
strict,final_5x2,4,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,ok,,340,126,47,0.431873078612209,0.4444444444444444,0.44272654368473185,0.4269836870446626,0.4450260846423667,0.4256762596145536,0.4444444444444444,0.431873078612209,,,,,0.7777777777777778,0.36507936507936506,0.19047619047619047,0.21739130434782608,0.5,0.45454545454545453,0.5555555555555556
strict,final_5x2,4,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,ok,,352,126,55,0.35088086480749525,0.35714285714285715,0.3518719065274782,0.3466447671584425,0.3497004639214784,0.34621074879227054,0.35714285714285715,0.35088086480749525,,,,,0.8492063492063492,0.4444444444444444,0.1984126984126984,0.21739130434782608,0.28125,0.38636363636363635,0.5185185185185185
strict,final_5x2,4,mayo_4class,all,none,pmm,smote_ctgan,rf,mayo_4class|all|none|pmm|smote_ctgan|rf,ok,,352,126,55,0.42941187234665495,0.4365079365079365,0.4348976473474465,0.42708409395156377,0.43845472962014315,0.4299715635241951,0.4365079365079365,0.42941187234665495,,,,,0.7222222222222222,0.42063492063492064,0.14285714285714285,0.30434782608695654,0.5,0.4318181818181818,0.48148148148148145
