fold,imputation,synthesis,model,n_train,balanced_accuracy,accuracy,f1_weighted,precision_weighted,recall_weighted
0,softimpute,ctgan,stacking,252,0.28483887790953005,0.31746031746031744,0.27266517383650823,0.30637944066515493,0.31746031746031744
0,softimpute,tvae,rf,252,0.31983901515151514,0.38095238095238093,0.325872049888613,0.31507409385960483,0.38095238095238093
0,softimpute,tvae,catboost,252,0.3372641725223247,0.3888888888888889,0.3573590059805598,0.3702764976958525,0.3888888888888889
0,softimpute,tvae,stacking,252,0.30858631605914216,0.38095238095238093,0.31270932377315347,0.41174521354933724,0.38095238095238093
0,softimpute,smote,rf,176,0.3222521867222954,0.3253968253968254,0.32634090673306354,0.32828282828282823,0.3253968253968254
0,softimpute,smote,catboost,176,0.3518918807641634,0.35714285714285715,0.35773787787896205,0.364291275047089,0.35714285714285715
0,softimpute,smote,stacking,176,0.3637495882740448,0.38095238095238093,0.37781276956266097,0.3826811346548189,0.38095238095238093
0,softimpute,adasyn,rf,170,0.34626267200995464,0.35714285714285715,0.3516722985011667,0.35111455296404276,0.35714285714285715
0,softimpute,adasyn,catboost,170,0.3355829582052408,0.3412698412698413,0.34097439119034756,0.3415453702642957,0.3412698412698413
0,softimpute,adasyn,stacking,170,0.301258737739716,0.3492063492063492,0.31625991652434066,0.3217479025749702,0.3492063492063492
0,softimpute,smote_ctgan,rf,352,0.3481154388083736,0.3333333333333333,0.3314420600883556,0.3501386001386002,0.3333333333333333
0,softimpute,smote_ctgan,catboost,352,0.3902967629190455,0.3888888888888889,0.38470339753341565,0.39809920117391273,0.3888888888888889
0,softimpute,smote_ctgan,stacking,352,0.38980269177280047,0.38095238095238093,0.3755984163306818,0.3996296296296296,0.38095238095238093
0,softimpute,smote_tvae,rf,352,0.34415829490557753,0.3492063492063492,0.3462628474122727,0.345674351488305,0.3492063492063492
0,softimpute,smote_tvae,catboost,352,0.36188767200995464,0.373015873015873,0.37226631393298054,0.37182447388231593,0.373015873015873
0,softimpute,smote_tvae,stacking,352,0.3391340945688772,0.3492063492063492,0.3476920574838514,0.3470122682766361,0.3492063492063492
0,softimpute,adasyn_ctgan,rf,340,0.3289129977309325,0.31746031746031744,0.31642406962785113,0.3252053073481645,0.31746031746031744
0,softimpute,adasyn_ctgan,catboost,340,0.3578424645000732,0.35714285714285715,0.3571491324283187,0.36073677391711756,0.35714285714285715
0,softimpute,adasyn_ctgan,stacking,340,0.36786456045966914,0.3412698412698413,0.32017302408471626,0.3438415159345392,0.3412698412698413
0,softimpute,adasyn_tvae,rf,340,0.34328452093397743,0.35714285714285715,0.3286370560173285,0.3698709163901702,0.35714285714285715
0,softimpute,adasyn_tvae,catboost,340,0.35191818547796805,0.373015873015873,0.36227723403513323,0.3759844294111774,0.373015873015873
0,softimpute,adasyn_tvae,stacking,340,0.32097240521153564,0.35714285714285715,0.2935256861365235,0.2573234160670494,0.35714285714285715
0,gain,none,rf,126,0.3612746578099839,0.42063492063492064,0.38130902437252556,0.376058751095639,0.42063492063492064
0,gain,none,catboost,126,0.3629112684819207,0.4126984126984127,0.38508153742913614,0.3826579550717482,0.4126984126984127
0,gain,none,stacking,126,0.354830002927829,0.4126984126984127,0.3706496568565534,0.3987894821228155,0.4126984126984127
0,gain,ctgan,rf,252,0.37493252269067484,0.4365079365079365,0.3981480580568961,0.42110962693669457,0.4365079365079365
0,gain,ctgan,catboost,252,0.3438723741033524,0.3968253968253968,0.36504124806011595,0.38752834467120184,0.3968253968253968
0,gain,ctgan,stacking,252,0.3554613160591421,0.42857142857142855,0.36801467123103015,0.4503877348704935,0.42857142857142855
0,gain,tvae,rf,252,0.31069069316351927,0.3888888888888889,0.3133421288584755,0.3858576649445574,0.3888888888888889
0,gain,tvae,catboost,252,0.330161899795052,0.3968253968253968,0.33841642228739005,0.3776455026455027,0.3968253968253968
0,gain,tvae,stacking,252,0.3097380050505051,0.3968253968253968,0.30758704636255657,0.3641194072019315,0.3968253968253968
0,gain,smote,rf,176,0.3537309233640755,0.38095238095238093,0.3680921881423134,0.360591928543247,0.38095238095238093
0,gain,smote,catboost,176,0.3711823854486898,0.40476190476190477,0.3931349587057934,0.38980368975700447,0.40476190476190477
0,gain,smote,stacking,176,0.376864203630508,0.4126984126984127,0.3979468607659507,0.39607805987116323,0.4126984126984127
0,gain,adasyn,rf,169,0.3688000933245498,0.3968253968253968,0.37649174612373687,0.37370173259953327,0.3968253968253968
0,gain,adasyn,catboost,169,0.38349870992534035,0.4126984126984127,0.4016311694144207,0.40740330087892546,0.4126984126984127
0,gain,adasyn,stacking,169,0.3442292032645293,0.3968253968253968,0.36480214316430437,0.35336792836792835,0.3968253968253968
0,gain,smote_ctgan,rf,352,0.3910595996193822,0.4126984126984127,0.40166403261641354,0.3956658420944135,0.4126984126984127
0,gain,smote_ctgan,catboost,352,0.36235543844239493,0.3888888888888889,0.37836067338040086,0.3838206627680312,0.3888888888888889
0,gain,smote_ctgan,stacking,352,0.3695103205972771,0.3888888888888889,0.38068627232885105,0.38192779442779445,0.3888888888888889
0,gain,smote_tvae,rf,352,0.38576091531254575,0.3968253968253968,0.3801161715248403,0.3913945620552563,0.3968253968253968
0,gain,smote_tvae,catboost,352,0.33995869016249447,0.36507936507936506,0.35158921199737525,0.3608055632909434,0.36507936507936506
0,gain,smote_tvae,stacking,352,0.3456668130581174,0.36507936507936506,0.3550814943180399,0.36717983984351127,0.36507936507936506
0,gain,adasyn_ctgan,rf,338,0.36311827514273165,0.3888888888888889,0.3702757246373051,0.37857428389201375,0.3888888888888889
0,gain,adasyn_ctgan,catboost,338,0.37510407517200994,0.3888888888888889,0.37178562647629587,0.39207043687577614,0.3888888888888889
0,gain,adasyn_ctgan,stacking,338,0.36115114002342263,0.3888888888888889,0.36677089102965116,0.40568221165236096,0.3888888888888889
0,gain,adasyn_tvae,rf,338,0.3846938588786415,0.40476190476190477,0.3832816178840815,0.47028481368906905,0.40476190476190477
0,gain,adasyn_tvae,catboost,338,0.3691214683062509,0.373015873015873,0.3539741237386153,0.3858681237290383,0.373015873015873
0,gain,adasyn_tvae,stacking,338,0.36505910554823595,0.3968253968253968,0.3673283324050868,0.4463794750679997,0.3968253968253968
0,pmm,none,rf,126,0.34302490484555703,0.3968253968253968,0.35305816315597277,0.3857662318188634,0.3968253968253968
0,pmm,none,catboost,126,0.3313307440345484,0.373015873015873,0.34966422466422464,0.36756510011411975,0.373015873015873
0,pmm,none,stacking,126,0.2756997053872054,0.35714285714285715,0.2539490913736387,0.28314976784364543,0.35714285714285715
0,pmm,ctgan,rf,252,0.3517374835309618,0.3888888888888889,0.3706337753956802,0.44108654390718033,0.3888888888888889
0,pmm,ctgan,catboost,252,0.3759115155174938,0.42063492063492064,0.39891906510896336,0.40197320651120544,0.42063492063492064
0,pmm,ctgan,stacking,252,0.3390677609427609,0.36507936507936506,0.3283853677112104,0.3012054964435917,0.36507936507936506
0,pmm,tvae,rf,252,0.31931863929146537,0.38095238095238093,0.3262377836254631,0.3663543061133423,0.38095238095238093
0,pmm,tvae,catboost,252,0.27640993265993263,0.3492063492063492,0.27201100027186986,0.27770493540205676,0.3492063492063492
0,pmm,tvae,stacking,252,0.28203914141414144,0.373015873015873,0.25259615523491774,0.379462822493796,0.373015873015873
0,pmm,smote,rf,176,0.4016867039964866,0.42063492063492064,0.41461969900663387,0.4160268427153667,0.42063492063492064
0,pmm,smote,catboost,176,0.3259439961206265,0.3492063492063492,0.33723596564414526,0.33133893144412074,0.3492063492063492
0,pmm,smote,stacking,176,0.2892374835309618,0.3253968253968254,0.2985607019220465,0.298280349060284,0.3253968253968254
0,pmm,adasyn,rf,175,0.3576526130873957,0.36507936507936506,0.36146616513471413,0.36479770900060754,0.36507936507936506
0,pmm,adasyn,catboost,175,0.3588043020787586,0.38095238095238093,0.3758821348874737,0.37667188805346696,0.38095238095238093
0,pmm,adasyn,stacking,175,0.32474884716732544,0.35714285714285715,0.3443436633912824,0.34246031746031746,0.35714285714285715
0,pmm,smote_ctgan,rf,352,0.3564837688478993,0.36507936507936506,0.3613638009025292,0.36686843767882327,0.36507936507936506
0,pmm,smote_ctgan,catboost,352,0.3827267237593324,0.38095238095238093,0.381048466114177,0.3860937003794147,0.38095238095238093
0,pmm,smote_ctgan,stacking,352,0.3697264767237593,0.373015873015873,0.37241358714584166,0.3758887425938118,0.373015873015873
0,pmm,smote_tvae,rf,352,0.38336146794027226,0.40476190476190477,0.3925059203532295,0.4049678056930945,0.40476190476190477
0,pmm,smote_tvae,catboost,352,0.37928995571658614,0.3968253968253968,0.39012315403272846,0.4051778308921166,0.3968253968253968
0,pmm,smote_tvae,stacking,352,0.4202669814082858,0.4523809523809524,0.4421700697822989,0.4615879036931669,0.4523809523809524
0,pmm,adasyn_ctgan,rf,350,0.3508454106280193,0.3333333333333333,0.32573718956581227,0.35503311679582095,0.3333333333333333
0,pmm,adasyn_ctgan,catboost,350,0.3761974363197189,0.373015873015873,0.36843263911792545,0.3784986259792461,0.373015873015873
0,pmm,adasyn_ctgan,stacking,350,0.3952100259844825,0.3968253968253968,0.3878717335129106,0.4028230514173633,0.3968253968253968
0,pmm,adasyn_tvae,rf,350,0.3282062015078319,0.3333333333333333,0.30535138319258714,0.3974765512265512,0.3333333333333333
0,pmm,adasyn_tvae,catboost,350,0.3537217738984043,0.373015873015873,0.3527982757639058,0.3836059002725669,0.373015873015873
0,pmm,adasyn_tvae,stacking,350,0.3170152613087396,0.3492063492063492,0.3175843172355092,0.3596862336699735,0.3492063492063492
1,mean,none,rf,126,0.31270292207792205,0.36507936507936506,0.33502953502953503,0.3393939393939394,0.36507936507936506
1,mean,none,catboost,126,0.35511363636363635,0.3888888888888889,0.37862418983985063,0.38072562358276646,0.3888888888888889
1,mean,none,stacking,126,0.26461038961038963,0.3412698412698413,0.26130511463844797,0.3000437717418849,0.3412698412698413
1,mice,none,rf,126,0.35115665584415584,0.373015873015873,0.36567584651271734,0.38883725253276324,0.373015873015873
1,mice,none,catboost,126,0.3403003246753247,0.36507936507936506,0.36636810109344353,0.37531872952292644,0.36507936507936506
1,mice,none,stacking,126,0.2670454545454546,0.3492063492063492,0.2451320313071465,0.19867724867724867,0.3492063492063492
1,mice,ctgan,rf,252,0.2714082792207792,0.30952380952380953,0.28300977257950133,0.2952559757475272,0.30952380952380953
1,mice,ctgan,catboost,252,0.3237621753246753,0.3412698412698413,0.33433738337789515,0.3519888107189694,0.3412698412698413
1,mice,ctgan,stacking,252,0.2634943181818182,0.29365079365079366,0.2524046024046024,0.22422188093829884,0.29365079365079366
1,mice,tvae,rf,252,0.296773538961039,0.35714285714285715,0.3154539753450824,0.34316310256159877,0.35714285714285715
1,mice,tvae,catboost,252,0.3403003246753247,0.3888888888888889,0.371551524888822,0.3879605403414927,0.3888888888888889
1,mice,tvae,stacking,252,0.2599431818181818,0.3333333333333333,0.2455583463026026,0.19657724976561297,0.3333333333333333
1,mice,smote,rf,176,0.440137987012987,0.4365079365079365,0.4359433536223405,0.4535361482647084,0.4365079365079365
1,mice,smote,catboost,176,0.34111201298701294,0.3412698412698413,0.3497670675159086,0.37316685703782476,0.3412698412698413
1,mice,smote,stacking,176,0.3053977272727273,0.3412698412698413,0.33203530390231156,0.349041884538842,0.3412698412698413
1,mice,adasyn,rf,165,0.41822240259740256,0.40476190476190477,0.406782769421392,0.42907885919550826,0.40476190476190477
1,mice,adasyn,catboost,165,0.3293425324675325,0.3333333333333333,0.33308771150702904,0.34319472414710506,0.3333333333333333
1,mice,adasyn,stacking,165,0.3392857142857143,0.36507936507936506,0.36172314158129765,0.3709026707555638,0.36507936507936506
1,mice,smote_ctgan,rf,352,0.38504464285714285,0.3968253968253968,0.4080667480667481,0.45178257683001516,0.3968253968253968
1,mice,smote_ctgan,catboost,352,0.38342126623376627,0.40476190476190477,0.4094441780716291,0.42474661126380564,0.40476190476190477
1,mice,smote_ctgan,stacking,352,0.3831168831168831,0.40476190476190477,0.40326844313555277,0.41468954731651114,0.40476190476190477
1,mice,smote_tvae,rf,352,0.36739042207792205,0.35714285714285715,0.3655434743048143,0.3983771959962436,0.35714285714285715
1,mice,smote_tvae,catboost,352,0.32254464285714285,0.31746031746031744,0.32454834703587376,0.35446128910443264,0.31746031746031744
1,mice,smote_tvae,stacking,352,0.3171672077922078,0.31746031746031744,0.3217797437057453,0.35687332136810884,0.31746031746031744
1,mice,adasyn_ctgan,rf,330,0.33035714285714285,0.3412698412698413,0.3464083722100634,0.35722341515444966,0.3412698412698413
1,mice,adasyn_ctgan,catboost,330,0.3570413961038961,0.36507936507936506,0.3701345798446581,0.37969924812030076,0.36507936507936506
1,mice,adasyn_ctgan,stacking,330,0.34354707792207795,0.35714285714285715,0.35865593373192156,0.3634484664271898,0.35714285714285715
1,mice,adasyn_tvae,rf,330,0.37256493506493504,0.38095238095238093,0.3831502523474729,0.4205492567397329,0.38095238095238093
1,mice,adasyn_tvae,catboost,330,0.3741883116883117,0.38095238095238093,0.3717866495644273,0.391955266955267,0.38095238095238093
1,mice,adasyn_tvae,stacking,330,0.3706371753246754,0.3968253968253968,0.38151207668449055,0.404908583480012,0.3968253968253968
1,knn,none,rf,126,0.25152191558441556,0.30158730158730157,0.26640988206545935,0.2680767741743352,0.30158730158730157
1,knn,none,catboost,126,0.27972808441558444,0.30952380952380953,0.30167377766070247,0.3116312794565029,0.30952380952380953
1,knn,none,stacking,126,0.23549107142857142,0.30952380952380953,0.22055792633149263,0.2479107946397666,0.30952380952380953
1,knn,ctgan,rf,252,0.28956980519480524,0.3333333333333333,0.3033825042673573,0.3174863083635014,0.3333333333333333
1,knn,ctgan,catboost,252,0.2825689935064935,0.31746031746031744,0.3012896558210321,0.303329245098562,0.31746031746031744
1,knn,ctgan,stacking,252,0.27485795454545453,0.30158730158730157,0.2674997938642712,0.2578479295164625,0.30158730158730157
1,knn,tvae,rf,252,0.29778814935064934,0.35714285714285715,0.31609187893530544,0.3905682079595123,0.35714285714285715
1,knn,tvae,catboost,252,0.23062094155844157,0.2857142857142857,0.24946955505961718,0.2669094000908417,0.2857142857142857
1,knn,tvae,stacking,252,0.23863636363636365,0.30952380952380953,0.22250551655991935,0.1765259006638317,0.30952380952380953
1,knn,smote,rf,176,0.2979910714285714,0.3333333333333333,0.333076630219785,0.34320650110123796,0.3333333333333333
1,knn,smote,catboost,176,0.28155438311688313,0.30158730158730157,0.31194836909122625,0.34233751471603135,0.30158730158730157
1,knn,smote,stacking,176,0.2896712662337662,0.3253968253968254,0.316193637273518,0.32180928511755574,0.3253968253968254
1,knn,adasyn,rf,164,0.2996144480519481,0.31746031746031744,0.3074894012506706,0.31605776584037454,0.31746031746031744
1,knn,adasyn,catboost,164,0.30661525974025977,0.3253968253968254,0.3357724702352332,0.35216912480339585,0.3253968253968254
1,knn,adasyn,stacking,164,0.2545657467532467,0.2857142857142857,0.28159006554528937,0.2872051384656426,0.2857142857142857
1,knn,smote_ctgan,rf,352,0.34770698051948046,0.3492063492063492,0.3517340469721423,0.38606568933366314,0.3492063492063492
1,knn,smote_ctgan,catboost,352,0.25669642857142855,0.2698412698412698,0.27059868759948946,0.28549666130917034,0.2698412698412698
1,knn,smote_ctgan,stacking,352,0.25426136363636365,0.24603174603174602,0.24654589221366968,0.26508377530049354,0.24603174603174602
1,knn,smote_tvae,rf,352,0.33086444805194803,0.3412698412698413,0.3327330534976711,0.3686628186628187,0.3412698412698413
1,knn,smote_tvae,catboost,352,0.32761769480519476,0.3253968253968254,0.31504610506538117,0.3612755000990295,0.3253968253968254
1,knn,smote_tvae,stacking,352,0.341213474025974,0.3412698412698413,0.33866206061328014,0.37765328353563643,0.3412698412698413
1,knn,adasyn_ctgan,rf,328,0.3382711038961039,0.35714285714285715,0.35857240418983755,0.3659274269203347,0.35714285714285715
1,knn,adasyn_ctgan,catboost,328,0.29494724025974023,0.30952380952380953,0.3195577101936291,0.3337919432037079,0.30952380952380953
1,knn,adasyn_ctgan,stacking,328,0.27840909090909094,0.2698412698412698,0.2677386948411617,0.2746543980013267,0.2698412698412698
1,knn,adasyn_tvae,rf,328,0.3605925324675325,0.38095238095238093,0.35720747932729496,0.3861111111111112,0.38095238095238093
1,knn,adasyn_tvae,catboost,328,0.29372970779220775,0.30158730158730157,0.292477455109375,0.2979149166044977,0.30158730158730157
1,knn,adasyn_tvae,stacking,328,0.3200081168831169,0.3492063492063492,0.3208054134719415,0.3305490546386905,0.3492063492063492
1,softimpute,none,rf,126,0.32426948051948057,0.3412698412698413,0.3385900767954422,0.34531533654340674,0.3412698412698413
1,softimpute,none,catboost,126,0.29839691558441556,0.3253968253968254,0.32378261632446637,0.3310698908443269,0.3253968253968254
1,softimpute,none,stacking,126,0.25091314935064934,0.30952380952380953,0.26032343352604786,0.3483551874856223,0.30952380952380953
1,softimpute,ctgan,rf,252,0.29210633116883117,0.3492063492063492,0.3156006354990108,0.3442265503241113,0.3492063492063492
1,softimpute,ctgan,catboost,252,0.33786525974025977,0.35714285714285715,0.35711540196343755,0.3677383346500993,0.35714285714285715
1,softimpute,ctgan,stacking,252,0.2593344155844156,0.2777777777777778,0.23894851709573103,0.2699054032387366,0.2777777777777778
1,softimpute,tvae,rf,252,0.28084415584415584,0.3412698412698413,0.2959480089802671,0.3139614843318547,0.3412698412698413
1,softimpute,tvae,catboost,252,0.27029220779220775,0.30952380952380953,0.29474620018875103,0.30536659108087677,0.30952380952380953
1,softimpute,tvae,stacking,252,0.22585227272727273,0.30952380952380953,0.1938894517617922,0.15575521613257462,0.30952380952380953
1,softimpute,smote,rf,176,0.32538555194805197,0.3333333333333333,0.3371085512599615,0.3503582973998142,0.3333333333333333
1,softimpute,smote,catboost,176,0.26734983766233766,0.29365079365079366,0.29704071751133326,0.30614196991185977,0.29365079365079366
1,softimpute,smote,stacking,176,0.29078733766233766,0.31746031746031744,0.30999681852395033,0.32365835222978084,0.31746031746031744
1,softimpute,adasyn,rf,167,0.3247767857142857,0.3253968253968254,0.3220759053044168,0.32569358178053825,0.3253968253968254
1,softimpute,adasyn,catboost,167,0.3269074675324675,0.3333333333333333,0.33222157959000065,0.33508524397413286,0.3333333333333333
1,softimpute,adasyn,stacking,167,0.2947443181818182,0.3253968253968254,0.30750853140790246,0.3249805249344791,0.3253968253968254
1,softimpute,smote_ctgan,rf,352,0.37591314935064934,0.38095238095238093,0.3851671676422507,0.39746007264804256,0.38095238095238093
1,softimpute,smote_ctgan,catboost,352,0.3503449675324675,0.35714285714285715,0.36061975351938524,0.36722421997021537,0.35714285714285715
1,softimpute,smote_ctgan,stacking,352,0.33370535714285715,0.3253968253968254,0.3233502653792509,0.3343906496080409,0.3253968253968254
1,softimpute,smote_tvae,rf,352,0.330661525974026,0.3253968253968254,0.3265371673774956,0.3455549794025293,0.3253968253968254
1,softimpute,smote_tvae,catboost,352,0.343851461038961,0.3333333333333333,0.33551950694807836,0.3542412180183078,0.3333333333333333
1,softimpute,smote_tvae,stacking,352,0.3221387987012987,0.31746031746031744,0.3196671549423278,0.336141442873791,0.31746031746031744
1,softimpute,adasyn_ctgan,rf,334,0.34476461038961037,0.3412698412698413,0.34069514775073945,0.34471529970404685,0.3412698412698413
1,softimpute,adasyn_ctgan,catboost,334,0.2932224025974026,0.30158730158730157,0.30291695888750303,0.30736331569664904,0.30158730158730157
1,softimpute,adasyn_ctgan,stacking,334,0.26836444805194803,0.2698412698412698,0.2727860270916518,0.27728908327463536,0.2698412698412698
1,softimpute,adasyn_tvae,rf,334,0.35714285714285715,0.3253968253968254,0.2763833502749759,0.25873015873015875,0.3253968253968254
1,softimpute,adasyn_tvae,catboost,334,0.3678977272727273,0.3492063492063492,0.325830913100893,0.3376651810149347,0.3492063492063492
1,softimpute,adasyn_tvae,stacking,334,0.3300527597402597,0.31746031746031744,0.2880322499370118,0.2917960088691796,0.31746031746031744
1,gain,none,rf,126,0.3461850649350649,0.40476190476190477,0.3732857816124938,0.40001418334751665,0.40476190476190477
1,gain,none,catboost,126,0.3040787337662338,0.3412698412698413,0.33688474453557027,0.34520030234315946,0.3412698412698413
1,gain,none,stacking,126,0.2571022727272727,0.3412698412698413,0.23141676762029015,0.19016495487083723,0.3412698412698413
