lane,stage,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,n_rows,n_success,n_folds,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,precision_macro_mean,precision_macro_std,recall_weighted_mean,recall_weighted_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ordinal_mae_mean,ordinal_mae_std,adjacent_error_rate_mean,adjacent_error_rate_std,distant_error_rate_mean,distant_error_rate_std,n_train_mean,n_train_std,n_features_mean,n_features_std,recall_class_0_mean,recall_class_0_std,recall_class_1_mean,recall_class_1_std
strict,selection,severity_binary,all,none,gain,smote,rf_balanced,10,10,10,0.6762781758471414,0.06959660153724033,0.6845490196078432,0.07040309780795188,0.6831766153635344,0.06948258348587819,0.6765496928836772,0.07071508050050064,0.6857698526839765,0.07005308370295799,0.6809660981264934,0.0734148908156758,0.6845490196078432,0.07040309780795188,0.6762781758471414,0.06959660153724033,0.7269499178981939,0.06875071966823075,0.7694020732473597,0.06781446141360993,0.7380541871921182,0.08955318260471859,0.6145021645021644,0.07911182208039153,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6145021645021644,0.07911182208039153,0.7380541871921182,0.08955318260471859
strict,selection,severity_binary,drop_gt50_missing,none,gain,random_over,balanced_rf,10,10,10,0.6758769965666518,0.058449465886443314,0.6844313725490196,0.059388154385958236,0.6824168926313804,0.05829046686081409,0.6756867592172352,0.059226880137061934,0.6865040861226059,0.058842000068844914,0.6818456473196298,0.06186866985313051,0.6844313725490196,0.059388154385958236,0.6758769965666518,0.058449465886443314,0.7199358113151216,0.05040966046583981,0.7673777379601023,0.04499861846879305,0.7376847290640394,0.09065095366966822,0.6140692640692641,0.08457299614180169,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6140692640692641,0.08457299614180169,0.7376847290640394,0.09065095366966822
strict,selection,severity_binary,all,none,mean,smote,extra_trees,10,10,10,0.6756829377519032,0.03421148534787123,0.682470588235294,0.03544872937114662,0.6810327209391984,0.034968188943172065,0.6748263822030139,0.034888961213147565,0.6846305323616872,0.03368439663297193,0.6791824065036378,0.03483260976463095,0.682470588235294,0.03544872937114662,0.6756829377519032,0.03421148534787123,0.70027802657113,0.05000337436339366,0.7442962859202602,0.05505097660304974,0.7273399014778325,0.07119509622005339,0.6240259740259739,0.06918924830871034,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6240259740259739,0.06918924830871034,0.7273399014778325,0.07119509622005339
strict,selection,severity_binary,all,none,raw,none,catboost_balanced,10,10,10,0.6756512165994925,0.03469817924024776,0.6806666666666666,0.03669737625590779,0.6800520465673429,0.0361755323267405,0.6744376132165323,0.03625160386756518,0.6835150186922243,0.03458670028387903,0.6773974432016994,0.03669171027345839,0.6806666666666666,0.03669737625590779,0.6756512165994925,0.03469817924024776,0.7234661889834304,0.049607673347295204,0.7619296055136058,0.05222178901888388,0.7134236453201971,0.07058857670677639,0.6378787878787879,0.06037413536270145,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.6378787878787879,0.06037413536270145,0.7134236453201971,0.07058857670677639
strict,selection,severity_binary,all,none,gain,adasyn,catboost_balanced,10,10,10,0.6754814151365875,0.0528089114656143,0.6824705882352942,0.05588630494759388,0.6812998426831787,0.053698040210259326,0.6751480982823204,0.05392369916876966,0.6856844469877632,0.05541695576403515,0.6805970330346929,0.059350403423201574,0.6824705882352942,0.05588630494759388,0.6754814151365875,0.0528089114656143,0.7222719808926705,0.06481742257487362,0.7629326400567208,0.06382990576201478,0.7275862068965517,0.09330537061950163,0.6233766233766234,0.06331143136646551,,,,,,,215.0,6.018490028422594,55.0,0.0,0.6233766233766234,0.06331143136646551,0.7275862068965517,0.09330537061950163
strict,selection,severity_binary,selected,none,mean,none,catboost_balanced,10,10,10,0.6751548738617704,0.059113321729308076,0.6765882352941176,0.05926142024766705,0.6773220240260477,0.0587881256203899,0.6728298542642354,0.05929815898863629,0.6814403509619654,0.05831133028891174,0.6739330537722592,0.05949260942905459,0.6765882352941176,0.05926142024766705,0.6751548738617704,0.059113321729308076,0.7162393640841918,0.03932759974419184,0.7604275009855711,0.04755234711279317,0.6855911330049261,0.07107866374196323,0.6647186147186147,0.07008925539644098,,,,,,,201.6,0.5163977794943222,12.0,0.0,0.6647186147186147,0.07008925539644098,0.6855911330049261,0.07107866374196323
strict,selection,severity_binary,drop_gt50_missing,none,mice,none,catboost_balanced,10,10,10,0.6738729661143454,0.04497891453078368,0.6786666666666668,0.044892474571388986,0.6775894520598402,0.0441455818272254,0.6719319042914004,0.04476069696631531,0.6830258849126625,0.04435656877592494,0.6766658570593828,0.04561480789944506,0.6786666666666668,0.044892474571388986,0.6738729661143454,0.04497891453078368,0.707790341842066,0.04169140120004819,0.7466429828739681,0.0362617099390064,0.7064039408866994,0.08207758263338748,0.6413419913419913,0.08970462312810737,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.6413419913419913,0.08970462312810737,0.7064039408866994,0.08207758263338748
strict,selection,severity_binary,drop_gt50_missing,none,raw,none,catboost,10,10,10,0.6733038513210927,0.03328523945428837,0.6845098039215686,0.036675112328739844,0.6814511628291464,0.0345708206516632,0.6738515614985318,0.03442717305218413,0.68551111891487,0.036625120658310625,0.681865623364984,0.040037446181790656,0.6845098039215686,0.036675112328739844,0.6733038513210927,0.03328523945428837,0.7291890580683684,0.052601427616742163,0.7623504879447767,0.0586910034874961,0.7550492610837438,0.07737512663561266,0.5915584415584416,0.05939182533816675,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.5915584415584416,0.05939182533816675,0.7550492610837438,0.07737512663561266
strict,selection,severity_binary,all,none,mean,none,balanced_rf,10,10,10,0.6731620391103149,0.05729497096412419,0.6784705882352942,0.0590170961907392,0.6768805499436409,0.057862654025056345,0.6711681883508339,0.05814251709875823,0.6839410139543458,0.05848153613603919,0.6781363943513052,0.06106413773034627,0.6784705882352942,0.0590170961907392,0.6731620391103149,0.05729497096412419,0.7183264293178087,0.05798534570857545,0.7642121125287811,0.060943647009306774,0.7134236453201971,0.10236592342119276,0.6329004329004329,0.0939237656652388,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.6329004329004329,0.0939237656652388,0.7134236453201971,0.10236592342119276
strict,selection,severity_binary,drop_gt50_missing,none,gain,smote,rf_balanced,10,10,10,0.671253172115241,0.06438667217774569,0.6785098039215687,0.06180610017946651,0.6773473651777809,0.062213140747654376,0.6707749964707787,0.06456546425519617,0.6793022483879252,0.06257296849920195,0.6735184690260215,0.06472343969487485,0.6785098039215687,0.06180610017946651,0.671253172115241,0.06438667217774569,0.71760710553814,0.05127930881941664,0.7617724175187391,0.05652710158300629,0.7238916256157635,0.0678739162741088,0.6186147186147186,0.09560796602196489,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6186147186147186,0.09560796602196489,0.7238916256157635,0.0678739162741088
strict,selection,severity_binary,drop_gt50_missing,none,mean,adasyn,balanced_rf,10,10,10,0.6707642931780863,0.04145569130077527,0.6725490196078432,0.04282996113128134,0.6724066287371713,0.042267870754635076,0.6677646242233994,0.042381587096174955,0.6786630714382357,0.0399652834074732,0.6712960358056266,0.04146377688140926,0.6725490196078432,0.04282996113128134,0.6707642931780863,0.04145569130077527,0.7054168532616808,0.06266643103324072,0.7377172811719025,0.06652441885623633,0.6854679802955665,0.07779379012245953,0.656060606060606,0.07454502717446412,,,,,,,214.4,2.2211108331943583,43.2,0.4216370213557844,0.656060606060606,0.07454502717446412,0.6854679802955665,0.07779379012245953
strict,selection,severity_binary,drop_gt50_missing,none,gain,none,balanced_rf,10,10,10,0.6706112852664576,0.05796396389214649,0.6766666666666666,0.05955428450387233,0.6755194395520892,0.058823809689517025,0.6695415383933874,0.05945155611898911,0.6797406561970757,0.05794931610775992,0.6740362009166356,0.060829241280069744,0.6766666666666666,0.05955428450387233,0.6706112852664576,0.05796396389214649,0.71393118375877,0.04810143449532181,0.7556289691042,0.05537654435546637,0.7133004926108375,0.09283278497099721,0.6279220779220779,0.08149733109217941,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.6279220779220779,0.08149733109217941,0.7133004926108375,0.09283278497099721
strict,selection,severity_binary,selected,none,mean,smote,catboost_balanced,10,10,10,0.6704470816539783,0.05603776531801694,0.6727058823529412,0.05744564877444375,0.6730416882086188,0.056779773400971505,0.6683039620058693,0.05690352649190243,0.6774769217600122,0.055632553755511634,0.6703354630808124,0.05726543948322725,0.6727058823529412,0.05744564877444375,0.6704470816539783,0.05603776531801694,0.7151384535005224,0.02365961877560463,0.7584931920571378,0.039198613128865786,0.6891625615763547,0.08040152377158233,0.6517316017316017,0.06645996892021182,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.6517316017316017,0.06645996892021182,0.6891625615763547,0.08040152377158233
strict,selection,severity_binary,drop_gt50_missing,none,gain,smote,balanced_rf,10,10,10,0.67017092103299,0.05844114987463167,0.6765882352941176,0.05931963635720062,0.6751131359988654,0.05865439512951121,0.6689803887737549,0.0593499938709121,0.6798132629176933,0.05840719940892515,0.6741659276885331,0.060743712010583914,0.6765882352941176,0.05931963635720062,0.67017092103299,0.05844114987463167,0.7125541125541126,0.06132281981416051,0.7570528693170547,0.0633504055485485,0.7167487684729064,0.09249671257185242,0.6235930735930736,0.0893639154963333,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6235930735930736,0.0893639154963333,0.7167487684729064,0.09249671257185242
strict,selection,severity_binary,missing_indicators,none,mean,none,easy_ensemble,10,10,10,0.670042170473205,0.031141330143804283,0.6645882352941177,0.036415518194829036,0.664057064893622,0.03566649539599018,0.6618976581668957,0.03407906135973724,0.6812722286905666,0.030558410228683885,0.6715639919229301,0.032476797085164835,0.6645882352941177,0.036415518194829036,0.670042170473205,0.031141330143804283,0.699861919689506,0.04763825873264131,0.7634732094911952,0.05665780598387193,0.6333743842364532,0.09742314284992445,0.7067099567099567,0.07726629345503276,,,,,,,201.6,0.5163977794943222,108.0,0.0,0.7067099567099567,0.07726629345503276,0.6333743842364532,0.09742314284992445
strict,selection,severity_binary,all,none,mean,none,easy_ensemble,10,10,10,0.6698107926556203,0.030383639539127285,0.6645490196078432,0.031540508999944254,0.6641619199908647,0.03075839116342648,0.6618156745603997,0.03041735985655296,0.6809580435902266,0.03139717751749201,0.6710221959766409,0.0316538044743865,0.6645490196078432,0.031540508999944254,0.6698107926556203,0.030383639539127285,0.6996958501268846,0.04723046246764924,0.7634270921141739,0.055316044179117445,0.633128078817734,0.08328468493530236,0.7064935064935065,0.08869588874808966,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.7064935064935065,0.08869588874808966,0.633128078817734,0.08328468493530236
strict,selection,severity_binary,drop_gt50_missing,none,gain,random_over,rf_balanced,10,10,10,0.6694376026272578,0.05921033066442953,0.6784313725490196,0.05905748681315858,0.6759678098665466,0.05850377355666379,0.6689233575698823,0.059851533370398946,0.6803839114555099,0.05897507552598562,0.675581948755295,0.06164833147342365,0.6784313725490196,0.05905748681315858,0.6694376026272578,0.05921033066442953,0.7172283176593521,0.05563925070030964,0.7640458903004513,0.058816241969415387,0.7341133004926108,0.08934858968031992,0.6047619047619047,0.09537573682259684,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6047619047619047,0.09537573682259684,0.7341133004926108,0.08934858968031992
strict,selection,severity_binary,all,none,gain,smote,extra_trees,10,10,10,0.6679523063143753,0.05927282675616002,0.6785098039215687,0.05874207868537567,0.6756412290142805,0.057903821075899135,0.668028770763399,0.05961136579081644,0.6795762302691692,0.05886520499212205,0.675228423079232,0.06189383382191141,0.6785098039215687,0.05874207868537567,0.6679523063143753,0.05927282675616002,0.7089267054784296,0.0647753069153328,0.762490993631378,0.06294047309931662,0.7488916256157635,0.08112192349953672,0.587012987012987,0.08446058913052346,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.587012987012987,0.08446058913052346,0.7488916256157635,0.08112192349953672
strict,selection,severity_binary,drop_gt50_missing,none,mean,random_over,catboost_balanced,10,10,10,0.6675959098372892,0.04713887815625326,0.6745490196078431,0.0483545119694251,0.6720873128623062,0.04596583107675827,0.6656677341488242,0.04660655849097262,0.6806656507120274,0.049854078140491774,0.6753015281167455,0.053047523116935634,0.6745490196078431,0.0483545119694251,0.6675959098372892,0.04713887815625326,0.7148361695775488,0.042538841906927284,0.7503969307734304,0.0460033270232522,0.7206896551724138,0.09909827455985197,0.6145021645021644,0.09920805455703353,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6145021645021644,0.09920805455703353,0.7206896551724138,0.09909827455985197
strict,selection,severity_binary,selected,none,mean,none,extra_trees,10,10,10,0.6673160173160173,0.05417892464873495,0.6687450980392157,0.056351559983862105,0.669625217568391,0.055646424938991405,0.6651801684446011,0.05532599752199466,0.6734469924346166,0.053212995854020964,0.6660287537300281,0.05469191593199555,0.6687450980392157,0.056351559983862105,0.6673160173160173,0.05417892464873495,0.7043961785341095,0.04396902823723298,0.7512204941898958,0.051175615367222455,0.6785714285714286,0.07404882020578159,0.656060606060606,0.04793990899023953,,,,,,,201.6,0.5163977794943222,12.0,0.0,0.656060606060606,0.04793990899023953,0.6785714285714286,0.07404882020578159
strict,selection,severity_binary,selected,none,mean,smote,rf_balanced,10,10,10,0.6668457978802806,0.04893900748144109,0.6706274509803921,0.0479314339335032,0.6696271703359218,0.04877845549725605,0.6641764683481325,0.04996458757180615,0.6752341735906954,0.046817962730878744,0.6683759422237683,0.047778224388602415,0.6706274509803921,0.0479314339335032,0.6668457978802806,0.04893900748144109,0.7129254366323332,0.039752221265442145,0.7523525742151926,0.05028227593665851,0.6958128078817734,0.0793462031418691,0.6378787878787879,0.0932498861731147,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.6378787878787879,0.0932498861731147,0.6958128078817734,0.0793462031418691
strict,selection,severity_binary,all,none,raw,none,catboost,10,10,10,0.6667954172264517,0.04395170507144917,0.6805882352941176,0.044182329731444654,0.6758835148171107,0.04457249069136262,0.6672532964044691,0.045203543576497585,0.6805392236052248,0.04654081173688558,0.6775702356930998,0.04836632139501307,0.6805882352941176,0.044182329731444654,0.6667954172264517,0.04395170507144917,0.7226097178683386,0.0442341579400043,0.763156323349004,0.045930157020263596,0.7690886699507389,0.0666372622754238,0.5645021645021645,0.07900877648633273,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.5645021645021645,0.07900877648633273,0.7690886699507389,0.0666372622754238
strict,selection,severity_binary,all,none,mean,none,catboost_balanced,10,10,10,0.66675250037319,0.050473222196077264,0.6705882352941177,0.050137833855269195,0.6695512152565214,0.04960589844323783,0.6641095927753641,0.05059707324692686,0.6761824624650712,0.049958953196549624,0.6693854972819168,0.05171736459888456,0.6705882352941177,0.050137833855269195,0.66675250037319,0.050473222196077264,0.718034408120615,0.05408589266115855,0.7590441493458546,0.052231836874420574,0.6960591133004926,0.08690738935553569,0.6374458874458874,0.09520119316558116,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.6374458874458874,0.09520119316558116,0.6960591133004926,0.08690738935553569
strict,selection,severity_binary,drop_gt50_missing,none,mean,random_over,balanced_rf,10,10,10,0.6664371547992237,0.053894498546096535,0.6746274509803921,0.053082535396298466,0.6725793455123066,0.052840834028779836,0.6657381815503656,0.05407734455988588,0.6764099658713618,0.05361762396802802,0.6711237733554837,0.05552395936161857,0.6746274509803921,0.053082535396298466,0.6664371547992237,0.053894498546096535,0.705892670547843,0.0650223905920674,0.7387955443522972,0.06751179424448729,0.727463054187192,0.0795011973736421,0.6054112554112554,0.0905536582261967,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6054112554112554,0.0905536582261967,0.727463054187192,0.0795011973736421
strict,selection,severity_binary,drop_gt50_missing,none,mean,none,balanced_rf,10,10,10,0.6663121361397224,0.05897222648066646,0.6707058823529412,0.06066628501456548,0.6696299348481133,0.059858935805940955,0.6641579700031646,0.06005810146064652,0.6757909616835625,0.0593644260612631,0.6694249381719397,0.061382719730689914,0.6707058823529412,0.06066628501456548,0.6663121361397224,0.05897222648066646,0.7062173458725183,0.05823277619084406,0.7373299082984821,0.05838598258503035,0.6995073891625616,0.09867428049287837,0.6331168831168832,0.09032457129803166,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.6331168831168832,0.09032457129803166,0.6995073891625616,0.09867428049287837
strict,selection,severity_binary,drop_gt50_missing,none,mice,none,balanced_rf,10,10,10,0.6660341095685923,0.03442436171291122,0.6706274509803921,0.037713924823501485,0.670229957687944,0.03632440127591245,0.6646938962304876,0.03578916953091851,0.6740256559284894,0.034547655053418384,0.6676400554094878,0.03684917796653006,0.6706274509803921,0.037713924823501485,0.6660341095685923,0.03442436171291122,0.7028455739662636,0.05391748988208731,0.7459319739942127,0.0559785299655543,0.6993842364532019,0.07486237454835305,0.6326839826839826,0.054881975718668395,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.6326839826839826,0.054881975718668395,0.6993842364532019,0.07486237454835305
strict,selection,severity_binary,drop_gt50_missing,none,mean,none,rf_balanced,10,10,10,0.6660285117181669,0.04466526950079731,0.6766274509803922,0.04260242825327345,0.6723729189494517,0.04377439020303059,0.6645955678605991,0.045560043016909184,0.6789862756690123,0.04286963860635658,0.6745635909274016,0.04419431642323126,0.6766274509803922,0.04260242825327345,0.6660285117181669,0.04466526950079731,0.7133751306165099,0.054109509739983346,0.7433453387324498,0.06090002408076773,0.7448275862068965,0.08364679331031719,0.5872294372294372,0.1087340127300755,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.5872294372294372,0.1087340127300755,0.7448275862068965,0.08364679331031719
strict,selection,severity_binary,drop_gt50_missing,none,mean,none,extra_trees,10,10,10,0.6655638901328557,0.05329814345172865,0.6724705882352942,0.050673721491616364,0.6708777808573086,0.051335279229450984,0.6643498995002473,0.05285180918249201,0.6741883407479627,0.05131329432740444,0.668227470489544,0.051570575833887376,0.6724705882352942,0.050673721491616364,0.6655638901328557,0.05329814345172865,0.7021122555605314,0.060499387091980814,0.7356090606744258,0.05381551293136883,0.7166256157635468,0.06512088897044035,0.6145021645021644,0.09920805455703352,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.6145021645021644,0.09920805455703352,0.7166256157635468,0.06512088897044035
strict,selection,severity_binary,all,none,mean,adasyn,balanced_rf,10,10,10,0.6653381101656963,0.07031543701426997,0.6707058823529412,0.07119061539831742,0.6695941581309894,0.07037089890334973,0.6637629780356387,0.07115278513017244,0.6750575765156874,0.0714560450719791,0.6689806885492005,0.0740358236777611,0.6707058823529412,0.07119061539831742,0.6653381101656963,0.07031543701426997,0.6985165696372593,0.05672517173897674,0.7448078206829447,0.05400917747598224,0.7066502463054187,0.10098488792714552,0.6240259740259739,0.09684276074780314,,,,,,,212.6,2.756809750418042,55.0,0.0,0.6240259740259739,0.09684276074780314,0.7066502463054187,0.10098488792714552
strict,selection,severity_binary,all,none,gain,adasyn,balanced_rf,10,10,10,0.6652616062098821,0.04883003880714768,0.6724705882352942,0.0524972267768265,0.6713896827689836,0.05013230659920587,0.6650429969246332,0.05017856790759213,0.6750773375453698,0.051201580830317533,0.6697885850628655,0.055190677772702076,0.6724705882352942,0.0524972267768265,0.6652616062098821,0.04883003880714768,0.7147055530676221,0.07930391826899096,0.7571372736737975,0.07486351690769749,0.7205665024630542,0.08879614947552564,0.60995670995671,0.0507087214672811,,,,,,,215.0,6.018490028422594,55.0,0.0,0.60995670995671,0.0507087214672811,0.7205665024630542,0.08879614947552564
