lane,stage,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,n_rows,n_success,n_folds,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,precision_macro_mean,precision_macro_std,recall_weighted_mean,recall_weighted_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ordinal_mae_mean,ordinal_mae_std,adjacent_error_rate_mean,adjacent_error_rate_std,distant_error_rate_mean,distant_error_rate_std,n_train_mean,n_train_std,n_features_mean,n_features_std,recall_class_0_mean,recall_class_0_std,recall_class_1_mean,recall_class_1_std,recall_class_2_mean,recall_class_2_std,recall_class_3_mean,recall_class_3_std
strict,selection,severity_binary,all,none,gain,none,stacking,10,10,10,0.6626772652634723,0.06268429963223775,0.6645490196078432,0.0662037497232839,0.6649494864084662,0.06512075896630985,0.6604044903089805,0.06477985862729109,0.6701990025611644,0.06223563352903561,0.6630577171477778,0.06512411105657778,0.6645490196078432,0.0662037497232839,0.6626772652634723,0.06268429963223775,0.7272671294223019,0.06378682749559828,0.7651180591451233,0.05835253254116004,0.6788177339901478,0.09671439442778286,0.6465367965367965,0.05865095296830332,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.6465367965367965,0.05865095296830332,0.6788177339901478,0.09671439442778286,,,,
strict,selection,severity_binary,all,none,pmm,tvae,catboost,10,10,10,0.6614401403194506,0.07565841811181968,0.6626274509803921,0.07324603054239483,0.6619899176511279,0.0736973624219222,0.657305847761634,0.07532370245346706,0.6703915224299509,0.07499188204542885,0.6623155853654856,0.0758523014956918,0.6626274509803921,0.07324603054239483,0.6614401403194506,0.07565841811181968,0.6917543663233319,0.07240184831606272,0.7490369496467596,0.05031669229720899,0.6717980295566502,0.0942925036690438,0.651082251082251,0.12256511424544685,,,,,,,403.2,1.0327955589886444,55.0,0.0,0.651082251082251,0.12256511424544685,0.6717980295566502,0.0942925036690438,,,,
strict,selection,severity_binary,all,none,pmm,none,stacking,10,10,10,0.6607982534706672,0.05266992818664024,0.6609019607843137,0.0544889695454721,0.6618481321767365,0.05405399831383312,0.6577635235964504,0.05391317368330349,0.6672561859494426,0.05106195088787688,0.6592333885920842,0.052585198379273126,0.6609019607843137,0.0544889695454721,0.6607982534706672,0.05266992818664024,0.716077026421854,0.0517275738338111,0.762806033749836,0.05540046534637672,0.6612068965517242,0.0736276300299622,0.6603896103896104,0.054198584810816346,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.6603896103896104,0.054198584810816346,0.6612068965517242,0.0736276300299622,,,,
strict,selection,severity_binary,all,none,gain,tvae,catboost,10,10,10,0.6599492461561427,0.04102851409430855,0.6626274509803921,0.04132292659605749,0.6623727826868036,0.04092305750056348,0.6573013328676571,0.04146520166309829,0.6679025480381672,0.039675074935469595,0.6605338728790188,0.04093883281988237,0.6626274509803921,0.04132292659605749,0.6599492461561427,0.04102851409430855,0.7030396327810121,0.05483605849969332,0.7501940565543256,0.05735111577669747,0.6820197044334975,0.0735093193348022,0.6378787878787879,0.07736594068255467,,,,,,,403.2,1.0327955589886444,55.0,0.0,0.6378787878787879,0.07736594068255467,0.6820197044334975,0.0735093193348022,,,,
strict,selection,severity_binary,all,none,gain,tvae,stacking,10,10,10,0.6587848932676519,0.05877581307788973,0.6486274509803922,0.06280416609653132,0.6480315469777411,0.06353917631030888,0.64758802188367,0.062403647034242865,0.6704886270883952,0.055888263025835126,0.659354541308517,0.05768662655714771,0.6486274509803922,0.06280416609653132,0.6587848932676519,0.05877581307788973,0.7119271533064636,0.06079567204389358,0.7585871287987918,0.058071692382130176,0.5842364532019705,0.09501523951526443,0.7333333333333333,0.0635150161844467,,,,,,,403.2,1.0327955589886444,55.0,0.0,0.7333333333333333,0.0635150161844467,0.5842364532019705,0.09501523951526443,,,,
strict,selection,severity_binary,drop_gt70_missing,none,softimpute,none,stacking,10,10,10,0.6583165397820571,0.03315299576226545,0.6547450980392157,0.0378382039296278,0.6549631313948294,0.037075840289209155,0.6521544063747827,0.03547179601511702,0.6674073442739937,0.03275605016428119,0.6582869735871048,0.034248240400209004,0.6547450980392157,0.0378382039296278,0.6583165397820571,0.03315299576226545,0.6975705329153605,0.04546072810038479,0.7522982250552643,0.04847614782645838,0.6291871921182266,0.08276711143792437,0.6874458874458874,0.06033230276452136,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.6874458874458874,0.06033230276452136,0.6291871921182266,0.08276711143792437,,,,
strict,selection,severity_binary,all,none,gain,none,rf,10,10,10,0.6581597999701448,0.06705840224048461,0.6725490196078432,0.07000460735586438,0.6677346564947277,0.06800387602177342,0.6589092699015063,0.06872701109629921,0.6742741626136917,0.07206818510688973,0.671632408166091,0.07682612137429093,0.6725490196078432,0.07000460735586438,0.6581597999701448,0.06705840224048461,0.7244495447081654,0.06912613548647654,0.7683370649274004,0.06858126810615799,0.7658866995073892,0.10349298236415122,0.5504329004329004,0.07078102266940152,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.5504329004329004,0.07078102266940152,0.7658866995073892,0.10349298236415122,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mice,tvae,stacking,10,10,10,0.6580049261083744,0.05587337867368921,0.6486274509803922,0.054148581351715463,0.64903642851711,0.0535463325317003,0.6480268027052164,0.05434779311133612,0.6691921716821015,0.05686662725955884,0.657785935530797,0.05663311936287809,0.6486274509803922,0.054148581351715463,0.6580049261083744,0.05587337867368921,0.7199582027168234,0.0636956286514327,0.7503321022554322,0.05638437536683123,0.5874384236453202,0.05296998317144474,0.7285714285714285,0.07992847386266975,,,,,,,403.2,1.0327955589886444,47.0,0.0,0.7285714285714285,0.07992847386266975,0.5874384236453202,0.05296998317144474,,,,
strict,selection,severity_binary,all,none,gain,none,catboost,10,10,10,0.6577082400358263,0.06351444586088675,0.6646666666666666,0.06549357485446099,0.6634103770309776,0.0642761212808644,0.6569980910284295,0.06481000410240675,0.6671062639426042,0.0630781802074171,0.6614203874630448,0.0661198081366318,0.6646666666666666,0.06549357485446099,0.6577082400358263,0.06351444586088675,0.7282224958949097,0.060163303947215196,0.7687628976815125,0.052628909489943934,0.7102216748768473,0.09598900294652345,0.6051948051948053,0.07662324074741408,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.6051948051948053,0.07662324074741408,0.7102216748768473,0.09598900294652345,,,,
strict,selection,severity_binary,drop_gt70_missing,none,softimpute,none,catboost,10,10,10,0.6571353933422899,0.05182501149447048,0.6607450980392157,0.053222828617944515,0.6601889281613251,0.052468303562930335,0.6548276814620011,0.052653213878830596,0.6655501886242352,0.050327618224020036,0.6586209383098438,0.05198557540075326,0.6607450980392157,0.053222828617944515,0.6571353933422899,0.05182501149447048,0.6889162561576355,0.04741792781123801,0.7439802267529814,0.04687804562493403,0.6820197044334975,0.08681426512263923,0.6322510822510823,0.08226658672633026,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.6322510822510823,0.08226658672633026,0.6820197044334975,0.08681426512263923,,,,
strict,selection,severity_binary,drop_gt70_missing,none,pmm,none,catboost,10,10,10,0.656935736677116,0.04097677233718194,0.6624705882352941,0.037197777555214286,0.6603945327774451,0.03754863823680152,0.6541476149690557,0.03976825185065114,0.6674927585154322,0.03998812670597489,0.6608034078454342,0.04089833727633472,0.6624705882352941,0.037197777555214286,0.656935736677116,0.04097677233718194,0.7227179429765637,0.05275727377126125,0.7634210515095046,0.04697196114677946,0.6956896551724138,0.08207398954062188,0.6181818181818182,0.11025135406474602,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.6181818181818182,0.11025135406474602,0.6956896551724138,0.08207398954062188,,,,
strict,selection,severity_binary,drop_gt70_missing,none,gain,none,catboost,10,10,10,0.6556444991789819,0.048097450842699334,0.6626666666666667,0.049005069739588986,0.6612455516964442,0.04734740457979799,0.6546820391929475,0.0481251366870636,0.6656256646600889,0.04910600910169931,0.6597005448377932,0.051867058344865276,0.6626666666666667,0.049005069739588986,0.6556444991789819,0.048097450842699334,0.7215386624869383,0.05039386198792118,0.7727812144267265,0.04544689956245284,0.706527093596059,0.08531292276069942,0.6047619047619047,0.0793532721113458,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.6047619047619047,0.0793532721113458,0.706527093596059,0.08531292276069942,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mean,tvae,catboost,10,10,10,0.6533997611583818,0.05446659916783547,0.6527843137254903,0.05032262099639034,0.6528993498097337,0.050969343257039904,0.6487184174108055,0.0531106343358006,0.6616291654303132,0.05411648294096629,0.6527299315457471,0.054105351471376045,0.6527843137254903,0.05032262099639034,0.6533997611583818,0.05446659916783547,0.6908829676071055,0.05114442285507577,0.7403734944572529,0.04599077018204825,0.6507389162561577,0.06203768075440855,0.656060606060606,0.10714929458216782,,,,,,,403.2,1.0327955589886444,47.0,0.0,0.656060606060606,0.10714929458216782,0.6507389162561577,0.06203768075440855,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mice,tvae,rf,10,10,10,0.6529929840274667,0.05679788069827075,0.6805490196078432,0.0484112842358959,0.6618598882777654,0.06080949540120463,0.647365570882019,0.06708989197764435,0.6849112701367783,0.05202062524133948,0.6863879978590482,0.054300096031605856,0.6805490196078432,0.0484112842358959,0.6529929840274667,0.05679788069827075,0.7079657411553963,0.06421742411171422,0.7429005760356875,0.06345992199750099,0.8529556650246306,0.05302785268307648,0.453030303030303,0.1249344699330531,,,,,,,403.2,1.0327955589886444,47.0,0.0,0.453030303030303,0.1249344699330531,0.8529556650246306,0.05302785268307648,,,,
strict,selection,severity_binary,all,none,pmm,tvae,stacking,10,10,10,0.6508676668159427,0.06878576384472644,0.6390196078431373,0.07032199852422205,0.6372673753729368,0.07078923877111891,0.6374055681326778,0.0701107823576102,0.6662702498167457,0.0710486102188734,0.6543448127919735,0.07082967116969487,0.6390196078431373,0.07032199852422205,0.6508676668159427,0.06878576384472644,0.7041685326168085,0.06227788228545771,0.7554361044574378,0.04174720834646907,0.5634236453201971,0.10388595930766267,0.7383116883116883,0.09504906028553722,,,,,,,403.2,1.0327955589886444,55.0,0.0,0.7383116883116883,0.09504906028553722,0.5634236453201971,0.10388595930766267,,,,
strict,selection,severity_binary,all,none,mean,tvae,catboost,10,10,10,0.6498507239886551,0.04031419316874643,0.6446666666666666,0.03971509885233554,0.6445140967393806,0.0397920468890218,0.6420752148220084,0.040139390543359146,0.6600682385909025,0.039758022368253716,0.6500331491664857,0.03989911806843368,0.6446666666666666,0.03971509885233554,0.6498507239886551,0.04031419316874643,0.6824451410658308,0.04761382530450663,0.7317440922801286,0.04716494610215496,0.6118226600985222,0.07472572468896042,0.6878787878787879,0.09121093297110971,,,,,,,403.2,1.0327955589886444,55.0,0.0,0.6878787878787879,0.09121093297110971,0.6118226600985222,0.07472572468896042,,,,
strict,selection,severity_binary,all,none,mean,tvae,stacking,10,10,10,0.6496790565756083,0.04252136983637436,0.6408627450980392,0.042475333522874796,0.6401821895894443,0.0420670931313855,0.6390771826494934,0.04208007751411382,0.6627302998447945,0.04484362678434039,0.6515281675727923,0.04460366515276524,0.6408627450980392,0.042475333522874796,0.6496790565756083,0.04252136983637436,0.679718987908643,0.05384452773356481,0.7348620202243539,0.053879842906107304,0.5839901477832512,0.07705069707772326,0.7153679653679654,0.08907685426073934,,,,,,,403.2,1.0327955589886444,55.0,0.0,0.7153679653679654,0.08907685426073934,0.5839901477832512,0.07705069707772326,,,,
strict,selection,severity_binary,all,none,softimpute,none,stacking,10,10,10,0.6469323779668608,0.04528152316297501,0.6489019607843137,0.036168803173980586,0.6471773458500764,0.03748710840416431,0.6418755206513542,0.041499862664410456,0.6577610940124322,0.04534445165068671,0.6491506529403877,0.044376030871077984,0.6489019607843137,0.036168803173980586,0.6469323779668608,0.04528152316297501,0.7001418122107778,0.03951731650381793,0.762314939415665,0.042077859581807736,0.6529556650246305,0.07171300219707029,0.6409090909090909,0.13674085270184586,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.6409090909090909,0.13674085270184586,0.6529556650246305,0.07171300219707029,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mean,tvae,stacking,10,10,10,0.6462289147633975,0.04203414862765309,0.6349411764705882,0.0385474437672841,0.6333000994865821,0.037719873529464966,0.6329991039339986,0.0389899771467069,0.6629708172867389,0.04921005079949742,0.6506187117945209,0.047623228854733024,0.6349411764705882,0.0385474437672841,0.6462289147633975,0.04203414862765309,0.6942622033139274,0.05339450842447606,0.7366428536166991,0.04775749746285724,0.5636699507389162,0.06865706787093477,0.7287878787878788,0.1077191153673712,,,,,,,403.2,1.0327955589886444,47.0,0.0,0.7287878787878788,0.1077191153673712,0.5636699507389162,0.06865706787093477,,,,
strict,selection,severity_binary,all,none,softimpute,none,rf,10,10,10,0.6436744290192566,0.04645832888739916,0.6608627450980393,0.039936640836480804,0.6513463098427085,0.045904723019633276,0.640481224942237,0.05052186923730823,0.6620089881556172,0.040613661177302966,0.6590195270260883,0.04156736852105604,0.6608627450980393,0.039936640836480804,0.6436744290192566,0.04645832888739916,0.7089864158829676,0.05219502719757089,0.7697036482880617,0.05358217833250928,0.7652709359605911,0.08156061367635307,0.5220779220779221,0.13275926967872997,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.5220779220779221,0.13275926967872997,0.7652709359605911,0.08156061367635307,,,,
strict,selection,severity_binary,drop_gt70_missing,none,softimpute,tvae,stacking,10,10,10,0.6431799522316763,0.06009520705217547,0.6428627450980392,0.05859535994805034,0.6416682082048798,0.05950285093626309,0.6373757594542789,0.06114012566790271,0.6527860718632759,0.056369832991542364,0.6440700109347036,0.05763535634684439,0.6428627450980392,0.05859535994805034,0.6431799522316763,0.06009520705217547,0.6806762203313927,0.04636954958080437,0.7200954798234753,0.04010533865378557,0.6365763546798029,0.0963349337503771,0.6497835497835498,0.11808743039531552,,,,,,,403.2,1.0327955589886444,47.0,0.0,0.6497835497835498,0.11808743039531552,0.6365763546798029,0.0963349337503771,,,,
strict,selection,severity_binary,drop_gt70_missing,none,gain,tvae,catboost,10,10,10,0.6431370353784146,0.0535546703838287,0.6507450980392158,0.05506331719802304,0.6494272881905292,0.054437770968632164,0.6425565173825225,0.05480792709277387,0.6518288674385134,0.052493129240880315,0.6458002492114973,0.054725459632017685,0.6507450980392158,0.05506331719802304,0.6431370353784146,0.0535546703838287,0.7033027317510075,0.05665005454737208,0.7564819233126473,0.06380290343826417,0.6992610837438423,0.083273251979021,0.587012987012987,0.06858280887583014,,,,,,,403.2,1.0327955589886444,47.0,0.0,0.587012987012987,0.06858280887583014,0.6992610837438423,0.083273251979021,,,,
