lane,stage,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,n_rows,n_success,n_folds,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,precision_macro_mean,precision_macro_std,recall_weighted_mean,recall_weighted_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ordinal_mae_mean,ordinal_mae_std,adjacent_error_rate_mean,adjacent_error_rate_std,distant_error_rate_mean,distant_error_rate_std,n_train_mean,n_train_std,n_features_mean,n_features_std,recall_class_0_mean,recall_class_0_std,recall_class_1_mean,recall_class_1_std,recall_class_2_mean,recall_class_2_std,recall_class_3_mean,recall_class_3_std
strict,selection,severity_binary,drop_gt70_missing,none,mice,adasyn,extra_trees,10,10,10,0.6823611733094491,0.027890220897294836,0.6864313725490196,0.030079110239943762,0.6857299754080233,0.02873926350322912,0.6804622798410029,0.028621989006166186,0.690997228620579,0.027933834533455253,0.6846977924713836,0.03014009480972398,0.6864313725490196,0.030079110239943762,0.6823611733094491,0.027890220897294836,0.7116416629347664,0.04808906494757093,0.7494093489517939,0.05492281704678031,0.7134236453201971,0.0742375818435253,0.6512987012987013,0.06861809463914104,,,,,,,213.6,3.7475918193480524,47.0,0.0,0.6512987012987013,0.06861809463914104,0.7134236453201971,0.0742375818435253,,,,
strict,selection,severity_binary,missing_indicators,none,pmm,random_over,balanced_rf,10,10,10,0.680653828929691,0.0772684835349519,0.6884705882352942,0.07732911733327395,0.6874449778647005,0.07636265743856109,0.6810187278381876,0.0778806938626892,0.6899340255420155,0.07859987413059404,0.685044755625434,0.08197039049625207,0.6884705882352942,0.07732911733327395,0.680653828929691,0.0772684835349519,0.7143827436930885,0.06424557343857792,0.7516256080425592,0.06254959092273196,0.7379310344827587,0.09162318798980047,0.6233766233766234,0.08840665841986503,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.6233766233766234,0.08840665841986503,0.7379310344827587,0.09162318798980047,,,,
strict,selection,severity_binary,all,none,gain,smote,catboost,10,10,10,0.6799410359755187,0.06440693929465241,0.6866666666666668,0.06802712844609975,0.685251863230904,0.06687505116223869,0.6793097443193841,0.06683728145611863,0.6899132582048204,0.06499314647955907,0.6849426945939779,0.06864961197677158,0.6866666666666668,0.06802712844609975,0.6799410359755187,0.06440693929465241,0.7227198089267055,0.06376573314605581,0.7634811706988727,0.06064879363139213,0.731527093596059,0.10572500508046678,0.6283549783549784,0.07263222734159144,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6283549783549784,0.07263222734159144,0.731527093596059,0.10572500508046678,,,,
strict,selection,severity_binary,all,none,gain,smote,catboost_balanced,10,10,10,0.6799410359755187,0.06440693929465241,0.6866666666666668,0.06802712844609975,0.685251863230904,0.06687505116223869,0.6793097443193841,0.06683728145611863,0.6899132582048204,0.06499314647955907,0.6849426945939779,0.06864961197677158,0.6866666666666668,0.06802712844609975,0.6799410359755187,0.06440693929465241,0.7227198089267055,0.06376573314605581,0.7634811706988727,0.06064879363139213,0.731527093596059,0.10572500508046678,0.6283549783549784,0.07263222734159144,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6283549783549784,0.07263222734159144,0.731527093596059,0.10572500508046678,,,,
strict,selection,severity_binary,all,none,gain,adasyn,rf_balanced,10,10,10,0.679927974324526,0.08097531810936032,0.6904313725490197,0.0829891804201723,0.6880836562073209,0.08197675811146449,0.6809625408989416,0.0829385475132204,0.6913474268637806,0.08238827399704517,0.6878463816219733,0.08644017742592197,0.6904313725490197,0.0829891804201723,0.679927974324526,0.08097531810936032,0.7195626212867593,0.07494945561603296,0.7564676560229162,0.07028178433938231,0.7589901477832512,0.10485761966829626,0.6008658008658008,0.08085444969373999,,,,,,,215.0,6.018490028422594,55.0,0.0,0.6008658008658008,0.08085444969373999,0.7589901477832512,0.10485761966829626,,,,
strict,selection,severity_binary,missing_indicators,none,mean,smote,rf_balanced,10,10,10,0.6797563069114794,0.05669212814456719,0.686470588235294,0.056385572048820776,0.6849066178145445,0.055864116912395914,0.6787357177237415,0.0569676985209307,0.6897498039758437,0.05786515353309764,0.6843493985259121,0.06012310680697522,0.686470588235294,0.056385572048820776,0.6797563069114794,0.05669212814456719,0.7200253769219287,0.0629504713233999,0.7581672759883543,0.060630688008327514,0.7311576354679803,0.08462671307574016,0.6283549783549783,0.09238055342467787,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.6283549783549783,0.09238055342467787,0.7311576354679803,0.08462671307574016,,,,
strict,selection,severity_binary,drop_gt50_missing,none,pmm,smote,rf,10,10,10,0.6797339155097776,0.05529881480134801,0.6865098039215687,0.05289231990783755,0.6847731913702486,0.05264167698551907,0.6784586121279131,0.054641276011121266,0.6898850146450217,0.05511476040042082,0.6842613526248374,0.05689163339084875,0.6865098039215687,0.05289231990783755,0.6797339155097776,0.05529881480134801,0.7058973354231975,0.0528358305925712,0.751063750470623,0.054743903160723736,0.7272167487684729,0.08048961026364346,0.6322510822510823,0.10440317378585526,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6322510822510823,0.10440317378585526,0.7272167487684729,0.08048961026364346,,,,
strict,selection,severity_binary,all,none,gain,none,balanced_rf,10,10,10,0.6787207045827736,0.06254311752506449,0.6864313725490196,0.06724272455925234,0.6851160660368808,0.06535883072333537,0.6789263612535728,0.06498194971325114,0.6888477188667367,0.064403663202424,0.6843691379723246,0.06856738296667307,0.6864313725490196,0.06724272455925234,0.6787207045827736,0.06254311752506449,0.7276795044036424,0.07240744387621043,0.7676781822128426,0.0758700576980208,0.7381773399014778,0.10427446556353479,0.6192640692640692,0.048080864380351224,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.6192640692640692,0.048080864380351224,0.7381773399014778,0.10427446556353479,,,,
strict,selection,severity_binary,drop_gt50_missing,none,gain,none,catboost_balanced,10,10,10,0.6786815196297955,0.044526007333594436,0.6845490196078432,0.04121616511851587,0.6826952846382793,0.04114983933222186,0.676591846140068,0.043263440416890654,0.6889979727520713,0.0425923055662341,0.6829668326369094,0.04367229579669914,0.6845490196078432,0.04121616511851587,0.6786815196297955,0.044526007333594436,0.7271794297656367,0.047897928528307036,0.7678461374201505,0.05107948654915399,0.7205665024630542,0.07621871557096618,0.6367965367965368,0.10732089803080662,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.6367965367965368,0.10732089803080662,0.7205665024630542,0.07621871557096618,,,,
strict,selection,severity_binary,drop_gt50_missing,none,pmm,smote,stacking,10,10,10,0.6784669353634871,0.06923345830361297,0.6863921568627451,0.0694606255658138,0.6834788091110344,0.06839300561528891,0.6769186559071178,0.07010880528831834,0.6927805525991346,0.07350375568688162,0.6881176869827679,0.07799803900264088,0.6863921568627451,0.0694606255658138,0.6784669353634871,0.06923345830361297,0.7172264517092103,0.05616169871427046,0.7517421258786242,0.05471687412087497,0.7339901477832512,0.11690069076285138,0.6229437229437229,0.11753067373245472,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6229437229437229,0.11753067373245472,0.7339901477832512,0.11690069076285138,,,,
strict,selection,severity_binary,drop_gt50_missing,none,gain,none,stacking,10,10,10,0.6784016271085237,0.050564501063152786,0.6784705882352942,0.04936659760870744,0.6787435033931206,0.048976546652541836,0.6746076023526724,0.049851800523736806,0.6860000615115567,0.049301182220284664,0.6778987425293527,0.04989441137781263,0.6784705882352942,0.04936659760870744,0.6784016271085237,0.050564501063152786,0.726024406627855,0.047966900573140236,0.7722776339408111,0.047356111548042694,0.6784482758620689,0.06903499998907926,0.6783549783549784,0.0880301844654378,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.6783549783549784,0.0880301844654378,0.6784482758620689,0.06903499998907926,,,,
strict,selection,severity_binary,missing_indicators,none,raw,none,catboost_balanced,10,10,10,0.6781870428422152,0.026823776160790472,0.6846274509803921,0.028980011848884754,0.6834999322929652,0.02777064382988845,0.6774509445802657,0.027587269192657873,0.6869967764798944,0.02834351139189005,0.6815023521936802,0.030470076819376305,0.6846274509803921,0.028980011848884754,0.6781870428422152,0.026823776160790472,0.7224846992088372,0.04164398971681693,0.7630559129599153,0.04851633982233088,0.7275862068965517,0.06619717475603236,0.6287878787878788,0.0598649979349985,,,,,,,201.6,0.5163977794943222,108.0,0.0,0.6287878787878788,0.0598649979349985,0.7275862068965517,0.06619717475603236,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mice,none,balanced_rf,10,10,10,0.6779761904761905,0.05781920468659647,0.6785882352941177,0.06265849142701191,0.6784021518118672,0.061320059905418126,0.6744372351344857,0.06030472931940973,0.6871280878520205,0.05850267402760353,0.6798937608256415,0.061271986335163724,0.6785882352941177,0.06265849142701191,0.6779761904761905,0.05781920468659647,0.7154454022988506,0.04437481507056471,0.761317145607973,0.05146475819245215,0.6821428571428572,0.110115097403045,0.6738095238095239,0.06893296582715562,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.6738095238095239,0.06893296582715562,0.6821428571428572,0.110115097403045,,,,
strict,selection,severity_binary,drop_gt50_missing,none,pmm,random_over,catboost,10,10,10,0.6771439767129422,0.051483369199840555,0.6844705882352942,0.05203704684255394,0.6824266664796778,0.05058028604995476,0.6760584534045793,0.05156689371892004,0.6888927436017652,0.05429825417955801,0.6838321672635765,0.05752459083197747,0.6844705882352942,0.05203704684255394,0.6771439767129422,0.051483369199840555,0.7167450365726228,0.05683075102864435,0.7534861657254971,0.05409822421607854,0.7309113300492611,0.09296783446840415,0.6233766233766234,0.09345593024796806,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6233766233766234,0.09345593024796806,0.7309113300492611,0.09296783446840415,,,,
strict,selection,severity_binary,drop_gt50_missing,none,pmm,random_over,catboost_balanced,10,10,10,0.6771439767129422,0.051483369199840555,0.6844705882352942,0.05203704684255394,0.6824266664796778,0.05058028604995476,0.6760584534045793,0.05156689371892004,0.6888927436017652,0.05429825417955801,0.6838321672635765,0.05752459083197747,0.6844705882352942,0.05203704684255394,0.6771439767129422,0.051483369199840555,0.7167450365726228,0.05683075102864435,0.7534861657254971,0.05409822421607854,0.7309113300492611,0.09296783446840415,0.6233766233766234,0.09345593024796806,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6233766233766234,0.09345593024796806,0.7309113300492611,0.09296783446840415,,,,
strict,selection,severity_binary,drop_gt70_missing,none,softimpute,none,rf_balanced,10,10,10,0.6770824003582624,0.0377539247634845,0.6846274509803922,0.043624031101426326,0.6829252900555,0.0404444636295679,0.6766692312069548,0.03936121524896522,0.6888792111160398,0.046112339235772126,0.6844058093480883,0.05093223666338234,0.6846274509803922,0.043624031101426326,0.6770824003582624,0.0377539247634845,0.7019256605463502,0.05287581810883347,0.7617534925847884,0.05899196558892538,0.7307881773399015,0.09393609192350556,0.6233766233766234,0.06331143136646557,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.6233766233766234,0.06331143136646557,0.7307881773399015,0.09393609192350556,,,,
strict,selection,severity_binary,drop_gt50_missing,none,pmm,none,catboost_balanced,10,10,10,0.6770730706075534,0.06396976277264346,0.6803529411764706,0.06240305737287095,0.6793420149178686,0.06160176155390901,0.6741487426391587,0.06350740583276211,0.6875763598252062,0.06507232219871066,0.6806859281818778,0.06782295949776142,0.6803529411764706,0.06240305737287095,0.6770730706075534,0.06396976277264346,0.7197454844006568,0.05959604133605893,0.7551471633407855,0.057630226028651865,0.6993842364532019,0.09687743518554909,0.6547619047619048,0.11175694502956868,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.6547619047619048,0.11175694502956868,0.6993842364532019,0.09687743518554909,,,,
strict,selection,severity_binary,drop_gt70_missing,none,gain,none,stacking,10,10,10,0.6769405881474847,0.04836878319810432,0.6785490196078431,0.05226177467710372,0.6785916901406762,0.05075115934540717,0.6741887215861943,0.05036875653502758,0.6853419232144911,0.048721705279529084,0.6782524074280416,0.05208391651437936,0.6785490196078431,0.05226177467710372,0.6769405881474847,0.04836878319810432,0.7226190476190476,0.0527353238795659,0.7678404435850655,0.0540713949835923,0.6891625615763546,0.09444241824561168,0.6647186147186147,0.05983194545345164,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.6647186147186147,0.05983194545345164,0.6891625615763546,0.09444241824561168,,,,
strict,selection,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,10,10,10,0.676610314972384,0.03877623328012052,0.6825098039215687,0.0420834645025319,0.6817505737385995,0.04077696450344121,0.6759274570926289,0.040386055716023495,0.6848470705153575,0.03884016458997531,0.6792106892627903,0.04141624306507128,0.6825098039215687,0.0420834645025319,0.676610314972384,0.03877623328012052,0.7345909837289148,0.05425997269744643,0.7658070066269891,0.0611070660287382,0.7203201970443349,0.07685064568904526,0.6329004329004329,0.05299175990331355,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.6329004329004329,0.05299175990331355,0.7203201970443349,0.07685064568904526,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mice,adasyn,easy_ensemble,10,10,10,0.6765076877145842,0.050513321900298586,0.6743529411764706,0.04509072593918385,0.6735918776974065,0.04529403369039357,0.6700138304007093,0.04704996568654008,0.6875759395796008,0.05431016042139568,0.6782727895032419,0.051995516206705214,0.6743529411764706,0.04509072593918385,0.6765076877145842,0.050513321900298586,0.6939860426929393,0.07206753624570761,0.7551616499399618,0.07670285420121321,0.6605911330049261,0.07474015625082957,0.6924242424242424,0.12574186568141402,,,,,,,213.6,3.7475918193480524,47.0,0.0,0.6924242424242424,0.12574186568141402,0.6605911330049261,0.07474015625082957,,,,
strict,selection,severity_binary,drop_gt70_missing,none,gain,random_over,rf_balanced,10,10,10,0.6764722346618898,0.05811242368081712,0.6864705882352942,0.05704747994961581,0.6837252655077979,0.05653290966557699,0.6764069168593194,0.05850362393392907,0.6882730815322817,0.05914378088977693,0.6840009028978947,0.062438218741634535,0.6864705882352942,0.05704747994961581,0.6764722346618898,0.05811242368081712,0.7224996268099717,0.059010407510456594,0.7699555626493347,0.061022165270320686,0.748399014778325,0.08476201371134516,0.6045454545454545,0.09466820837195238,,,,,,,228.8,1.0327955589886488,47.0,0.0,0.6045454545454545,0.09466820837195238,0.748399014778325,0.08476201371134516,,,,
strict,selection,severity_binary,all,none,gain,random_over,catboost_balanced,10,10,10,0.6764330497089117,0.055676399753929726,0.6865882352941177,0.05638543567777285,0.6833679342762699,0.055913061889301514,0.6760482298807172,0.057342513710535205,0.6891642454419858,0.05608059055778098,0.6851643713115478,0.05968432594855368,0.6865882352941177,0.05638543567777285,0.6764330497089117,0.055676399753929726,0.7296107628004179,0.05684178882618835,0.7686111693386707,0.06433016276339301,0.752216748768473,0.0934803969471328,0.6006493506493507,0.0897695941189276,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6006493506493507,0.0897695941189276,0.752216748768473,0.0934803969471328,,,,
strict,selection,severity_binary,all,none,gain,random_over,catboost,10,10,10,0.6764330497089117,0.055676399753929726,0.6865882352941177,0.05638543567777285,0.6833679342762699,0.055913061889301514,0.6760482298807172,0.057342513710535205,0.6891642454419858,0.05608059055778098,0.6851643713115478,0.05968432594855368,0.6865882352941177,0.05638543567777285,0.6764330497089117,0.055676399753929726,0.7296107628004179,0.05684178882618835,0.7686111693386707,0.06433016276339301,0.752216748768473,0.0934803969471328,0.6006493506493507,0.0897695941189276,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6006493506493507,0.0897695941189276,0.752216748768473,0.0934803969471328,,,,
strict,selection,severity_binary,drop_gt70_missing,none,softimpute,adasyn,rf_balanced,10,10,10,0.6763621436035229,0.059702975391402686,0.6785882352941177,0.06493777684680381,0.6784256689922393,0.06375294592418082,0.6740079636166085,0.062569867901685,0.6846596234216096,0.060118837908247694,0.6781217963613833,0.06298101460441967,0.6785882352941177,0.06493777684680381,0.6763621436035229,0.059702975391402686,0.6913830422451113,0.057692037001618096,0.7517692568262412,0.07025243516988686,0.6921182266009852,0.10674971438861815,0.6606060606060605,0.0606901773163628,,,,,,,215.8,4.638007234913624,47.0,0.0,0.6606060606060605,0.0606901773163628,0.6921182266009852,0.10674971438861815,,,,
strict,selection,severity_binary,drop_gt50_missing,none,pmm,random_over,rf_balanced,10,10,10,0.6763173608001194,0.06520444446695717,0.6843529411764706,0.06502908651025047,0.6829058656194551,0.06417980543832175,0.6762939060361726,0.06589922920846873,0.6862310313763824,0.06673444612418979,0.6812271144415357,0.07027170212950887,0.6843529411764706,0.06502908651025047,0.6763173608001194,0.06520444446695717,0.7125951634572324,0.0666733199505862,0.7545625360421531,0.0632641408667387,0.7342364532019705,0.08788882356281082,0.6183982683982684,0.08635161051433159,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6183982683982684,0.08635161051433159,0.7342364532019705,0.08788882356281082,,,,
strict,selection,severity_binary,drop_gt50_missing,none,pmm,none,rf,10,10,10,0.6763098969995521,0.07129449591695387,0.6884705882352942,0.07106572946382013,0.6848763128641782,0.06995828706738066,0.6769264398609475,0.0720717836809856,0.6909814922246713,0.07556303624014078,0.6877690280732087,0.08021047548805309,0.6884705882352942,0.07106572946382013,0.6763098969995521,0.07129449591695387,0.7204713390058217,0.06229421582903556,0.755041668854808,0.053536901640442586,0.766256157635468,0.09761625100779212,0.5863636363636363,0.09563328084649539,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.5863636363636363,0.09563328084649539,0.766256157635468,0.09761625100779212,,,,
strict,selection,severity_binary,drop_gt50_missing,none,pmm,smote,rf_balanced,10,10,10,0.6762856396477086,0.05633834563174052,0.6824705882352942,0.05600969323479005,0.6807567075443884,0.05451841064968802,0.67467906338068,0.056036110833368895,0.6878848749593921,0.058879914775736314,0.6822477577309398,0.06204769167884708,0.6824705882352942,0.05600969323479005,0.6762856396477086,0.05633834563174052,0.7093260188087774,0.04786572734492537,0.7426750103149095,0.05145114545396027,0.7203201970443349,0.09547393439723624,0.6322510822510823,0.1021806531285953,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6322510822510823,0.1021806531285953,0.7203201970443349,0.09547393439723624,,,,
strict,selection,severity_binary,all,none,gain,smote,rf_balanced,10,10,10,0.6762781758471414,0.06959660153724033,0.6845490196078432,0.07040309780795188,0.6831766153635344,0.06948258348587819,0.6765496928836772,0.07071508050050064,0.6857698526839765,0.07005308370295799,0.6809660981264934,0.0734148908156758,0.6845490196078432,0.07040309780795188,0.6762781758471414,0.06959660153724033,0.7269499178981939,0.06875071966823075,0.7694020732473597,0.06781446141360993,0.7380541871921182,0.08955318260471859,0.6145021645021644,0.07911182208039153,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6145021645021644,0.07911182208039153,0.7380541871921182,0.08955318260471859,,,,
strict,selection,severity_binary,all,none,pmm,smote,rf_balanced,10,10,10,0.6762165994924615,0.05343356725933675,0.6847450980392157,0.05607597843409595,0.6832005681163538,0.05521373568413338,0.6765902363828027,0.05538009204372175,0.6855709722898438,0.05519310801396736,0.6810078511298387,0.058245675211923024,0.6847450980392157,0.05607597843409595,0.6762165994924615,0.05343356725933675,0.7174167786236751,0.07222206662443463,0.7665874414588697,0.07225569136771753,0.7379310344827587,0.08566134358298955,0.6145021645021644,0.05919340720249519,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6145021645021644,0.05919340720249519,0.7379310344827587,0.08566134358298955,,,,
strict,selection,severity_binary,drop_gt70_missing,none,pmm,random_over,extra_trees,10,10,10,0.6761251679355127,0.05510584430478554,0.6883137254901961,0.057941624363751096,0.6845504595043911,0.05561960653738137,0.6767369483611574,0.05606985068091128,0.6910915121574178,0.059387773460123264,0.6881951001423507,0.06369603178859132,0.6883137254901961,0.057941624363751096,0.6761251679355127,0.05510584430478554,0.716088222122705,0.05813649425812757,0.7558658441361462,0.045105589721892256,0.7658866995073892,0.0999746685865937,0.5863636363636363,0.07336956410668861,,,,,,,228.8,1.0327955589886488,47.0,0.0,0.5863636363636363,0.07336956410668861,0.7658866995073892,0.0999746685865937,,,,
