lane,stage,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,n_rows,n_success,n_folds,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,precision_macro_mean,precision_macro_std,recall_weighted_mean,recall_weighted_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ordinal_mae_mean,ordinal_mae_std,adjacent_error_rate_mean,adjacent_error_rate_std,distant_error_rate_mean,distant_error_rate_std,n_train_mean,n_train_std,n_features_mean,n_features_std,recall_class_0_mean,recall_class_0_std,recall_class_1_mean,recall_class_1_std,recall_class_2_mean,recall_class_2_std,recall_class_3_mean,recall_class_3_std
strict,final_5x2,severity_binary,all,none,gain,smote,stacking,10,10,10,0.6316720609854413,0.025385740990682092,0.6476190476190476,0.023424278964210243,0.641358525808726,0.025545720038378114,0.6311447426503143,0.027306676736761248,0.6448903105968347,0.023905665584344923,0.6409250679581613,0.024468148185730995,0.6476190476190476,0.023424278964210243,0.6316720609854413,0.025385740990682092,0.7032265930035884,0.03225603060608038,0.7545362873380224,0.03257736123917544,0.7480242566510172,0.05352693604387309,0.5153198653198653,0.07297716038143869,,,,,,,143.0,1.0540925533894598,55.0,0.0,0.5153198653198653,0.07297716038143869,0.7480242566510172,0.05352693604387309,,,,
strict,final_5x2,severity_binary,all,none,gain,smote,catboost,10,10,10,0.6312505335040546,0.029223274208374433,0.6396825396825397,0.026770604530525974,0.6382043696588997,0.02798068211291804,0.6307738836219383,0.029400395355940075,0.6393244099416557,0.028329640678708093,0.632973190274885,0.028474764652948764,0.6396825396825397,0.026770604530525974,0.6312505335040546,0.029223274208374433,0.6967563085207843,0.03656480655436261,0.7504448454260059,0.03811335679672831,0.6920970266040689,0.04432620835042334,0.5704040404040404,0.0687479922132795,,,,,,,143.0,1.0540925533894598,55.0,0.0,0.5704040404040404,0.0687479922132795,0.6920970266040689,0.04432620835042334,,,,
strict,final_5x2,severity_binary,all,none,gain,adasyn_tvae,rf,10,10,10,0.6305308958125859,0.041338959880800316,0.6484126984126984,0.035895093953620616,0.6404609125167837,0.04044142840446944,0.6293446951317818,0.04375229611097884,0.6446478632741626,0.037924602568095864,0.6409379496043102,0.038412880950847876,0.6484126984126984,0.035895093953620616,0.6305308958125859,0.041338959880800316,0.6905925385835402,0.037722264456189876,0.7346834372324161,0.028275936666481094,0.7622065727699531,0.03853398471901563,0.49885521885521883,0.09127363138480611,,,,,,,263.6,7.1678293630483285,55.0,0.0,0.49885521885521883,0.09127363138480611,0.7622065727699531,0.03853398471901563,,,,
strict,final_5x2,severity_binary,drop_gt70_missing,none,mean,adasyn_ctgan,catboost,10,10,10,0.6292493597951345,0.04306476725230229,0.6333333333333334,0.04486448026603188,0.6328852613096333,0.04342238661173164,0.6271750426997107,0.042856782120328174,0.6379496643695803,0.04408943737200287,0.630706836842396,0.04492257490556925,0.6333333333333334,0.04486448026603188,0.6292493597951345,0.04306476725230229,0.6770092618938472,0.04513759203036807,0.7246803072814701,0.04909612830853515,0.6569835680751174,0.08104502300133364,0.6015151515151516,0.0758010848995901,,,,,,,269.8,9.542885657214313,47.4,0.5163977794943211,0.6015151515151516,0.0758010848995901,0.6569835680751174,0.08104502300133364,,,,
strict,final_5x2,severity_binary,drop_gt70_missing,none,softimpute,adasyn_ctgan,stacking,10,10,10,0.5966485868070375,0.08431799447412497,0.596031746031746,0.08419600509615918,0.596709622431961,0.08333359660235419,0.5926324113937536,0.0837043773775822,0.6053195820259971,0.08288739161063965,0.5965533662798759,0.08361366432406396,0.596031746031746,0.08419600509615918,0.5966485868070375,0.08431799447412497,0.6367791899169051,0.11579384370875129,0.70899758253443,0.0905077388707916,0.5901995305164319,0.09939769906819129,0.6030976430976431,0.10507553875942131,,,,,,,264.0,5.734883511361748,47.4,0.5163977794943211,0.6030976430976431,0.10507553875942131,0.5901995305164319,0.09939769906819129,,,,
strict,final_5x2,mayo_4class,drop_gt70_missing,none,pmm,adasyn,rf,10,10,10,0.3909000067967459,0.048549170481176365,0.39841269841269844,0.04311438896817646,0.394143069158716,0.046923719658736304,0.38361848688666533,0.048033202937521266,0.40836087069108407,0.05584042018109905,0.3960737131155431,0.05547030412153094,0.39841269841269844,0.04311438896817646,0.3909000067967459,0.048549170481176365,,,,,,,,,0.8746031746031747,0.04391853115226905,0.38015873015873014,0.06095573366734436,0.2214285714285714,0.030726576525364254,172.8,3.5213633723318014,47.1,0.31622776601683744,0.3424901185770751,0.1382365194844155,0.2875,0.10184922134650265,0.4636363636363637,0.06876851950248615,0.46997354497354493,0.08899112024505944
strict,final_5x2,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,10,10,10,0.3827209563282933,0.04020047634733327,0.3880952380952381,0.033557239090849886,0.3798260034114298,0.03742005310425448,0.37055379611692085,0.037849015145890494,0.3883478399125361,0.04194139175167251,0.37668957060594865,0.03826310672314341,0.3880952380952381,0.033557239090849886,0.3827209563282933,0.04020047634733327,,,,,,,,,0.8738095238095237,0.05257166926475755,0.39285714285714285,0.03910514682300127,0.21904761904761902,0.03044052881194186,345.6,7.042726744663603,47.1,0.31622776601683744,0.36462450592885376,0.15469047690381757,0.246875,0.12710894550651333,0.45681818181818185,0.059120039439777804,0.46256613756613757,0.09933276288412966
strict,final_5x2,mayo_4class,all,none,mean,smote_ctgan,rf,10,10,10,0.38245018115942025,0.04432522273061767,0.39365079365079364,0.04050298245291987,0.38834937344759757,0.04303708035805826,0.3763942095455004,0.04281530688685667,0.3977726339300183,0.048138656062118305,0.38592133597835987,0.04529234672480854,0.39365079365079364,0.04050298245291987,0.38245018115942025,0.04432522273061767,,,,,,,,,0.8674603174603174,0.05748111718798933,0.3865079365079365,0.04459065142690115,0.2198412698412698,0.02775887489857074,352.0,0.0,55.0,0.0,0.31976284584980236,0.12651926334826546,0.30625,0.12740737376183878,0.4704545454545454,0.09465150423718471,0.4333333333333333,0.0869986549372359
strict,final_5x2,mayo_4class,all,none,pmm,smote_ctgan,rf,10,10,10,0.3821965939153439,0.03461430744135042,0.3873015873015873,0.031921911384123494,0.384224339607962,0.03532747032334633,0.37455396811335573,0.035379603445318236,0.39538088652291725,0.03978354308438093,0.38283728626074726,0.03604248426181185,0.3873015873015873,0.031921911384123494,0.3821965939153439,0.03461430744135042,,,,,,,,,0.8912698412698413,0.09435584894996475,0.38095238095238093,0.04849286449688719,0.23174603174603173,0.05972042776517445,352.0,0.0,55.0,0.0,0.36363636363636365,0.1265130891168318,0.303125,0.10317233762011986,0.43636363636363634,0.09014833200390013,0.42566137566137563,0.10763941661096389
strict,final_5x2,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,10,10,10,0.3769478232114102,0.03090694019975446,0.38095238095238093,0.023956045338987878,0.37472610086466207,0.03088744047358411,0.3660512067371137,0.03454490241576181,0.389299929361867,0.03347916844494822,0.3772524590516849,0.03480660064487064,0.38095238095238093,0.023956045338987878,0.3769478232114102,0.03090694019975446,,,,,,,,,0.9119047619047619,0.045890130638635965,0.38333333333333336,0.0332639741989416,0.2357142857142857,0.02566273928630217,345.6,7.042726744663603,47.1,0.31622776601683744,0.34644268774703557,0.10356623783559052,0.25625,0.10290907529357057,0.4318181818181818,0.051381287750949016,0.47328042328042325,0.0835507089006028
strict,final_5x2,mayo_4class,drop_gt70_missing,none,gain,adasyn,rf,10,10,10,0.367253915317774,0.02296664296750796,0.37777777777777777,0.020897796463631203,0.374327905005151,0.02802033930648586,0.3628814199057071,0.02749112161732247,0.3816291162508503,0.033942040461831316,0.36951495159000164,0.03189892137139061,0.37777777777777777,0.020897796463631203,0.367253915317774,0.02296664296750796,,,,,,,,,0.8769841269841269,0.04631518888891953,0.4103174603174603,0.0342998370547364,0.2119047619047619,0.027249961443001246,176.6,2.458545188611444,47.1,0.31622776601683744,0.27509881422924903,0.09615571753379486,0.271875,0.07224392035166542,0.44545454545454544,0.08031732291332468,0.47658730158730156,0.06321604342279726
strict,final_5x2,mayo_4class,all,none,mean,smote_tvae,rf,10,10,10,0.3665057504391743,0.018715155650774265,0.38095238095238093,0.020147547899110857,0.37416238055042805,0.022661155300106425,0.3594462192344125,0.020924461013547942,0.3849455801236791,0.026705223297127524,0.3702374181760011,0.021627593172471676,0.38095238095238093,0.020147547899110857,0.3665057504391743,0.018715155650774265,,,,,,,,,0.8992063492063492,0.04864416865393963,0.3888888888888889,0.04395039080909036,0.23015873015873015,0.03387896421922142,352.0,0.0,55.0,0.0,0.2701581027667984,0.1006205133273042,0.246875,0.07133705695109972,0.4795454545454546,0.11310481742400677,0.46944444444444444,0.06257435567158018
strict,final_5x2,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,10,10,10,0.3663457164815861,0.031822784577994305,0.37222222222222223,0.027095423553585952,0.3655451174236037,0.026325326470487537,0.35593306730499574,0.02601992397130768,0.3776350368005627,0.03365539330565441,0.366222329148283,0.03145642085818358,0.37222222222222223,0.027095423553585952,0.3663457164815861,0.031822784577994305,,,,,,,,,0.9214285714285714,0.028846898568325906,0.3825396825396825,0.046398224906653456,0.2452380952380952,0.02860325485878415,172.8,3.5527766918597954,47.1,0.31622776601683744,0.33715415019762845,0.11959815093204498,0.2375,0.07246886304552536,0.43636363636363634,0.06499275936220368,0.45436507936507936,0.1340783178775708
strict,final_5x2,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,10,10,10,0.36436488984043336,0.024591891424362158,0.37857142857142856,0.02150844087214585,0.37680673934197684,0.020849856132585436,0.3629293852295537,0.022780792056660518,0.3870737557581627,0.025591125665502184,0.37432206101754906,0.025667089928087077,0.37857142857142856,0.02150844087214585,0.36436488984043336,0.024591891424362158,,,,,,,,,0.8753968253968253,0.043316824060838297,0.4111111111111111,0.03465507490754034,0.2103174603174603,0.02730127968326758,176.0,0.0,47.1,0.31622776601683744,0.2527667984189723,0.056840470318551356,0.29375,0.09904053603337261,0.4590909090909091,0.05546365217491856,0.45185185185185184,0.07316620518249398
strict,final_5x2,mayo_4class,drop_gt70_missing,none,gain,adasyn_ctgan,rf,10,10,10,0.3618778363343581,0.028517956565598537,0.36984126984126986,0.026770604530525925,0.3663911691512975,0.029849941701405792,0.35554651555145655,0.029859875349706636,0.375019624994792,0.031822873239236306,0.3620771750639424,0.030873626177231567,0.36984126984126986,0.026770604530525925,0.3618778363343581,0.028517956565598537,,,,,,,,,0.9253968253968253,0.03962959430915134,0.3873015873015873,0.03342140041767991,0.24285714285714283,0.02251010305416153,353.2,4.917090377222888,47.1,0.31622776601683744,0.3013833992094862,0.09709639893692268,0.25,0.046584749531245626,0.4340909090909091,0.08260702771838775,0.462037037037037,0.07959756757344616
strict,final_5x2,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,10,10,10,0.36150149920530356,0.026968264236164923,0.36984126984126986,0.032227391180616016,0.3637633479012596,0.03352454372996961,0.3525562058903723,0.028021228427001218,0.37894883988422434,0.039870384147066444,0.3651707492555458,0.03707130660285111,0.36984126984126986,0.032227391180616016,0.36150149920530356,0.026968264236164923,,,,,,,,,0.9007936507936508,0.05092163109767237,0.4103174603174603,0.030406022250147324,0.2198412698412698,0.01945838682373893,352.0,0.0,47.1,0.31622776601683744,0.2875494071146245,0.1294470593750236,0.26875,0.11141451630934116,0.42727272727272725,0.11429104342815825,0.4624338624338624,0.06431407430220036
strict,final_5x2,mayo_4class,all,none,mean,none,rf,10,10,10,0.3613848761946588,0.02909260889018018,0.39206349206349206,0.02056016849494756,0.3785167889062207,0.02595837215473147,0.35772900411474295,0.03153552218208115,0.3851245083857816,0.02731173042904479,0.3746630956271826,0.03113588094682516,0.39206349206349206,0.02056016849494756,0.3613848761946588,0.02909260889018018,,,,,,,,,0.8492063492063492,0.043950390809090314,0.396031746031746,0.03072657652536425,0.2119047619047619,0.02947094696642037,126.0,0.0,55.0,0.0,0.20434782608695654,0.1054644083093598,0.3125,0.08838834764831845,0.5613636363636364,0.0625172152599326,0.36732804232804234,0.11062020625324125
strict,final_5x2,mayo_4class,drop_gt70_missing,none,softimpute,adasyn_tvae,rf,10,10,10,0.35108277390886083,0.0349142641939116,0.3579365079365079,0.025771595508904885,0.35236441071223434,0.026910587858310415,0.34408827434294176,0.032061205050431876,0.3608235977951879,0.02953731885709709,0.3526518212751909,0.03132732225795541,0.3579365079365079,0.025771595508904885,0.35108277390886083,0.0349142641939116,,,,,,,,,0.9198412698412698,0.07561233471907612,0.41507936507936505,0.043958352115343324,0.22698412698412698,0.04852172071157831,345.6,7.0427267446636,47.1,0.31622776601683744,0.2828063241106719,0.12751571198940426,0.25,0.08068715304598785,0.40909090909090906,0.07106690545187014,0.4624338624338624,0.0748084450480483
strict,final_5x2,mayo_4class,all,none,mean,none,stacking,10,10,10,0.3500730976953803,0.029198056717663717,0.3253968253968254,0.026978939225358656,0.30369356374663126,0.03277478659226152,0.31381652904814245,0.028007350286745142,0.3475576066891977,0.031130841270121955,0.33597026794014684,0.03052871089567699,0.3253968253968254,0.026978939225358656,0.3500730976953803,0.029198056717663717,,,,,,,,,0.996031746031746,0.06911296549001669,0.4158730158730159,0.0460043706228236,0.2587301587301587,0.0421955598674643,126.0,0.0,55.0,0.0,0.36798418972332014,0.15200356634260392,0.30625,0.07034142923389222,0.175,0.1168976462029367,0.551058201058201,0.1734124237501586
strict,final_5x2,mayo_4class,all,none,mean,none,catboost,10,10,10,0.3209306607744108,0.025649298853528263,0.34285714285714286,0.027947328351839693,0.3358750260963705,0.024798513756913346,0.31885516651564005,0.023595708042953904,0.33862471804540994,0.023471620387103504,0.32655757487997084,0.022268262420585567,0.34285714285714286,0.027947328351839693,0.3209306607744108,0.025649298853528263,,,,,,,,,0.9079365079365079,0.04539176844344385,0.4436507936507937,0.05257166926475761,0.21349206349206348,0.038781661191315486,126.0,0.0,55.0,0.0,0.1909090909090909,0.08199503946180767,0.290625,0.09322771181360186,0.45681818181818185,0.08466565800574855,0.3453703703703704,0.09845285081657278
