lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,59,1,1,0.7542509295330648
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,61,0,1,0.508731019056199
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,76,0,0,0.4793994074463497
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,78,1,1,0.6640752504972277
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,80,1,1,0.579951578319182
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,84,1,0,0.35484540480292
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,86,1,1,0.5776878693757455
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,88,1,1,0.5719638762227167
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,95,1,1,0.6229569070793595
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,99,0,0,0.4729586714510368
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,102,1,1,0.6454403123186095
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,103,0,0,0.3227484999887179
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,106,0,0,0.3382522242353819
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,138,1,1,0.7064782777320843
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,147,1,1,0.5540654704227619
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,148,0,0,0.3460821237288123
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,155,0,1,0.5145040309755081
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,163,1,1,0.6761401068190953
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,164,1,1,0.660489240182554
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,167,0,1,0.7273989296126216
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,170,1,1,0.7555698648060123
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,171,1,0,0.38678221317639827
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,179,1,0,0.35332156741870113
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,181,1,1,0.5995156423627314
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,192,0,1,0.7544868006742235
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,210,0,1,0.8192412568248956
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,211,1,1,0.7604850357999628
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,227,1,1,0.8430470649492011
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,239,1,0,0.32031204569861554
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,241,0,1,0.5681407540904465
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,243,0,1,0.6740602211465758
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,248,1,0,0.4495954312086151
strict,selection,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,250,0,1,0.531360219953291
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,2,1,1,0.6616263236422936
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,3,0,1,0.7598836859250412
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,8,1,1,0.7986025942822362
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,14,1,1,0.600443770058578
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,15,0,0,0.4044514784191997
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,16,0,0,0.3380231222539057
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,18,0,0,0.213100368115725
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,26,1,1,0.5817394310018743
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,29,0,0,0.37179722815565275
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,34,1,1,0.7853056580462046
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,40,0,1,0.8502052185616694
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,41,0,1,0.511880901699425
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,46,0,1,0.5470989247489707
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,48,1,0,0.47705023260816815
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,49,1,1,0.8278381168503649
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,50,1,1,0.6270020397500088
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,51,0,0,0.26011928780359395
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,58,1,1,0.7178601569776655
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,59,1,1,0.8437480070093316
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,61,0,1,0.5413369131909735
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,76,0,1,0.5730201841779058
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,78,1,1,0.7372545600038745
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,80,1,1,0.7721805558385856
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,84,1,0,0.24520192985452727
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,86,1,1,0.6336584579391402
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,88,1,1,0.560099589493622
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,95,1,1,0.6069738357652141
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,99,0,0,0.4263716593282577
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,102,1,1,0.6862030035038639
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,103,0,0,0.31118582885498847
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,106,0,0,0.32445875618343445
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,138,1,1,0.7782166154378646
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,147,1,1,0.5145401561296399
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,148,0,0,0.24712597440354958
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,155,0,1,0.5275224541036287
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,163,1,1,0.7933888258790407
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,164,1,1,0.73712958336716
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,167,0,1,0.7499564245189113
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,170,1,1,0.8700920037563421
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,171,1,0,0.2886957705094829
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,179,1,0,0.285803614121263
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,181,1,1,0.5463654616125269
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,192,0,1,0.8608585296606724
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,210,0,1,0.8881248948631397
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,211,1,1,0.7494086837774007
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,227,1,1,0.9432712776739323
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,239,1,0,0.2428983539641843
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,241,0,1,0.6004024466426028
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,243,0,1,0.6699363220108121
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,248,1,0,0.4513158748214213
strict,selection,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,250,0,0,0.48393298376626354
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,2,1,1,0.5870833333333333
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,3,0,1,0.6515079365079361
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,8,1,1,0.7111111111111111
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,14,1,1,0.5817424242424242
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,15,0,0,0.48604700854700855
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,16,0,0,0.44100000000000006
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,18,0,0,0.2788247863247863
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,26,1,1,0.5935873015873017
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,29,0,0,0.4230555555555556
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,34,1,1,0.7675740740740742
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,40,0,1,0.7649999999999998
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,41,0,1,0.537
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,46,0,1,0.5381666666666667
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,48,1,1,0.5368442668442668
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,49,1,1,0.7619444444444444
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,50,1,1,0.6436111111111111
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,51,0,0,0.20928910392726194
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,58,1,1,0.6069444444444446
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,59,1,1,0.7391666666666665
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,61,0,1,0.5557222222222222
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,76,0,1,0.5443510101010102
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,78,1,1,0.726111111111111
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,80,1,1,0.6225613275613274
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,84,1,0,0.33589015151515156
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,86,1,1,0.5815674603174602
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,88,1,1,0.5783838383838386
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,95,1,1,0.57
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,99,0,0,0.4299166666666667
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,102,1,1,0.6632751322751321
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,103,0,0,0.25341269841269837
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,106,0,0,0.3483108465608465
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,138,1,1,0.7355555555555554
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,147,1,1,0.5419517704517705
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,148,0,0,0.27461111111111114
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,155,0,1,0.5462261904761906
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,163,1,1,0.7147222222222221
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,164,1,1,0.6290555555555554
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,167,0,1,0.6866666666666666
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,170,1,1,0.8286111111111111
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,171,1,0,0.3389358974358974
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,179,1,0,0.366375
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,181,1,1,0.5839999999999999
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,192,0,1,0.6752777777777779
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,210,0,1,0.7996111111111109
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,211,1,1,0.7184200244200244
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,227,1,1,0.8369444444444444
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,239,1,0,0.2914960317460318
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,241,0,1,0.5506746031746032
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,243,0,1,0.6116666666666665
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,248,1,0,0.4143888888888889
strict,selection,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,250,0,0,0.4729992784992785
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,2,1,1,0.5284320361053897
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,3,0,0,0.4694848232288316
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,8,1,1,0.5431729174355442
